AY,Institution,Position,Address,Link,TrackType,DateAdded
2013-2014,Rensselaer Polytechnic Inst,"Professor & Department Head, Communication & Media [20250]","Troy, NY 12180",https://apply.interfolio.com/23840,TT,11/07/2013
2013-2014,U of Alabama,Multi-year Contract Instructor Positions [20825],"Tuscaloosa, AL 35487",https://apply.interfolio.com/24583,NTT,03/03/2014
2013-2014,Saginaw Valley SU,Assistant Professor of English [20864],"University Center, MI 48710",https://apply.interfolio.com/24628,TT,03/10/2014
2013-2014,Penn State U,Digital Humanities Design Consultant [19301],"University Park, PA 16802",https://apply.interfolio.com/22538,NTT,08/30/2013
2013-2014,Penn State U,Assistant Professor of English [19826],"University Park, PA 16802",https://apply.interfolio.com/23256,TT,09/30/2013
2013-2014,U of Mississippi,Instructor of Composition and Rhetoric (Fast Track) [20285],"University, MS 38677",https://apply.interfolio.com/23893,NTT,11/12/2013
2013-2014,U of Mississippi,Instructor of Composition and Rhetoric [20287],"University, MS 38677",https://apply.interfolio.com/23895,NTT,11/12/2013
2013-2014,"U of Illinois, Urbana-Champaign","Assistant/Associate Professor, Writing Studies [19332]","Urbana, IL 61801",https://apply.interfolio.com/22420,TT,09/03/2014
2013-2014,Baylor U,"Full-Time Lecturer, Technical Writing [19389]","Waco, TX 76706",https://apply.interfolio.com/22437,NTT,09/13/2013
2013-2014,Linguistic Society of America,Director of Communications [20886],"Washington, DC 20036",https://apply.interfolio.com/24671,NTT,03/14/2014
2013-2014,U of Waterloo,"Lecturer, Business Writing, Technical Writing, or Communication Design [19819]","Waterloo, ON Canada",https://apply.interfolio.com/23246,NTT,09/27/2013
2013-2014,U of Waterloo,Assistant Professor of Writing Studies [20598],"Waterloo, ON Canada",https://apply.interfolio.com/24239,TT,12/22/2013
2013-2014,U of Waterloo,"Two Lecturer Positions, Writing Studies [20873]","Waterloo, Ontario, Canada",https://apply.interfolio.com/24647,NTT,03/10/2014
2013-2014,U of Wisconsin Cs,Assistant Professor of English [20451],"Waukesha, WI 53188",https://apply.interfolio.com/24127,TT,12/09/2013
2013-2014,Southwestern Oklahoma SU,"Assistant Professor of English, Tenure-track, Department of Language & Literature, Position 14-F035 [21002]","Weatherford, OK 73096",https://apply.interfolio.com/24968,TT,04/25/2014
2013-2014,West Chester U,"Assistant Professor of English, Multimodal Writing & Rhetoric [19920]","West Chester, PA 19383",https://apply.interfolio.com/23471,TT,11/01/2013
2013-2014,U of New Haven,Assistant Professor,"West Haven, CT 06516",https://apply.interfolio.com/24192,TT,12/18/2013
2013-2014,Purdue U,Advanced Assistant or Associate Professor of English—Rhetoric and Composition [19397],"West Lafayette, IN 47907",https://apply.interfolio.com/22339,TT,09/06/2013
2013-2014,Monmouth U,"Assistant Professor, English [20844]","West Long Branch, NJ 07764",https://apply.interfolio.com/24590,TT,03/06/2014
2013-2014,Wichita SU,Assistant Professor of Composition Studies [20709],"Wichita, KS 67260",https://apply.interfolio.com/24393,TT,02/07/2014
2013-2014,Wake Forest U,"Assistant Teaching Professor, Writing Program [19538]","Winston-Salem, NC 27109",https://apply.interfolio.com/22648,NTT,09/10/2013
2014-2015,"Penn State U, Abington","Lecturer, Writing [21971]","Abington, PA 19001",https://apply.interfolio.com/27281,NTT,09/30/2014
2014-2015,Zayed U,Assistant/Associate/Full Professors Department of English and Writing Studies U C [21811],"Abu Dhabi, United Arab Emirates",https://apply.interfolio.com/26968,TT,09/30/2014
2014-2015,"New York U, Abu Dhabi",WRITING FACULTY NYU Abu Dhabi [22163],"Abu Dhabi, United Arab Emirates",https://apply.interfolio.com/27574,NTT,10/27/2014
2014-2015,Bard C,"English Composition, Co-Coordinator of the Writing Center [22778]","Abu Dis, Palestine",https://apply.interfolio.com/27948,NTT,02/10/2015
2014-2015,Ohio Northern U,Assistant Professor of Rhetoric and Composition [22301],"Ada, OH 45810",https://apply.interfolio.com/27810,TT,11/01/2014
2014-2015,"U of South Carolina, Aiken",Assistant Professor of English [21704],"Aiken, SC 29801",https://apply.interfolio.com/26810,TT,09/22/2014
2014-2015,"SU of New York, U, Albany",WCI Lecturers [21674],"Albany, NY 12222",https://apply.interfolio.com/26681,NTT,09/18/2014
2014-2015,"SU of New York, U, Albany",WCI Lecturers [23030] - Position 2,"Albany, NY 12222",https://apply.interfolio.com/29581,NTT,04/28/2015
2014-2015,"SU of New York, U, Albany",WCI Lecturers [23030] - Position 3,"Albany, NY 12222",https://apply.interfolio.com/29581,NTT,04/28/2015
2014-2015,"SU of New York, U, Albany",WCI Lecturers [23030] - Position 4,"Albany, NY 12222",https://apply.interfolio.com/29581,NTT,04/28/2015
2014-2015,"SU of New York, U, Albany",WCI Lecturers [23030] - Position 5,"Albany, NY 12222",https://apply.interfolio.com/29581,NTT,04/28/2015
2014-2015,"SU of New York, U, Albany",WCI Lecturers [23030] - Position 1,"Albany, NY 12222",https://apply.interfolio.com/29581,NTT,04/28/2015
2014-2015,Iowa SU,Associate or Full Professor and ISUComm Director [22017],"Ames, IA 50011",https://apply.interfolio.com/27297,TT,01/15/2015
2014-2015,Iowa SU,"Assistant Professor, Rhetorical Studies [22434]","Ames, IA 50011",https://apply.interfolio.com/28118,TT,12/01/2014
2014-2015,"U of Massachusetts, Amherst","Associate or Full Professor, Composition/Rhetoric [21639]","Amherst, MA 01003",https://apply.interfolio.com/26694,TT,09/16/2014
2014-2015,Daemen C,Assistant Professor Rhetoric and Composition [22101],"Amherst, NY 14226",https://apply.interfolio.com/27442,TT,10/22/2014
2014-2015,U of Michigan,Lecturer III [22592],"Ann Arbor, MI 48109",https://apply.interfolio.com/28423,NTT,01/05/2015
2014-2015,Humboldt SU,English Tenure-track Position [21401],"Arcata, CA 95521",https://apply.interfolio.com/26140,TT,08/28/2014
2014-2015,"U of Texas, Arlington","Assistant Professor, Technical/Professional Writing & Digital Humanities [22355]","Arlington, TX 76019",https://apply.interfolio.com/27918,TT,11/16/2014
2014-2015,Marymount U,"Assistant Professor, Applied Linguistics [22398]","Arlington, VA 22207",https://apply.interfolio.com/28006,TT,11/21/2014
2014-2015,Nazarbayev U,open rank position as Director of the Writing Center. [22204],"Astana, Kazakhstan",https://apply.interfolio.com/27590,TT,10/31/2014
2014-2015,Nazarbayev U,"Instructor, rhetoric and composition [22205]","Astana, Kazakhstan",https://apply.interfolio.com/27591,NTT,10/31/2014
2014-2015,U of Georgia,Academic Professional [22307],"Athens, GA 30602",https://apply.interfolio.com/27780,NTT,11/17/2014
2014-2015,Ohio U,Visiting Assistant Professor of English [22620],"Athens, OH 45701",https://apply.interfolio.com/28508,NTT,01/07/2015
2014-2015,Spelman C,"Director of Writing Center, Associate Professor of Rhetoric/Composition [21968]","Atlanta, GA 30314",https://apply.interfolio.com/27280,TT,10/20/2014
2014-2015,Georgia Tech,Tenure-Track Assistant Professor of Technical Communication [21875],"Atlanta, GA 30332",https://apply.interfolio.com/27096,TT,10/06/2014
2014-2015,Georgia Tech,Marion L. Brittain Postdoctoral Fellowship [22530],"Atlanta, GA 30332",https://apply.interfolio.com/28306,NTT,01/01/2015
2014-2015,Spelman C,Assistant Professor of English (Rhetoric/Composition) [rhetmap 3],"Atlanta, GA, 30314",https://www.hrapply.com/spelman/AppJobView.jsp?link=589&page=AppJobList.jsp&skimSessionName=com.hrlogix.view.cont.table.cs.req.JobListTable&skimName=requisition.requisition_id&skimNdx=0&op=reset ,TT,01/28/2015
2014-2015,Auburn U,Assistant Professor of Rhetoric and Compostion [21702],"Auburn, AL 36849",https://apply.interfolio.com/26808,TT,09/22/2014
2014-2015,Auburn U,Full Time Instructor [23101],"Auburn, AL 36849",https://apply.interfolio.com/29862,NTT,05/27/2015
2014-2015,Georgia Regents U,Assistant or Associate Professor of English [21910],"Augusta, GA 30912",https://apply.interfolio.com/27110,TT,10/08/2014
2014-2015,Georgia Regents U,Assistant Professor of Creative Writing [22396],"Augusta, GA 30912",https://apply.interfolio.com/28004,TT,11/21/2014
2014-2015,Georgia Regents U,Assistant Professor of American Literature [22397],"Augusta, GA 30912",https://apply.interfolio.com/28005,TT,11/21/2014
2014-2015,Georgia Regents U,Assistant Professor of English/Director of Freshman English [23132],"Augusta, GA 30912",https://apply.interfolio.com/30178,TT,06/19/2015
2014-2015,St. Edward's U,Tenure-Track Assistant Professor (Professional Writing) [21744],"Austin, TX 78704",https://apply.interfolio.com/26826,TT,09/24/2014
2014-2015,"U of Texas, Austin",Learning Specialist IV (English Curricular Innovation Coordinator) [22756],"Austin, TX 78712",https://apply.interfolio.com/28813,NTT,02/10/2015
2014-2015,Loyola U Maryland,"Cardin Chair, Writing [22098]","Baltimore, MD 21210",https://apply.interfolio.com/27472,TT,09/22/2014
2014-2015,Morgan SU,Assistant/Associate/Professor [22715],"Baltimore, MD 21251",https://apply.interfolio.com/28683,TT,02/02/2015
2014-2015,Louisiana SU & A&M C,"Professor (Associate or Full, Tenure-Track) [21649]","Baton Rouge, LA 70803",https://apply.interfolio.com/26650,TT,09/17/2014
2014-2015,American U of Beirut,"Assistant professor, rhetoric and composition [22825]","Beirut, Lebanon 1107 2020",https://apply.interfolio.com/28984,NTT,02/26/2015
2014-2015,Central Oregon Comm C,"Assistant Professor I of English, Developmental Literacy (Tenure Track) [22318]","Bend, OR 97701",https://apply.interfolio.com/27816,TT,11/07/2014
2014-2015,Central Oregon Comm C,Assistant Professor I of English (Tenure Track) [22376],"Bend, OR 97701",https://apply.interfolio.com/27924,TT,11/18/2014
2014-2015,Oregon SU-Cascades Campus,Instructor - Writing [23041],"Bend, OR 97701",https://apply.interfolio.com/29652,NTT,04/22/2015
2014-2015,"U of California, Berkeley",Assistant Professor of the History and Rhetoric of Science and Technology [21614],"Berkeley, CA 94720",https://apply.interfolio.com/26661,TT,09/15/2014
2014-2015,Samford U,Director of Writing and Communication Arts [21869],"Birmingham, AL 35229",https://apply.interfolio.com/26984,TT,10/03/2014
2014-2015,Birmingham-Southern C,"Assistant Professor of English, Director of Writing [21640]","Birmingham, AL 35254",https://apply.interfolio.com/26567,TT,09/09/2014
2014-2015,Indiana U Bloomington,Assistant or Associate Professor of Composition and Rhetoric [21253],"Bloomington, IN 47405",https://apply.interfolio.com/26053,TT,08/14/2014
2014-2015,"U of Cincinnati, Blue Ash C",Visiting Assistant Professor of English (214UC9867) [22536],"Blue Ash, OH 45236",https://apply.interfolio.com/28303,NTT,12/18/2014
2014-2015,Appalachian SU,Assistant or Associate Professor of Professional Writing [21691],"Boone, NC 28608",https://apply.interfolio.com/26802,TT,09/22/2014
2014-2015,Appalachian SU,Assistant or Associate Professor of Rhetoric and Composition [21870],"Boone, NC 28608",https://apply.interfolio.com/27030,TT,10/06/2014
2014-2015,Northeastern U,"Associate or Full Professor, Rhetoric and Composition [21921]","Boston, MA 02115",https://apply.interfolio.com/27115,TT,10/13/2014
2014-2015,Northeastern U,"Lecturer, Writing Program, Department of English [22941] - Position 2","Boston, MA 02115",https://apply.interfolio.com/29293,NTT,04/01/2015
2014-2015,Northeastern U,"Lecturer, Writing Program, Department of English [22941] - Position 1","Boston, MA 02115",https://apply.interfolio.com/29293,NTT,04/01/2015
2014-2015,"U of Massachusetts, Boston",Assistant Professor of English Composition and Rhetoric [22218],"Boston, MA 02125",https://apply.interfolio.com/27697,TT,10/31/2014
2014-2015,"U of Colorado, Boulder","Assistant Professor, Writing and Rhetoric [21443]","Boulder, CO 80309",https://apply.interfolio.com/26172,TT,08/21/2014
2014-2015,Bowling Green SU,"Assistant Professorship, Rhetoric and Composition [21326]","Bowling Green, OH 43403",https://apply.interfolio.com/26072,TT,08/20/2014
2014-2015,"U of Pittsburgh, Bradford","Assistant Professor, Composition & Rhetoric, Coordinator of Composition Program [21899]","Bradford, PA 16701",https://apply.interfolio.com/27118,TT,10/10/2014
2014-2015,"Lehman C, CUNY",Assistant Professor of English [22963],"Bronx, NY 10468",https://apply.interfolio.com/29370,TT,04/09/2015
2014-2015,Manhattan C,Visiting Professor/Instructor - One Year [23079],"Bronx, NY 10471",https://apply.interfolio.com/29796,NTT,08/31/2015
2014-2015,"New York City C of Tech, CUNY","Assistant Professor, Professional and Technical Writing [22293]","Brooklyn, NY 11201",https://apply.interfolio.com/27807,TT,11/06/2014
2014-2015,"New York City C of Tech, CUNY","Assistant Professor, English [22294]","Brooklyn, NY 11201",https://apply.interfolio.com/27808,TT,11/10/2014
2014-2015,"Brooklyn C, CUNY",Assistant Professor - Rhetoric/Composition (Job # 11176) [21332],"Brooklyn, NY 11210",https://apply.interfolio.com/26077,TT,08/20/2014
2014-2015,Bowdoin C,Director of Writing and Rhetoric. [22014],"Brunswick, ME 04011",https://apply.interfolio.com/27296,NTT,10/15/2014
2014-2015,"SUNY, U at Buffalo","Assistant Professor, Rhetoric of Science and Technology [21440]","Buffalo, NY 14260",https://apply.interfolio.com/26170,TT,09/12/2014
2014-2015,West Texas A&M U,Writing Instructor - Full Time [22660],"Canyon, TX 79016",https://apply.interfolio.com/28580,NTT,01/20/2015
2014-2015,"California SU, Dominguez Hills",Advanced Assistant/Associate/Full Professor of English and Writing Across the Curriculum Coordinator,"Carson, CA 90747",https://apply.interfolio.com/27915,TT,11/17/2014
2014-2015,UNC Chapel Hill,"Assistant Professor, Digital Humanities [21947]","Chapel Hill, NC 27599",https://apply.interfolio.com/27154,TT,10/09/2014
2014-2015,C of Charleston,Assistant Professor of English [21656],"Charleston, SC 29424",https://apply.interfolio.com/26654,Unavailable,09/09/2014
2014-2015,"U of Tennessee, Chattanooga",Lecturer of English [23039] - Position 1,"Chattanooga, TN 37403",https://apply.interfolio.com/29584,NTT,05/01/2015
2014-2015,"U of Tennessee, Chattanooga",Lecturer of English [23039] - Position 2,"Chattanooga, TN 37403",https://apply.interfolio.com/29584,NTT,05/01/2015
2014-2015,"U of Tennessee, Chattanooga",Lecturer of English [23039] - Position 3,"Chattanooga, TN 37403",https://apply.interfolio.com/29584,NTT,05/01/2015
2014-2015,"U of Tennessee, Chattanooga",Lecturer of English [23039] - Position 4,"Chattanooga, TN 37403",https://apply.interfolio.com/29584,NTT,05/01/2015
2014-2015,"U of Tennessee, Chattanooga",Lecturer of English [23039] - Position 5,"Chattanooga, TN 37403",https://apply.interfolio.com/29584,NTT,05/01/2015
2014-2015,Roosevelt U,"Advanced Assistant Professor, Director of Undergraduate Writing [22478]","Chicago, IL 60605",https://apply.interfolio.com/28196,TT,12/01/2014
2014-2015,"U of Illinois, Chicago",Lecturer [23106],"Chicago, IL 60607",https://apply.interfolio.com/29927,NTT,05/27/2015
2014-2015,DePaul U,"Assistant Professor of Writing, Rhetoric, & Discourse [22859]","Chicago, IL 60614",https://apply.interfolio.com/29058,TT,03/03/2015
2014-2015,Xavier U,Assistant Professor of English [21445],"Cincinnati, OH 45207",https://apply.interfolio.com/26174,TT,09/10/2014
2014-2015,Scripps C,"Mary Routt Endowed Chair of Writing, Spring 2016 [22602]","Claremont, CA 91711",https://apply.interfolio.com/28428,TT,01/04/2015
2014-2015,Texas A&M U,"Assistant Professor, the History and Theory of Rhetoric [21724]","College Station, TX 77843",https://apply.interfolio.com/26762,TT,09/24/2014
2014-2015,"U of Colorado, Colorado Springs",Visiting Assistant Professor--British Literature of the Long Eighteenth Century and Rhetoric/Writing [22952],"Colorado Springs, CO 80918",https://apply.interfolio.com/29316,NTT,04/08/2015
2014-2015,Coastal Carolina U,Lecturer of English [22775],"Conway, SC 29528",https://apply.interfolio.com/28892,NTT,02/17/2015
2014-2015,Tennessee Tech U,English Lecturer [22939],"Cookeville, TN 38505",https://apply.interfolio.com/29292,NTT,03/30/2015
2014-2015,SUNY Cortland,"Assistant Professor, New Media, Rhetoric, Professional Writing [21857]","Cortland, NY 13045",https://apply.interfolio.com/26981,NTT,10/13/2014
2014-2015,Oregon SU,Assistant Professor of English (Rhetoric and Comp/Literacy Studies and English Language Learners) [21386],"Corvallis, OR 97331",https://apply.interfolio.com/26130,TT,08/27/2014
2014-2015,Mt Aloysius C,ENGLISH FACULTY [22391],"Cresson, PA 16630",https://apply.interfolio.com/27929,NTT,11/20/2014
2014-2015,"U of California, Davis","Assistant/Associate Professor, Rhetoric and Composition [21483]","Davis, CA 95616",https://apply.interfolio.com/26214,TT,09/02/2014
2014-2015,U of Dayton,Assistant Professor of English [21962],"Dayton, OH 45469",https://apply.interfolio.com/27278,TT,10/20/2014
2014-2015,Luther C,Assistant Professor of English and C Writing Director [21917],"Decorah, IA 52101",https://apply.interfolio.com/27114,NTT,10/07/2014
2014-2015,U of North Texas,"Lecturer, Technical Communication [22555] - Position 2","Denton, TX 76203",https://apply.interfolio.com/28345,NTT,12/26/2014
2014-2015,U of North Texas,"Lecturer, Technical Communication [22555] - Position 1","Denton, TX 76203",https://apply.interfolio.com/28345,NTT,12/26/2014
2014-2015,U of North Texas,Lecturer of English Composition [23040],"Denton, TX 76203",https://apply.interfolio.com/29651,NTT,05/01/2015
2014-2015,U of Detroit Mercy,Professional Writing/Rhetoric and Composition [22108],"Detroit, MI 48221",https://apply.interfolio.com/27415,TT,10/24/2014
2014-2015,Marygrove C,Assistant Professor of English [22316],"Detroit, MI 48221",https://apply.interfolio.com/27843,TT,11/12/2014
2014-2015,Zayed U,"Assistant/Associate/Full Professors,Department of English and Writing Studies,Zayed U [22819]","Dubai, United Arab Emirates",http://www.mla.org/jil_listing?id=22819,TT,02/25/2015
2014-2015,Duke U,Writing Studio Director [21626],"Durham, NC 27708",https://apply.interfolio.com/26644,TT,09/16/2014
2014-2015,"U of Wisconsin, Eau Claire","Assistant Professor, Rhetoric and Composition: Digital Literacies Specialist [21670]","Eau Claire, WI 54702",https://apply.interfolio.com/26657,TT,09/15/2014
2014-2015,"Southern Illinois U, Edwardsville",Assistant Professor of English: Rhetoric and Composition Studies [21949],"Edwardsville, IL 62026",https://apply.interfolio.com/27159,TT,10/10/2014
2014-2015,Elgin Comm C,English Instructor - Spring 2015 (Tenure Track) [21666],"Elgin, IL 60123",https://apply.interfolio.com/26656,NTT,09/18/2014
2014-2015,Elgin Comm C,Adjunct Teaching Faculty - Accelerating Opportunity Support [22822],"Elgin, IL 60123",https://apply.interfolio.com/28983,NTT,02/25/2015
2014-2015,Elon U,"Assistant Professor of English, Tenure-track [21720]","Elon, NC 27244",https://apply.interfolio.com/26813,TT,09/23/2014
2014-2015,Mercyhurst U,Assistant Professor of English [22608],"Erie, PA 16546",https://apply.interfolio.com/28430,TT,12/30/2014
2014-2015,U of Oregon,Instructor of English Language Learners [21366],"Eugene, OR 97403",https://apply.interfolio.com/26122,NTT,08/26/2014
2014-2015,Eureka C,Visiting Assistant Professor of American Literature [23111],"Eureka, IL 61530",https://apply.interfolio.com/30006,NTT,06/08/2015
2014-2015,Eureka C,Visiting Assistant Professor of Rhetoric and Composition [23112],"Eureka, IL 61530",https://apply.interfolio.com/30007,NTT,06/08/2015
2014-2015,Northwestern U,Computation and Communication/Media Studies/Organizations and Networks [22006],"Evanston, IL 60208",https://apply.interfolio.com/27339,TT,10/15/2014
2014-2015,George Mason U,"Assistant Professor of English with an emphasis, Professional Writing [21953]","Fairfax, VA 22030",https://apply.interfolio.com/27292,TT,09/09/2014
2014-2015,George Mason U,"Director of Composition, Assistant Professor [22007]","Fairfax, VA 22030",https://apply.interfolio.com/27293,TT,09/16/2014
2014-2015,North Dakota SU,Writing Program Administrator [21598],"Fargo, ND 58108",https://apply.interfolio.com/26629,TT,09/12/2014
2014-2015,Northern Arizona U,"Writing Program Administrator, open rank, tenure track eligible [22127]","Flagstaff, AZ 86011",https://apply.interfolio.com/27457,NTT,10/24/2014
2014-2015,Pacific U,Visiting Assistant Professor of English [22925],"Forest Grove, OR 97116",https://apply.interfolio.com/29246,NTT,03/20/2015
2014-2015,"Indiana U-Purdue U, Fort Wayne",Assistant Professor of English / Writing Center Advisor [21938],"Fort Wayne, IN 46805",https://apply.interfolio.com/27128,NTT,09/17/2014
2014-2015,Framingham SU,Assistant Professor of English and Creative Writing [22415],"Framingham, MA 01701",https://apply.interfolio.com/28012,TT,11/24/2014
2014-2015,Franklin C,Lecturer of English [21841],"Franklin, IN 46131",https://apply.interfolio.com/26976,NTT,10/01/2014
2014-2015,Franklin C,Assistant Professor of English [21841] - Position 2,"Franklin, IN 46131",https://apply.interfolio.com/26976,TT,10/01/2014
2014-2015,Franklin C,Assistant Professor of English [21841] - Position 1,"Franklin, IN 46131",https://apply.interfolio.com/26976,TT,10/01/2014
2014-2015,Richard Stockton C of New Jersey,"Assistant Professor of First-Year Studies, Critical Thinking/Reading, First-Year Studies [22216]","Galloway, NJ 08205",https://apply.interfolio.com/27695,TT,10/31/2014
2014-2015,Richard Stockton C of New Jersey,"Assistant Professor/Instructor of First-Year Writing, First-Year (FRST) Studies program [22217]","Galloway, NJ 08205",https://apply.interfolio.com/27696,TT,10/31/2014
2014-2015,Hobart & William Smith Cs,Visiting Instructor (One Year Temporary Position) Writing and Rhetoric Program [22969],"Geneva, NY 14456",https://apply.interfolio.com/29436,NTT,04/16/2015
2014-2015,Arcadia U,Assistant Professor of English [22145],"Glenside, PA 19038",https://apply.interfolio.com/27524,TT,10/24/2014
2014-2015,Colorado Mesa U,Assistant Professor of English [22244],"Grand Junction, CO 81501",https://apply.interfolio.com/27704,TT,11/04/2014
2014-2015,Denison U,Coordinator of Multilingual Learning [21342],"Granville, OH 43023",https://apply.interfolio.com/26082,NTT,11/21/2014
2014-2015,East Carolina U,QEP DIRECTOR [22499],"Greenville, NC 27858",https://apply.interfolio.com/28221,TT,12/11/2014
2014-2015,Grove City C,Writing Faculty Member [22402] - Position 3,"Grove City, PA 16127",https://apply.interfolio.com/28009,TT,11/21/2014
2014-2015,Grove City C,Writing Faculty Member [22402] - Position 2,"Grove City, PA 16127",https://apply.interfolio.com/28009,TT,11/21/2014
2014-2015,Grove City C,Writing Faculty Member [22402] - Position 1,"Grove City, PA 16127",https://apply.interfolio.com/28009,TT,11/21/2014
2014-2015,Colgate U,Visiting Assistant Professor of Writing and Rhetoric [22266],"Hamilton, NY 13346",https://apply.interfolio.com/27711,TT,11/06/2014
2014-2015,Colgate U,Visiting Assistant Professor of Writing and Rhetoric [22450],"Hamilton, NY 13346",https://apply.interfolio.com/28191,NTT,12/05/2014
2014-2015,Dartmouth C,Director of Student Support Services [22073],"Hanover, NH 03755",http://apply.interfolio.com/27272,NTT,10/20/2014
2014-2015,Trinity C,Writing Program Faculty [21517],"Hartford, CT 06106",https://apply.interfolio.com/26272,NTT,09/30/2014
2014-2015,Fort Hays SU,Assistant Professor of English [22259],"Hays, KS 67601",https://apply.interfolio.com/27709,TT,11/05/2014
2014-2015,Hofstra U,"Two Faculty Positions, Writing Studies and Composition [22418] - Position 2","Hempstead, NY 11549",http://apply.interfolio.com/27866,TT,11/17/2014
2014-2015,Hofstra U,"Two Faculty Positions, Writing Studies and Composition [22418] - Position 1","Hempstead, NY 11549",http://apply.interfolio.com/27866,TT,11/17/2014
2014-2015,Hofstra U,Writing Center Administrator [22954],"Hempstead, NY 11549",https://apply.interfolio.com/29203,Unavailable,04/09/2015
2014-2015,Lenoir-Rhyne U,Assistant Professor/Instructor of English (Rhetoric and Composition) [22520],"Hickory, NC 28601",https://apply.interfolio.com/28311,NTT,12/17/2014
2014-2015,"U of Houston, Downtown",Assistant Professor of English [21795],"Houston, TX 77002",https://apply.interfolio.com/26889,TT,09/22/2014
2014-2015,"U of Houston, Downtown","Lecturer, Composition [23144]","Houston, TX 77002",https://apply.interfolio.com/30285,NTT,06/30/2015
2014-2015,"U of Houston, Downtown","Lecturer, Professional Writing [23145]","Houston, TX 77002",https://apply.interfolio.com/30286,NTT,06/01/2015
2014-2015,"U of Alabama, Huntsville",Assistant Professor of Technical Writing and New Media [21584],"Huntsville, AL 35899",https://apply.interfolio.com/26463,TT,09/03/2014
2014-2015,Indiana U of Pennsylvania,"Assistant Professor, Basic Writing [22046]","Indiana, PA 15705",https://apply.interfolio.com/27346,TT,10/17/2014
2014-2015,Indiana U of Pennsylvania,"Assistant Professor, Composition Studies [22047]","Indiana, PA 15705",https://apply.interfolio.com/27349,TT,10/17/2014
2014-2015,"Indiana U-Purdue U, Indianapolis",Assistant Professor of English (Composition/Rhetoric and Writing Center Director) [21752],"Indianapolis, IN 46202",https://apply.interfolio.com/26831,TT,09/29/2014
2014-2015,"U of Missouri, Kansas City",Assistant Teaching Professor/Coordinator of Writing Assessment [21310],"Kansas City, MO 64110",https://apply.interfolio.com/26068,NTT,08/18/2014
2014-2015,Avila U,Assistant Professor of English,"Kansas City, MO 64145",https://apply.interfolio.com/27575,TT,10/28/2014
2014-2015,"U of Nebraska, Kearney","Assistant Professor, Digital Rhetorics [21383]","Kearney, NE 68849",https://apply.interfolio.com/26129,TT,09/01/2014
2014-2015,U of Rhode Island,Assistant Professor of Writing and Rhetoric [rhetmap 4],"Kingston, RI 02881",https://jobs.uri.edu/postings/280,TT,04/16/2015
2014-2015,"U of Tennessee, Knoxville","Lecturer, English [22912]","Knoxville, TN 37996",https://apply.interfolio.com/29193,NTT,03/16/2015
2014-2015,Biola U,English Assistant or Associate Professor,"La Mirada, CA 90639",https://apply.interfolio.com/27914,TT,11/14/2014
2014-2015,"U of Louisiana, Lafayette","Eminent Scholar Chair, the Humanities [22182]","Lafayette, LA 70504",https://apply.interfolio.com/27554,TT,10/29/2014
2014-2015,Brigham Young U-Hawaiʻi,"Open Rank Position, English [21686]","Laie, HI 96762",https://apply.interfolio.com/26799,TT,09/09/2014
2014-2015,U of Wyoming,Associate or Full Professor of Rhetoric and Composition to serve as Writing Programs Administrator [22042],"Laramie, WY 82071",https://apply.interfolio.com/27340,TT,10/17/2014
2014-2015,New Mexico SU,"Assistant Professor, Rhetoric and Professional Communication [21558]","Las Cruces, NM 88003",https://apply.interfolio.com/26391,TT,09/09/2014
2014-2015,New Mexico Highlands U,ASSISTANT PROFESSOR OF ENGLISH (Tenure-Track) [22038],"Las Vegas, NM 87701",https://apply.interfolio.com/27310,TT,10/16/2014
2014-2015,Bates C,Department of English Mellon Post-doctoral Fellowship [22654],"Lewiston, ME 04240",https://apply.interfolio.com/28484,NTT,01/15/2015
2014-2015,U of Kentucky,Department Chair at the rank of Advanced Associate or Full Professor,"Lexington, KY 40506",http://apply.interfolio.com/26340,TT,09/09/2014
2014-2015,Virginia Military Inst,Assistant Professor of English [21246] - Position 3,"Lexington, VA 24450",https://apply.interfolio.com/26048,TT,08/11/2014
2014-2015,Virginia Military Inst,Assistant Professor of English [21246] - Position 2,"Lexington, VA 24450",https://apply.interfolio.com/26048,TT,08/11/2014
2014-2015,Virginia Military Inst,Assistant Professor of English [21246] - Position 1,"Lexington, VA 24450",https://apply.interfolio.com/26048,TT,08/11/2014
2014-2015,U of Nebraska,Assistant Professor of English [21390],"Lincoln, NE 68588",https://apply.interfolio.com/26134,NTT,09/01/2014
2014-2015,Sullivan County Comm C,Assistant Professor of English [22175],"Loch Sheldrake, NY 12759",https://apply.interfolio.com/27580,TT,10/28/2014
2014-2015,Utah SU,Assistant Professor of Technical and Professional Communication [21803],"Logan, UT 84322",https://apply.interfolio.com/26963,TT,09/29/2014
2014-2015,"California SU, Los Angeles",Assistant Professor of English [21380],"Los Angeles, CA 90032",https://apply.interfolio.com/26127,TT,08/27/2014
2014-2015,"California SU, Los Angeles",DIRECTOR OF WRITING CENTER [22378],"Los Angeles, CA 90032",https://apply.interfolio.com/27949,NTT,11/18/2014
2014-2015,U of Southern California,"Lecturer, Writing [22136]","Los Angeles, CA 90089",https://apply.interfolio.com/27568,NTT,10/24/2014
2014-2015,U of Louisville,"Associate Director, U Writing Center, U of Louisville [23117]","Louisville, KY 40292",https://apply.interfolio.com/30012,NTT,06/04/2015
2014-2015,U of Macau,Full Professor of English Language and Linguistics [22130],"Macau, China",https://apply.interfolio.com/27458,NTT,10/27/2014
