date,datetimeObj,TT,NTT,Unavailable,Total,Overall_EMA
11/30/2016,2016-11-30,2,1,0,3,2.593785253601224
12/02/2016,2016-12-02,0,1,0,1,2.195338940200918
12/09/2016,2016-12-09,1,4,0,5,2.8965042051506886
12/14/2016,2016-12-14,1,0,0,1,2.4223781538630162
12/16/2016,2016-12-16,2,1,0,3,2.566783615397262
12/18/2016,2016-12-18,1,0,0,1,2.1750877115479463
12/20/2016,2016-12-20,1,0,0,1,1.8813157836609598
12/23/2016,2016-12-23,0,4,0,4,2.4109868377457198
12/30/2016,2016-12-30,1,0,0,1,2.05824012830929
01/06/2017,2017-01-06,0,2,0,2,2.0436800962319674
01/13/2017,2017-01-13,1,0,0,1,1.7827600721739756
01/20/2017,2017-01-20,0,7,0,7,3.087070054130482
01/23/2017,2017-01-23,0,1,0,1,2.565302540597861
01/26/2017,2017-01-26,0,1,0,1,2.1739769054483955
01/27/2017,2017-01-27,0,5,0,5,2.8804826790862967
02/03/2017,2017-02-03,0,3,0,3,2.9103620093147224
02/09/2017,2017-02-09,1,0,0,1,2.432771506986042
02/10/2017,2017-02-10,1,3,0,4,2.8245786302395315
02/16/2017,2017-02-16,0,1,0,1,2.3684339726796484
02/17/2017,2017-02-17,0,5,0,5,3.0263254795097367
02/24/2017,2017-02-24,1,2,0,3,3.0197441096323026
02/28/2017,2017-02-28,2,0,0,2,2.7648080822242265
03/03/2017,2017-03-03,0,1,0,1,2.3236060616681695
03/10/2017,2017-03-10,0,4,1,5,2.9927045462511273
03/17/2017,2017-03-17,0,2,0,2,2.7445284096883453
03/21/2017,2017-03-21,0,1,0,1,2.3083963072662588
03/23/2017,2017-03-23,0,1,0,1,1.981297230449694
03/24/2017,2017-03-24,1,1,0,2,1.9859729228372707
03/31/2017,2017-03-31,0,2,1,3,2.239479692127953
04/07/2017,2017-04-07,1,1,0,2,2.179609769095965
04/14/2017,2017-04-14,0,3,0,3,2.3847073268219736
04/21/2017,2017-04-21,0,2,0,2,2.28853049511648
05/02/2017,2017-05-02,0,1,0,1,1.96639787133736
05/05/2017,2017-05-05,0,1,0,1,1.72479840350302
05/07/2017,2017-05-07,1,0,0,1,1.5435988026272651
05/19/2017,2017-05-19,0,1,0,1,1.4076991019704488
05/22/2017,2017-05-22,0,1,0,1,1.3057743264778365
05/26/2017,2017-05-26,0,2,0,2,1.4793307448583772
06/02/2017,2017-06-02,0,1,0,1,1.3594980586437828
06/07/2017,2017-06-07,0,1,0,1,1.269623543982837
06/15/2017,2017-06-15,0,3,0,3,1.7022176579871278
06/23/2017,2017-06-23,0,1,0,1,1.526663243490346
06/27/2017,2017-06-27,0,1,0,1,1.3949974326177594
08/03/2017,2017-08-03,1,0,0,1,1.2962480744633196
08/21/2017,2017-08-21,1,0,0,1,1.2221860558474895
08/24/2017,2017-08-24,2,0,0,2,1.416639541885617
09/01/2017,2017-09-01,1,0,0,1,1.3124796564142127
09/10/2017,2017-09-10,25,3,0,28,7.984359742310661
09/11/2017,2017-09-11,1,0,0,1,6.238269806732996
09/15/2017,2017-09-15,5,2,0,7,6.428702355049747
09/19/2017,2017-09-19,1,0,0,1,5.07152676628731
09/22/2017,2017-09-22,13,3,0,16,7.803645074715483
09/24/2017,2017-09-24,2,0,0,2,6.352733806036612
09/27/2017,2017-09-27,1,0,0,1,5.014550354527459
09/29/2017,2017-09-29,12,4,2,18,8.260912765895595
10/03/2017,2017-10-03,1,0,0,1,6.445684574421696
10/05/2017,2017-10-05,0,1,0,1,5.0842634308162715
10/06/2017,2017-10-06,12,6,0,18,8.313197573112204
10/09/2017,2017-10-09,1,0,0,1,6.484898179834152
10/13/2017,2017-10-13,6,1,0,7,6.613673634875615
10/18/2017,2017-10-18,0,1,0,1,5.21025522615671
10/20/2017,2017-10-20,9,4,1,14,7.407691419617533
10/27/2017,2017-10-27,8,3,0,11,8.30576856471315
10/31/2017,2017-10-31,0,2,0,2,6.729326423534862
11/01/2017,2017-11-01,3,1,0,4,6.0469948176511465
11/03/2017,2017-11-03,7,3,0,10,7.03524611323836
11/05/2017,2017-11-05,0,1,0,1,5.5264345849287695
11/07/2017,2017-11-07,1,0,0,1,4.3948259386965765
11/09/2017,2017-11-09,0,3,0,3,4.046119454022432
11/10/2017,2017-11-10,5,2,0,7,4.784589590516824
11/15/2017,2017-11-15,0,1,0,1,3.838442192887618
11/16/2017,2017-11-16,1,0,0,1,3.1288316446657136
11/17/2017,2017-11-17,4,1,0,5,3.5966237334992854
11/18/2017,2017-11-18,1,0,0,1,2.9474678001244636
11/20/2017,2017-11-20,1,1,0,2,2.7106008500933476
11/21/2017,2017-11-21,2,0,0,2,2.5329506375700106
11/22/2017,2017-11-22,1,3,0,4,2.899712978177508
11/29/2017,2017-11-29,0,1,0,1,2.424784733633131
12/01/2017,2017-12-01,1,1,0,2,2.318588550224848
12/08/2017,2017-12-08,4,2,0,6,3.238941412668636
12/15/2017,2017-12-15,2,5,0,7,4.179206059501477
12/22/2017,2017-12-22,1,2,0,3,3.8844045446261077
12/27/2017,2017-12-27,1,0,0,1,3.163303408469581
12/29/2017,2017-12-29,4,0,0,4,3.3724775563521856
01/08/2018,2018-01-08,1,2,0,3,3.279358167264139
01/10/2018,2018-01-10,1,0,0,1,2.709518625448104
01/12/2018,2018-01-12,1,2,0,3,2.782138969086078
01/17/2018,2018-01-17,2,0,0,2,2.586604226814558
01/19/2018,2018-01-19,1,4,0,5,3.1899531701109187
01/20/2018,2018-01-20,0,2,0,2,2.8924648775831887
01/24/2018,2018-01-24,2,0,0,2,2.6693486581873915
01/25/2018,2018-01-25,1,0,0,1,2.2520114936405435
01/26/2018,2018-01-26,0,5,0,5,2.9390086202304078
02/02/2018,2018-02-02,1,2,0,3,2.9542564651728056
02/09/2018,2018-02-09,0,3,0,3,2.965692348879604
02/15/2018,2018-02-15,1,0,0,1,2.474269261659703
02/16/2018,2018-02-16,1,1,0,2,2.355701946244777
02/23/2018,2018-02-23,1,1,0,2,2.266776459683583
03/02/2018,2018-03-02,1,2,0,3,2.450082344762687
03/09/2018,2018-03-09,1,4,0,5,3.0875617585720154
03/16/2018,2018-03-16,1,4,0,5,3.5656713189290117
03/23/2018,2018-03-23,0,2,0,2,3.174253489196759
03/30/2018,2018-03-30,0,3,0,3,3.1306901168975694
04/06/2018,2018-04-06,0,2,0,2,2.848017587673177
04/11/2018,2018-04-11,1,0,0,1,2.3860131907548823
04/13/2018,2018-04-13,0,5,0,5,3.039509893066162
04/20/2018,2018-04-20,0,1,0,1,2.529632419799621
04/27/2018,2018-04-27,1,1,0,2,2.3972243148497157
05/04/2018,2018-05-04,3,2,0,5,3.047918236137287
05/11/2018,2018-05-11,0,2,0,2,2.785938677102965
05/18/2018,2018-05-18,0,2,0,2,2.5894540078272237
05/25/2018,2018-05-25,0,5,0,5,3.192090505870418
06/01/2018,2018-06-01,0,1,0,1,2.644067879402813
06/08/2018,2018-06-08,0,1,0,1,2.2330509095521096
06/15/2018,2018-06-15,1,0,0,1,1.9247881821640822
06/29/2018,2018-06-29,0,1,0,1,1.6935911366230616
07/06/2018,2018-07-06,2,0,0,2,1.7701933524672964
08/12/2018,2018-08-12,1,0,0,1,1.5776450143504723
08/13/2018,2018-08-13,1,0,0,1,1.433233760762854
08/19/2018,2018-08-19,1,0,0,1,1.3249253205721405
09/06/2018,2018-09-06,1,0,0,1,1.2436939904291053
09/09/2018,2018-09-09,3,0,0,3,1.6827704928218292
09/10/2018,2018-09-10,15,3,4,22,6.762077869616373
09/11/2018,2018-09-11,1,0,1,2,5.571558402212279
09/14/2018,2018-09-14,5,1,1,7,5.928668801659209
09/21/2018,2018-09-21,10,0,1,11,7.196501601244408
09/24/2018,2018-09-24,1,0,0,1,5.647376200933305
09/25/2018,2018-09-25,1,0,0,1,4.485532150699979
09/28/2018,2018-09-28,6,5,1,12,6.364149113024985
10/02/2018,2018-10-02,0,0,1,1,5.023111834768739
10/03/2018,2018-10-03,1,0,0,1,4.017333876076553
10/05/2018,2018-10-05,9,4,0,13,6.263000407057416
10/12/2018,2018-10-12,7,3,3,13,7.947250305293062
10/19/2018,2018-10-19,7,1,0,8,7.960437728969797
10/25/2018,2018-10-25,1,0,0,1,6.220328296727348
10/26/2018,2018-10-26,4,3,1,8,6.665246222545512
11/01/2018,2018-11-01,0,1,0,1,5.2489346669091335
11/02/2018,2018-11-02,3,1,0,4,4.936701000181849
11/09/2018,2018-11-09,2,3,0,5,4.952525750136387
11/15/2018,2018-11-15,0,1,0,1,3.9643943126022902
11/16/2018,2018-11-16,2,1,0,3,3.723295734451718
11/21/2018,2018-11-21,1,0,1,2,3.2924718008387885
11/30/2018,2018-11-30,3,2,1,6,3.9693538506290915
12/03/2018,2018-12-03,0,1,0,1,3.227015387971819
12/07/2018,2018-12-07,1,5,4,10,4.920261540978864
12/14/2018,2018-12-14,1,2,1,4,4.6901961557341485
12/21/2018,2018-12-21,2,2,0,4,4.517647116800611
12/28/2018,2018-12-28,1,0,1,2,3.888235337600458
01/03/2019,2019-01-03,0,2,0,2,3.4161765032003437
01/07/2019,2019-01-07,1,0,0,1,2.8121323774002573
01/11/2019,2019-01-11,2,3,0,5,3.359099283050193
01/18/2019,2019-01-18,1,6,0,7,4.269324462287645
01/25/2019,2019-01-25,0,1,0,1,3.4519933467157333
01/28/2019,2019-01-28,0,0,1,1,2.8389950100367995
02/01/2019,2019-02-01,2,1,1,4,3.1292462575276
02/08/2019,2019-02-08,1,2,3,6,3.8469346931457
02/10/2019,2019-02-10,1,0,0,1,3.135201019859275
02/15/2019,2019-02-15,0,1,0,1,2.601400764894456
02/22/2019,2019-02-22,2,5,1,8,3.9510505736708423
03/01/2019,2019-03-01,0,3,1,4,3.9632879302531316
03/08/2019,2019-03-08,1,3,0,4,3.972465947689849
03/15/2019,2019-03-15,1,1,0,2,3.479349460767387
03/21/2019,2019-03-21,0,1,0,1,2.85951209557554
03/22/2019,2019-03-22,1,0,0,1,2.3946340716816548
03/23/2019,2019-03-23,0,0,1,1,2.045975553761241
03/29/2019,2019-03-29,0,1,0,1,1.7844816653209308
04/12/2019,2019-04-12,0,2,0,2,1.8383612489906982
04/15/2019,2019-04-15,0,1,0,1,1.6287709367430236
04/19/2019,2019-04-19,0,2,0,2,1.721578202557268
05/10/2019,2019-05-10,0,5,0,5,2.541183651917951
05/20/2019,2019-05-20,0,1,0,1,2.155887738938463
05/24/2019,2019-05-24,0,1,0,1,1.8669158042038474
05/31/2019,2019-05-31,0,2,0,2,1.9001868531528856
06/14/2019,2019-06-14,0,0,1,1,1.6751401398646641
06/21/2019,2019-06-21,1,0,0,1,1.5063551048984982
07/02/2019,2019-07-02,0,1,0,1,1.3797663286738735
08/20/2019,2019-08-20,1,0,0,1,1.284824746505405
08/29/2019,2019-08-29,2,0,0,2,1.4636185598790536
09/02/2019,2019-09-02,1,0,0,1,1.3477139199092902
09/03/2019,2019-09-03,1,0,0,1,1.2607854399319676
09/09/2019,2019-09-09,1,1,0,2,1.4455890799489757
09/10/2019,2019-09-10,1,0,0,1,1.3341918099617316
09/11/2019,2019-09-11,1,1,0,2,1.5006438574712988
09/12/2019,2019-09-12,22,8,2,32,9.125482893103475
09/17/2019,2019-09-17,5,2,0,7,8.594112169827607
09/18/2019,2019-09-18,1,0,0,1,6.695584127370705
09/20/2019,2019-09-20,5,1,0,6,6.521688095528029
09/27/2019,2019-09-27,7,4,0,11,7.641266071646022
10/01/2019,2019-10-01,0,1,0,1,5.980949553734516
10/02/2019,2019-10-02,0,1,0,1,4.735712165300886
10/04/2019,2019-10-04,5,2,1,8,5.551784123975665
10/07/2019,2019-10-07,1,1,0,2,4.663838092981749
10/08/2019,2019-10-08,1,0,0,1,3.7478785697363115
10/10/2019,2019-10-10,3,3,1,7,4.560908927302234
10/11/2019,2019-10-11,1,1,0,2,3.920681695476675
10/16/2019,2019-10-16,0,1,0,1,3.190511271607506
10/17/2019,2019-10-17,0,1,0,1,2.6428834537056294
10/18/2019,2019-10-18,6,2,0,8,3.982162590279222
10/21/2019,2019-10-21,1,1,0,2,3.4866219427094167
10/22/2019,2019-10-22,1,0,0,1,2.8649664570320623
10/23/2019,2019-10-23,6,0,0,6,3.648724842774047
10/25/2019,2019-10-25,2,1,0,3,3.486543632080535
10/28/2019,2019-10-28,1,0,0,1,2.864907724060401
10/29/2019,2019-10-29,0,1,0,1,2.3986807930453007
11/01/2019,2019-11-01,1,1,0,2,2.2990105947839754
11/02/2019,2019-11-02,0,0,1,1,1.9742579460879814
11/03/2019,2019-11-03,1,0,0,1,1.7306934595659862
11/06/2019,2019-11-06,0,1,0,1,1.5480200946744898
11/07/2019,2019-11-07,3,2,1,6,2.6610150710058673
11/08/2019,2019-11-08,1,1,0,2,2.4957613032544
11/11/2019,2019-11-11,0,1,0,1,2.1218209774408
11/13/2019,2019-11-13,1,0,0,1,1.8413657330806
11/14/2019,2019-11-14,1,0,0,1,1.63102429981045
11/15/2019,2019-11-15,1,1,0,2,1.7232682248578377
11/20/2019,2019-11-20,1,1,0,2,1.7924511686433784
11/21/2019,2019-11-21,0,1,0,1,1.5943383764825338
11/27/2019,2019-11-27,0,2,0,2,1.6957537823619004
12/01/2019,2019-12-01,0,2,0,2,1.7718153367714253
12/06/2019,2019-12-06,1,5,0,6,2.828861502578569
12/07/2019,2019-12-07,1,0,0,1,2.3716461269339266
12/09/2019,2019-12-09,0,1,0,1,2.028734595200445
12/12/2019,2019-12-12,0,3,0,3,2.2715509464003336
12/15/2019,2019-12-15,1,0,0,1,1.9536632098002502
12/17/2019,2019-12-17,1,1,0,2,1.9652474073501878
12/20/2019,2019-12-20,1,2,1,4,2.4739355555126408
12/26/2019,2019-12-26,1,0,0,1,2.1054516666344805
01/03/2020,2020-01-03,1,0,0,1,1.8290887499758604
01/04/2020,2020-01-04,1,0,0,1,1.6218165624818952
01/10/2020,2020-01-10,2,2,0,4,2.2163624218614215
01/17/2020,2020-01-17,1,1,0,2,2.162271816396066
01/21/2020,2020-01-21,0,1,0,1,1.8717038622970494
01/24/2020,2020-01-24,1,1,0,2,1.9037778967227872
01/31/2020,2020-01-31,1,2,0,3,2.1778334225420903
02/01/2020,2020-02-01,0,1,0,1,1.8833750669065676
02/07/2020,2020-02-07,0,1,0,1,1.6625313001799258
02/12/2020,2020-02-12,1,0,0,1,1.4968984751349441
02/14/2020,2020-02-14,0,1,0,1,1.372673856351208
02/20/2020,2020-02-20,0,1,0,1,1.2795053922634059
02/21/2020,2020-02-21,0,2,0,2,1.4596290441975543
02/27/2020,2020-02-27,0,3,0,3,1.844721783148166
02/28/2020,2020-02-28,0,1,0,1,1.6335413373611245
03/05/2020,2020-03-05,0,3,0,3,1.9751560030208435
03/07/2020,2020-03-07,0,1,0,1,1.7313670022656327
03/10/2020,2020-03-10,0,1,0,1,1.5485252516992245
03/11/2020,2020-03-11,0,1,0,1,1.4113939387744183
03/23/2020,2020-03-23,0,1,0,1,1.3085454540808137
03/26/2020,2020-03-26,0,1,0,1,1.23140909056061
04/03/2020,2020-04-03,1,0,1,2,1.4235568179204576
04/17/2020,2020-04-17,1,0,0,1,1.317667613440343
05/01/2020,2020-05-01,0,2,0,2,1.4882507100802573
05/15/2020,2020-05-15,0,2,0,2,1.6161880325601932
06/03/2020,2020-06-03,0,1,0,1,1.4621410244201447
06/05/2020,2020-06-05,0,1,0,1,1.3466057683151085
06/10/2020,2020-06-10,1,3,0,4,2.0099543262363313
07/01/2020,2020-07-01,0,1,0,1,1.7574657446772484
07/17/2020,2020-07-17,0,1,0,1,1.5680993085079362
09/07/2020,2020-09-07,3,2,0,5,2.4260744813809523
09/16/2020,2020-09-16,5,0,0,5,3.0695558610357145
09/17/2020,2020-09-17,1,0,0,1,2.552166895776786
09/18/2020,2020-09-18,1,1,0,2,2.4141251718325893
09/23/2020,2020-09-23,2,1,0,3,2.560593878874442
09/25/2020,2020-09-25,3,0,0,3,2.6704454091558314
09/30/2020,2020-09-30,1,1,0,2,2.5028340568668734
10/01/2020,2020-10-01,1,0,0,1,2.127125542650155
10/02/2020,2020-10-02,1,0,0,1,1.8453441569876161
10/06/2020,2020-10-06,1,0,0,1,1.6340081177407122
10/11/2020,2020-10-11,2,4,0,6,2.725506088305534
10/18/2020,2020-10-18,4,0,0,4,3.044129566229151
10/20/2020,2020-10-20,2,0,0,2,2.783097174671863
10/23/2020,2020-10-23,1,1,0,2,2.587322881003897
10/25/2020,2020-10-25,2,0,0,2,2.4404921607529224
10/26/2020,2020-10-26,0,1,0,1,2.0803691205646917
10/27/2020,2020-10-27,0,1,0,1,1.8102768404235188
10/28/2020,2020-10-28,3,0,0,3,2.107707630317639
10/29/2020,2020-10-29,2,0,0,2,2.080780722738229
11/03/2020,2020-11-03,2,0,0,2,2.060585542053672
11/05/2020,2020-11-05,1,0,0,1,1.7954391565402539
11/12/2020,2020-11-12,3,0,0,3,2.0965793674051905
11/16/2020,2020-11-16,0,1,0,1,1.8224345255538927
11/17/2020,2020-11-17,1,1,0,2,1.8668258941654197
11/20/2020,2020-11-20,1,0,0,1,1.6501194206240648
11/23/2020,2020-11-23,1,0,0,1,1.4875895654680484
11/24/2020,2020-11-24,1,0,0,1,1.3656921741010362
12/01/2020,2020-12-01,2,0,0,2,1.5242691305757772
12/03/2020,2020-12-03,1,0,0,1,1.3932018479318327
12/10/2020,2020-12-10,1,1,0,2,1.5449013859488747
12/12/2020,2020-12-12,1,0,0,1,1.408676039461656
12/18/2020,2020-12-18,1,0,0,1,1.306507029596242
12/20/2020,2020-12-20,1,0,0,1,1.2298802721971813
12/24/2020,2020-12-24,3,1,0,4,1.922410204147886
01/08/2021,2021-01-08,2,2,0,4,2.4418076531109145
01/09/2021,2021-01-09,1,0,0,1,2.0813557398331857
01/15/2021,2021-01-15,2,4,0,6,3.06101680487489
01/21/2021,2021-01-21,0,1,0,1,2.545762603656167
01/27/2021,2021-01-27,1,1,0,2,2.409321952742125
02/09/2021,2021-02-09,0,2,0,2,2.3069914645565937
02/12/2021,2021-02-12,0,2,0,2,2.230243598417445
02/22/2021,2021-02-22,1,0,0,1,1.9226826988130838
02/25/2021,2021-02-25,1,1,0,2,1.9420120241098129
02/28/2021,2021-02-28,0,1,0,1,1.7065090180823597
03/03/2021,2021-03-03,1,0,0,1,1.5298817635617699
03/05/2021,2021-03-05,3,3,0,6,2.6474113226713274
03/12/2021,2021-03-12,0,5,0,5,3.235558492003496
03/13/2021,2021-03-13,0,1,0,1,2.6766688690026217
03/15/2021,2021-03-15,0,1,0,1,2.257501651751966
03/17/2021,2021-03-17,1,2,0,3,2.4431262388139747
03/19/2021,2021-03-19,0,1,0,1,2.082344679110481
03/25/2021,2021-03-25,1,3,0,4,2.561758509332861
03/26/2021,2021-03-26,0,2,0,2,2.4213188819996456
04/02/2021,2021-04-02,0,6,0,6,3.3159891614997345
04/04/2021,2021-04-04,0,1,0,1,2.7369918711248005
04/08/2021,2021-04-08,1,0,0,1,2.3027439033436004
04/10/2021,2021-04-10,0,1,0,1,1.9770579275077003
04/14/2021,2021-04-14,0,2,0,2,1.9827934456307752
04/20/2021,2021-04-20,1,0,0,1,1.7370950842230815
04/22/2021,2021-04-22,0,2,0,2,1.8028213131673112
04/27/2021,2021-04-27,0,1,0,1,1.6021159848754833
04/30/2021,2021-04-30,0,2,0,2,1.7015869886566126
05/03/2021,2021-05-03,0,1,0,1,1.5261902414924595
05/05/2021,2021-05-05,1,0,0,1,1.3946426811193444
05/13/2021,2021-05-13,0,1,0,1,1.2959820108395081
05/14/2021,2021-05-14,0,2,0,2,1.471986508129631
05/18/2021,2021-05-18,0,3,0,3,1.8539898810972235
05/19/2021,2021-05-19,0,2,0,2,1.8904924108229177
05/20/2021,2021-05-20,0,1,0,1,1.6678693081171883
05/28/2021,2021-05-28,0,1,0,1,1.5009019810878912
06/04/2021,2021-06-04,0,2,0,2,1.6256764858159185
06/07/2021,2021-06-07,0,1,0,1,1.4692573643619387
06/08/2021,2021-06-08,0,2,0,2,1.6019430232714542
06/14/2021,2021-06-14,0,1,0,1,1.4514572674535906
06/21/2021,2021-06-21,0,1,0,1,1.3385929505901928
06/30/2021,2021-06-30,0,2,0,2,1.5039447129426446
07/06/2021,2021-07-06,0,1,0,1,1.3779585347069834
07/29/2021,2021-07-29,0,1,0,1,1.2834689010302374
08/24/2021,2021-08-24,0,1,0,1,1.2126016757726779
08/30/2021,2021-08-30,2,1,0,3,1.6594512568295086
09/01/2021,2021-09-01,1,0,0,1,1.4945884426221312
09/08/2021,2021-09-08,5,3,0,8,3.120941331966599
09/09/2021,2021-09-09,0,1,0,1,2.590705998974949
09/10/2021,2021-09-10,1,0,0,1,2.1930294992312116
09/13/2021,2021-09-13,1,1,0,2,2.1447721244234086
09/14/2021,2021-09-14,2,1,0,3,2.3585790933175566
09/15/2021,2021-09-15,2,0,0,2,2.2689343199881673
09/16/2021,2021-09-16,0,1,0,1,1.9517007399911255
09/17/2021,2021-09-17,1,0,0,1,1.7137755549933442
09/20/2021,2021-09-20,1,1,0,2,1.7853316662450083
09/22/2021,2021-09-22,3,1,0,4,2.338998749683756
09/23/2021,2021-09-23,1,0,0,1,2.004249062262817
09/24/2021,2021-09-24,2,0,0,2,2.0031867966971126
09/25/2021,2021-09-25,5,1,0,6,3.002390097522835
09/29/2021,2021-09-29,2,3,0,5,3.501792573142126
09/30/2021,2021-09-30,3,0,0,3,3.3763444298565948
10/03/2021,2021-10-03,1,0,0,1,2.7822583223924457
10/05/2021,2021-10-05,3,0,0,3,2.8366937417943343
10/09/2021,2021-10-09,3,2,0,5,3.377520306345751
10/10/2021,2021-10-10,0,1,0,1,2.783140229759313
10/11/2021,2021-10-11,2,0,0,2,2.5873551723194845
10/14/2021,2021-10-14,2,0,0,2,2.440516379239613
10/18/2021,2021-10-18,0,1,0,1,2.08038728442971
10/19/2021,2021-10-19,0,1,0,1,1.8102904633222825
10/20/2021,2021-10-20,1,0,0,1,1.607717847491712
10/21/2021,2021-10-21,4,0,0,4,2.205788385618784
10/25/2021,2021-10-25,2,0,0,2,2.154341289214088
10/27/2021,2021-10-27,2,1,0,3,2.365755966910566
10/28/2021,2021-10-28,1,0,0,1,2.0243169751829244
11/01/2021,2021-11-01,4,0,0,4,2.518237731387193
11/02/2021,2021-11-02,1,0,0,1,2.1386782985403947
11/03/2021,2021-11-03,3,1,0,4,2.604008723905296
11/04/2021,2021-11-04,0,3,0,3,2.703006542928972
11/05/2021,2021-11-05,1,1,0,2,2.5272549071967285
11/07/2021,2021-11-07,1,0,0,1,2.145441180397546
11/09/2021,2021-11-09,1,4,0,5,2.8590808852981597
11/11/2021,2021-11-11,3,1,0,4,3.14431066397362
11/12/2021,2021-11-12,2,2,0,4,3.358232997980215
11/15/2021,2021-11-15,1,0,0,1,2.768674748485161
11/16/2021,2021-11-16,0,1,0,1,2.3265060613638706
11/17/2021,2021-11-17,3,3,0,6,3.2448795460229034
11/18/2021,2021-11-18,0,1,0,1,2.6836596595171773
11/19/2021,2021-11-19,1,1,0,2,2.512744744637883
11/26/2021,2021-11-26,0,1,0,1,2.134558558478412
11/27/2021,2021-11-27,1,1,0,2,2.100918918858809
11/30/2021,2021-11-30,2,2,0,4,2.5756891891441067
12/01/2021,2021-12-01,1,0,0,1,2.18176689185808
12/05/2021,2021-12-05,2,3,0,5,2.88632516889356
12/07/2021,2021-12-07,0,3,0,3,2.91474387667017
12/08/2021,2021-12-08,1,0,0,1,2.436057907502627
12/09/2021,2021-12-09,2,0,0,2,2.3270434306269703
12/12/2021,2021-12-12,1,0,0,1,1.9952825729702277
12/14/2021,2021-12-14,1,2,0,3,2.246461929727671
12/20/2021,2021-12-20,2,4,0,6,3.1848464472957536
12/26/2021,2021-12-26,2,2,0,4,3.3886348354718154
12/29/2021,2021-12-29,1,0,0,1,2.7914761266038615
01/03/2022,2022-01-03,1,0,0,1,2.3436070949528958
01/04/2022,2022-01-04,0,1,0,1,2.007705321214672
01/07/2022,2022-01-07,1,1,0,2,2.0057789909110038
01/16/2022,2022-01-16,1,1,0,2,2.0043342431832527
01/20/2022,2022-01-20,0,2,0,2,2.0032506823874394
01/24/2022,2022-01-24,0,1,0,1,1.7524380117905796
01/25/2022,2022-01-25,1,1,0,2,1.8143285088429346
01/27/2022,2022-01-27,0,1,0,1,1.610746381632201
02/01/2022,2022-02-01,0,2,0,2,1.7080597862241509
02/02/2022,2022-02-02,0,2,0,2,1.7810448396681133
02/03/2022,2022-02-03,0,1,0,1,1.585783629751085
02/05/2022,2022-02-05,1,0,0,1,1.4393377223133137
02/07/2022,2022-02-07,0,1,0,1,1.3295032917349852
02/10/2022,2022-02-10,0,3,0,3,1.747127468801239
02/18/2022,2022-02-18,3,4,0,7,3.06034560160093
02/22/2022,2022-02-22,0,3,0,3,3.0452592012006976
02/23/2022,2022-02-23,1,0,0,1,2.533944400900523
02/24/2022,2022-02-24,1,0,0,1,2.150458300675392
02/28/2022,2022-02-28,0,1,0,1,1.862843725506544
03/02/2022,2022-03-02,1,1,0,2,1.897132794129908
03/06/2022,2022-03-06,1,2,0,3,2.172849595597431
03/08/2022,2022-03-08,0,1,0,1,1.8796371966980734
03/09/2022,2022-03-09,1,1,0,2,1.909727897523555
03/10/2022,2022-03-10,1,2,0,3,2.182295923142666
03/17/2022,2022-03-17,0,3,0,3,2.3867219423569996
03/23/2022,2022-03-23,0,4,0,4,2.79004145676775
03/25/2022,2022-03-25,0,2,0,2,2.592531092575812
03/29/2022,2022-03-29,0,3,0,3,2.694398319431859
03/30/2022,2022-03-30,0,1,0,1,2.2707987395738938
04/05/2022,2022-04-05,1,1,0,2,2.20309905468042
04/07/2022,2022-04-07,0,1,0,1,1.902324291010315
04/11/2022,2022-04-11,0,1,0,1,1.6767432182577364
04/13/2022,2022-04-13,0,4,0,4,2.2575574136933025
04/19/2022,2022-04-19,0,1,0,1,1.9431680602699768
04/25/2022,2022-04-25,0,3,0,3,2.2073760452024827
04/26/2022,2022-04-26,1,0,0,1,1.905532033901862
05/04/2022,2022-05-04,1,5,0,6,2.9291490254263963
05/09/2022,2022-05-09,0,2,0,2,2.696861769069797
05/13/2022,2022-05-13,1,1,0,2,2.5226463268023473
05/19/2022,2022-05-19,0,1,0,1,2.14198474510176
05/20/2022,2022-05-20,0,1,0,1,1.85648855882632
05/25/2022,2022-05-25,0,1,0,1,1.64236641911974
05/26/2022,2022-05-26,0,1,0,1,1.4817748143398048
05/27/2022,2022-05-27,0,1,0,1,1.3613311107548536
05/30/2022,2022-05-30,0,5,0,5,2.2709983330661405
06/02/2022,2022-06-02,0,1,0,1,1.9532487497996054
06/13/2022,2022-06-13,0,2,0,2,1.9649365623497042
06/22/2022,2022-06-22,0,1,0,1,1.723702421762278
08/17/2022,2022-08-17,1,0,0,1,1.5427768163217086
08/29/2022,2022-08-29,1,0,0,1,1.4070826122412814
09/01/2022,2022-09-01,3,2,0,5,2.305311959180961
09/06/2022,2022-09-06,1,0,0,1,1.9789839693857207
09/08/2022,2022-09-08,1,0,0,1,1.7342379770392906
09/12/2022,2022-09-12,2,1,0,3,2.050678482779468
09/14/2022,2022-09-14,4,0,0,4,2.538008862084601
09/15/2022,2022-09-15,1,4,0,5,3.153506646563451
09/16/2022,2022-09-16,2,1,0,3,3.1151299849225884
09/19/2022,2022-09-19,1,2,0,3,3.0863474886919415
09/20/2022,2022-09-20,2,0,0,2,2.814760616518956
09/22/2022,2022-09-22,4,1,0,5,3.3610704623892174
09/24/2022,2022-09-24,0,1,0,1,2.770802846791913
09/28/2022,2022-09-28,4,3,0,7,3.828102135093935
10/02/2022,2022-10-02,0,1,0,1,3.121076601320451
10/04/2022,2022-10-04,3,1,0,4,3.3408074509903387
10/05/2022,2022-10-05,2,0,0,2,3.005605588242754
