date,datetimeObj,TT,NTT,Unavailable
03/07/2020,2020-03-07,0,1,0
03/10/2020,2020-03-10,0,1,0
03/11/2020,2020-03-11,0,1,0
03/23/2020,2020-03-23,0,1,0
03/26/2020,2020-03-26,0,1,0
04/03/2020,2020-04-03,1,0,1
04/17/2020,2020-04-17,1,0,0
05/01/2020,2020-05-01,0,2,0
05/15/2020,2020-05-15,0,2,0
06/03/2020,2020-06-03,0,1,0
06/05/2020,2020-06-05,0,1,0
06/10/2020,2020-06-10,1,3,0
07/01/2020,2020-07-01,0,1,0
07/17/2020,2020-07-17,0,1,0
09/07/2020,2020-09-07,3,2,0
09/16/2020,2020-09-16,5,0,0
09/17/2020,2020-09-17,1,0,0
09/18/2020,2020-09-18,1,1,0
09/23/2020,2020-09-23,2,1,0
09/25/2020,2020-09-25,3,0,0
09/30/2020,2020-09-30,1,1,0
10/01/2020,2020-10-01,1,0,0
10/02/2020,2020-10-02,1,0,0
10/06/2020,2020-10-06,1,0,0
10/11/2020,2020-10-11,2,4,0
10/18/2020,2020-10-18,4,0,0
10/20/2020,2020-10-20,2,0,0
10/23/2020,2020-10-23,1,1,0
10/25/2020,2020-10-25,2,0,0
10/26/2020,2020-10-26,0,1,0
10/27/2020,2020-10-27,0,1,0
10/28/2020,2020-10-28,3,0,0
10/29/2020,2020-10-29,2,0,0
11/03/2020,2020-11-03,2,0,0
11/05/2020,2020-11-05,1,0,0
11/12/2020,2020-11-12,3,0,0
11/16/2020,2020-11-16,0,1,0
11/17/2020,2020-11-17,1,1,0
11/20/2020,2020-11-20,1,0,0
11/23/2020,2020-11-23,1,0,0
11/24/2020,2020-11-24,1,0,0
12/01/2020,2020-12-01,2,0,0
12/03/2020,2020-12-03,1,0,0
12/10/2020,2020-12-10,1,1,0
12/12/2020,2020-12-12,1,0,0
12/18/2020,2020-12-18,1,0,0
12/20/2020,2020-12-20,1,0,0
12/24/2020,2020-12-24,3,1,0
01/08/2021,2021-01-08,2,2,0
01/09/2021,2021-01-09,1,0,0
01/15/2021,2021-01-15,2,4,0
01/21/2021,2021-01-21,0,1,0
01/27/2021,2021-01-27,1,1,0
02/09/2021,2021-02-09,0,2,0
02/12/2021,2021-02-12,0,2,0
02/22/2021,2021-02-22,1,0,0
02/25/2021,2021-02-25,1,1,0
02/28/2021,2021-02-28,0,1,0
03/03/2021,2021-03-03,1,0,0
03/05/2021,2021-03-05,3,3,0
03/12/2021,2021-03-12,0,5,0
03/13/2021,2021-03-13,0,1,0
03/15/2021,2021-03-15,0,1,0
03/17/2021,2021-03-17,1,2,0
03/19/2021,2021-03-19,0,1,0
03/25/2021,2021-03-25,1,3,0
03/26/2021,2021-03-26,0,2,0
04/02/2021,2021-04-02,0,6,0
04/04/2021,2021-04-04,0,1,0
04/08/2021,2021-04-08,1,0,0
04/10/2021,2021-04-10,0,1,0
04/14/2021,2021-04-14,0,2,0
04/20/2021,2021-04-20,1,0,0
04/22/2021,2021-04-22,0,2,0
04/27/2021,2021-04-27,0,1,0
04/30/2021,2021-04-30,0,2,0
05/03/2021,2021-05-03,0,1,0
05/05/2021,2021-05-05,1,0,0
05/13/2021,2021-05-13,0,1,0
05/14/2021,2021-05-14,0,2,0
05/18/2021,2021-05-18,0,3,0
05/19/2021,2021-05-19,0,2,0
05/20/2021,2021-05-20,0,1,0
05/28/2021,2021-05-28,0,1,0
06/04/2021,2021-06-04,0,2,0
06/07/2021,2021-06-07,0,1,0
06/08/2021,2021-06-08,0,2,0
06/14/2021,2021-06-14,0,1,0
06/21/2021,2021-06-21,0,1,0
06/30/2021,2021-06-30,0,2,0
07/06/2021,2021-07-06,0,1,0
07/29/2021,2021-07-29,0,1,0
08/24/2021,2021-08-24,0,1,0
08/30/2021,2021-08-30,2,1,0
09/01/2021,2021-09-01,1,0,0
09/08/2021,2021-09-08,5,3,0
09/09/2021,2021-09-09,0,1,0
09/10/2021,2021-09-10,1,0,0
09/13/2021,2021-09-13,1,1,0
09/14/2021,2021-09-14,2,1,0
09/15/2021,2021-09-15,2,0,0
09/16/2021,2021-09-16,0,1,0
09/17/2021,2021-09-17,1,0,0
09/20/2021,2021-09-20,1,1,0
09/22/2021,2021-09-22,3,1,0
09/23/2021,2021-09-23,1,0,0
09/24/2021,2021-09-24,2,0,0
09/25/2021,2021-09-25,5,1,0
09/29/2021,2021-09-29,2,3,0
09/30/2021,2021-09-30,3,0,0
10/03/2021,2021-10-03,1,0,0
10/05/2021,2021-10-05,3,0,0
10/09/2021,2021-10-09,3,2,0
10/10/2021,2021-10-10,0,1,0
10/11/2021,2021-10-11,2,0,0
10/14/2021,2021-10-14,2,0,0
10/18/2021,2021-10-18,0,1,0
10/19/2021,2021-10-19,0,1,0
10/20/2021,2021-10-20,1,0,0
10/21/2021,2021-10-21,4,0,0
10/25/2021,2021-10-25,2,0,0
10/27/2021,2021-10-27,2,1,0
10/28/2021,2021-10-28,1,0,0
11/01/2021,2021-11-01,4,0,0
11/02/2021,2021-11-02,1,0,0
11/03/2021,2021-11-03,3,1,0
11/04/2021,2021-11-04,0,3,0
11/05/2021,2021-11-05,1,1,0
11/07/2021,2021-11-07,1,0,0
11/09/2021,2021-11-09,1,4,0
11/11/2021,2021-11-11,3,1,0
11/12/2021,2021-11-12,2,2,0
11/15/2021,2021-11-15,1,0,0
11/16/2021,2021-11-16,0,1,0
11/17/2021,2021-11-17,3,3,0
11/18/2021,2021-11-18,0,1,0
11/19/2021,2021-11-19,1,1,0
11/26/2021,2021-11-26,0,1,0
11/27/2021,2021-11-27,1,1,0
11/30/2021,2021-11-30,2,2,0
12/01/2021,2021-12-01,1,0,0
12/05/2021,2021-12-05,2,3,0
12/07/2021,2021-12-07,0,3,0
12/08/2021,2021-12-08,1,0,0
12/09/2021,2021-12-09,2,0,0
12/12/2021,2021-12-12,1,0,0
12/14/2021,2021-12-14,1,2,0
12/20/2021,2021-12-20,2,4,0
12/26/2021,2021-12-26,2,2,0
12/29/2021,2021-12-29,1,0,0
01/03/2022,2022-01-03,1,0,0
01/04/2022,2022-01-04,0,1,0
01/07/2022,2022-01-07,1,1,0
01/16/2022,2022-01-16,1,1,0
01/20/2022,2022-01-20,0,2,0
01/24/2022,2022-01-24,0,1,0
01/25/2022,2022-01-25,1,1,0
01/27/2022,2022-01-27,0,1,0
02/01/2022,2022-02-01,0,2,0
02/02/2022,2022-02-02,0,2,0
02/03/2022,2022-02-03,0,1,0
02/05/2022,2022-02-05,1,0,0
02/07/2022,2022-02-07,0,1,0
02/10/2022,2022-02-10,0,3,0
02/18/2022,2022-02-18,3,4,0
02/22/2022,2022-02-22,0,3,0
02/23/2022,2022-02-23,1,0,0
02/24/2022,2022-02-24,1,0,0
02/28/2022,2022-02-28,0,1,0
03/02/2022,2022-03-02,1,1,0
03/06/2022,2022-03-06,1,2,0
03/08/2022,2022-03-08,0,1,0
03/09/2022,2022-03-09,1,1,0
03/10/2022,2022-03-10,1,2,0
03/17/2022,2022-03-17,0,3,0
03/23/2022,2022-03-23,0,4,0
03/25/2022,2022-03-25,0,2,0
03/29/2022,2022-03-29,0,3,0
03/30/2022,2022-03-30,0,1,0
04/05/2022,2022-04-05,1,1,0
04/07/2022,2022-04-07,0,1,0
04/11/2022,2022-04-11,0,1,0
04/13/2022,2022-04-13,0,4,0
04/19/2022,2022-04-19,0,1,0
04/25/2022,2022-04-25,0,3,0
04/26/2022,2022-04-26,1,0,0
05/04/2022,2022-05-04,1,5,0
05/09/2022,2022-05-09,0,2,0
05/13/2022,2022-05-13,1,1,0
05/19/2022,2022-05-19,0,1,0
05/20/2022,2022-05-20,0,1,0
05/25/2022,2022-05-25,0,1,0
05/26/2022,2022-05-26,0,1,0
05/27/2022,2022-05-27,0,1,0
05/30/2022,2022-05-30,0,5,0
06/02/2022,2022-06-02,0,1,0
06/13/2022,2022-06-13,0,2,0
06/22/2022,2022-06-22,0,1,0
08/17/2022,2022-08-17,1,0,0
08/29/2022,2022-08-29,1,0,0
09/01/2022,2022-09-01,3,2,0
09/06/2022,2022-09-06,1,0,0
09/08/2022,2022-09-08,1,0,0
09/12/2022,2022-09-12,2,1,0
09/14/2022,2022-09-14,4,0,0
09/15/2022,2022-09-15,1,4,0
09/16/2022,2022-09-16,2,1,0
09/19/2022,2022-09-19,1,2,0
09/20/2022,2022-09-20,2,0,0
09/22/2022,2022-09-22,4,1,0
09/24/2022,2022-09-24,0,1,0
09/28/2022,2022-09-28,4,3,0
10/02/2022,2022-10-02,0,1,0
10/04/2022,2022-10-04,3,1,0
10/05/2022,2022-10-05,2,0,0
10/06/2022,2022-10-06,2,0,0
10/10/2022,2022-10-10,7,2,0
10/11/2022,2022-10-11,2,0,0
10/13/2022,2022-10-13,4,3,0
10/18/2022,2022-10-18,4,5,0
10/20/2022,2022-10-20,1,0,0
10/21/2022,2022-10-21,0,2,0
10/26/2022,2022-10-26,2,2,0
10/27/2022,2022-10-27,1,0,0
10/28/2022,2022-10-28,2,0,0
11/01/2022,2022-11-01,2,4,0
11/05/2022,2022-11-05,1,2,0
11/08/2022,2022-11-08,7,0,0
11/09/2022,2022-11-09,0,1,0
11/11/2022,2022-11-11,1,2,0
11/14/2022,2022-11-14,1,1,0
11/15/2022,2022-11-15,1,0,0
11/17/2022,2022-11-17,1,2,0
11/18/2022,2022-11-18,1,1,0
11/20/2022,2022-11-20,1,1,0
11/22/2022,2022-11-22,8,1,0
11/28/2022,2022-11-28,1,2,0
11/29/2022,2022-11-29,2,0,0
12/02/2022,2022-12-02,0,1,0
12/04/2022,2022-12-04,1,0,0
12/05/2022,2022-12-05,1,0,0
12/08/2022,2022-12-08,0,3,0
12/20/2022,2022-12-20,3,3,0
01/04/2023,2023-01-04,1,0,0
01/10/2023,2023-01-10,2,1,0
01/16/2023,2023-01-16,1,2,0
01/19/2023,2023-01-19,1,1,0
01/27/2023,2023-01-27,0,3,0
02/02/2023,2023-02-02,2,2,0
02/09/2023,2023-02-09,2,1,0
02/16/2023,2023-02-16,0,1,0
02/17/2023,2023-02-17,0,3,0
02/27/2023,2023-02-27,0,2,0
03/08/2023,2023-03-08,0,5,0
03/10/2023,2023-03-10,0,2,0
03/17/2023,2023-03-17,0,1,0
03/22/2023,2023-03-22,0,2,0
03/24/2023,2023-03-24,0,1,0
03/29/2023,2023-03-29,1,1,0
04/11/2023,2023-04-11,0,3,0
04/18/2023,2023-04-18,0,2,0
05/01/2023,2023-05-01,0,2,0
05/10/2023,2023-05-10,1,3,0
05/16/2023,2023-05-16,2,4,0
05/23/2023,2023-05-23,0,1,0
06/05/2023,2023-06-05,0,2,0
06/13/2023,2023-06-13,0,2,0
06/23/2023,2023-06-23,0,2,0
07/05/2023,2023-07-05,0,1,0
08/01/2023,2023-08-01,1,0,0
08/10/2023,2023-08-10,1,0,0
08/28/2023,2023-08-28,1,0,0
09/01/2023,2023-09-01,3,3,0
09/08/2023,2023-09-08,6,2,0
09/09/2023,2023-09-09,1,0,0
09/12/2023,2023-09-12,2,1,0
09/13/2023,2023-09-13,1,0,0
09/14/2023,2023-09-14,0,2,0
09/18/2023,2023-09-18,6,4,0
09/24/2023,2023-09-24,2,0,0
09/26/2023,2023-09-26,6,0,0
09/30/2023,2023-09-30,5,3,0
10/02/2023,2023-10-02,1,0,0
10/03/2023,2023-10-03,3,3,0
10/05/2023,2023-10-05,2,0,0
10/06/2023,2023-10-06,0,1,0
10/09/2023,2023-10-09,2,0,0
10/12/2023,2023-10-12,3,0,0
10/16/2023,2023-10-16,2,0,0
10/19/2023,2023-10-19,2,0,0
10/20/2023,2023-10-20,1,0,0
10/22/2023,2023-10-22,4,1,0
10/30/2023,2023-10-30,8,0,0
11/07/2023,2023-11-07,7,6,0
11/08/2023,2023-11-08,0,1,0
11/13/2023,2023-11-13,7,2,0
11/17/2023,2023-11-17,0,1,0
11/27/2023,2023-11-27,4,0,0
11/30/2023,2023-11-30,1,0,0
12/04/2023,2023-12-04,2,0,0
12/13/2023,2023-12-13,2,2,0
12/19/2023,2023-12-19,3,2,0
01/02/2024,2024-01-02,1,0,0
01/05/2024,2024-01-05,0,2,0
01/10/2024,2024-01-10,2,3,0
01/15/2024,2024-01-15,1,1,0
01/24/2024,2024-01-24,3,3,0
01/29/2024,2024-01-29,1,0,0
02/08/2024,2024-02-08,0,3,0
02/15/2024,2024-02-15,4,2,0
02/21/2024,2024-02-21,0,1,0
03/11/2024,2024-03-11,1,10,0
03/25/2024,2024-03-25,0,1,0
03/26/2024,2024-03-26,0,1,0
04/02/2024,2024-04-02,0,3,0
04/14/2024,2024-04-14,0,2,0
04/18/2024,2024-04-18,0,4,0
04/25/2024,2024-04-25,0,1,0
04/30/2024,2024-04-30,0,1,0
05/09/2024,2024-05-09,0,1,0
05/30/2024,2024-05-30,1,4,0
06/05/2024,2024-06-05,0,1,0
06/26/2024,2024-06-26,1,0,0
08/20/2024,2024-08-20,8,5,0
08/24/2024,2024-08-24,0,1,0
08/26/2024,2024-08-26,1,1,0
09/02/2024,2024-09-02,1,0,0
09/05/2024,2024-09-05,2,0,0
09/09/2024,2024-09-09,7,1,0
09/12/2024,2024-09-12,6,1,0
09/16/2024,2024-09-16,2,1,0
09/17/2024,2024-09-17,1,0,0
09/19/2024,2024-09-19,1,1,0
09/20/2024,2024-09-20,7,0,0
09/23/2024,2024-09-23,1,0,0
09/24/2024,2024-09-24,1,0,0
09/25/2024,2024-09-25,2,0,0
10/01/2024,2024-10-01,2,4,0
10/02/2024,2024-10-02,0,2,0
10/07/2024,2024-10-07,3,0,0
10/09/2024,2024-10-09,2,2,0
10/14/2024,2024-10-14,2,2,0
10/21/2024,2024-10-21,8,2,0
10/22/2024,2024-10-22,2,0,0
10/29/2024,2024-10-29,5,3,0
11/04/2024,2024-11-04,2,0,0
11/05/2024,2024-11-05,3,5,0
11/08/2024,2024-11-08,1,0,0
11/11/2024,2024-11-11,2,3,0
11/14/2024,2024-11-14,2,0,0
11/18/2024,2024-11-18,0,1,0
11/26/2024,2024-11-26,1,1,0
11/27/2024,2024-11-27,1,3,0
12/05/2024,2024-12-05,2,3,0
12/06/2024,2024-12-06,0,1,0
12/17/2024,2024-12-17,0,1,0
12/24/2024,2024-12-24,0,3,0
01/16/2025,2025-01-16,1,2,0
01/23/2025,2025-01-23,1,1,0
01/25/2025,2025-01-25,1,1,0
