date,datetimeObj,TT,NTT,Unavailable,Total,Overall_EMA
11/30/2016,2016-11-30,2,1,0,3,2.5999754174251275
12/02/2016,2016-12-02,0,1,0,1,2.1999815630688455
12/09/2016,2016-12-09,1,4,0,5,2.899986172301634
12/14/2016,2016-12-14,1,0,0,1,2.4249896292262254
12/16/2016,2016-12-16,2,1,0,3,2.568742221919669
12/18/2016,2016-12-18,1,0,0,1,2.1765566664397515
12/20/2016,2016-12-20,1,0,0,1,1.8824174998298135
12/23/2016,2016-12-23,0,4,0,4,2.41181312487236
12/30/2016,2016-12-30,1,0,0,1,2.05885984365427
01/06/2017,2017-01-06,0,2,0,2,2.0441448827407025
01/13/2017,2017-01-13,1,0,0,1,1.7831086620555268
01/20/2017,2017-01-20,0,7,0,7,3.0873314965416454
01/23/2017,2017-01-23,0,1,0,1,2.565498622406234
01/26/2017,2017-01-26,0,1,0,1,2.1741239668046752
01/27/2017,2017-01-27,0,5,0,5,2.8805929751035064
02/03/2017,2017-02-03,0,3,0,3,2.9104447313276296
02/09/2017,2017-02-09,1,0,0,1,2.432833548495722
02/10/2017,2017-02-10,1,3,0,4,2.8246251613717916
02/16/2017,2017-02-16,0,1,0,1,2.3684688710288437
02/17/2017,2017-02-17,0,5,0,5,3.0263516532716332
02/24/2017,2017-02-24,1,2,0,3,3.019763739953725
02/28/2017,2017-02-28,2,0,0,2,2.7648228049652936
03/03/2017,2017-03-03,0,1,0,1,2.32361710372397
03/10/2017,2017-03-10,0,4,1,5,2.9927128277929773
03/17/2017,2017-03-17,0,2,0,2,2.7445346208447328
03/21/2017,2017-03-21,0,1,0,1,2.3084009656335494
03/23/2017,2017-03-23,0,1,0,1,1.981300724225162
03/24/2017,2017-03-24,1,1,0,2,1.9859755431688715
03/31/2017,2017-03-31,0,2,1,3,2.2394816573766536
04/07/2017,2017-04-07,1,1,0,2,2.17961124303249
04/14/2017,2017-04-14,0,3,0,3,2.3847084322743677
04/21/2017,2017-04-21,0,2,0,2,2.288531324205776
05/02/2017,2017-05-02,0,1,0,1,1.966398493154332
05/05/2017,2017-05-05,0,1,0,1,1.724798869865749
05/07/2017,2017-05-07,1,0,0,1,1.5435991523993118
05/19/2017,2017-05-19,0,1,0,1,1.4076993642994837
05/22/2017,2017-05-22,0,1,0,1,1.3057745232246127
05/26/2017,2017-05-26,0,2,0,2,1.4793308924184594
06/02/2017,2017-06-02,0,1,0,1,1.3594981693138444
06/07/2017,2017-06-07,0,1,0,1,1.2696236269853831
06/15/2017,2017-06-15,0,3,0,3,1.7022177202390374
06/23/2017,2017-06-23,0,1,0,1,1.526663290179278
06/27/2017,2017-06-27,0,1,0,1,1.3949974676344583
08/03/2017,2017-08-03,1,0,0,1,1.2962481007258437
08/21/2017,2017-08-21,1,0,0,1,1.2221860755443827
08/24/2017,2017-08-24,2,0,0,2,1.416639556658287
09/01/2017,2017-09-01,1,0,0,1,1.3124796674937151
09/10/2017,2017-09-10,25,3,0,28,7.984359750620288
09/11/2017,2017-09-11,1,0,0,1,6.238269812965216
09/15/2017,2017-09-15,5,2,0,7,6.428702359723912
09/19/2017,2017-09-19,1,0,0,1,5.071526769792934
09/22/2017,2017-09-22,13,4,0,17,8.0536450773447
09/24/2017,2017-09-24,2,0,0,2,6.540233808008526
09/27/2017,2017-09-27,1,0,0,1,5.155175356006394
09/29/2017,2017-09-29,12,4,2,18,8.366381517004797
10/03/2017,2017-10-03,1,0,0,1,6.524786137753598
10/05/2017,2017-10-05,0,1,0,1,5.143589603315197
10/06/2017,2017-10-06,12,6,0,18,8.3576922024864
10/09/2017,2017-10-09,1,0,0,1,6.518269151864799
10/13/2017,2017-10-13,6,1,0,7,6.6387018638986
10/18/2017,2017-10-18,0,1,0,1,5.229026397923949
10/20/2017,2017-10-20,9,4,1,14,7.421769798442963
10/27/2017,2017-10-27,8,3,0,11,8.316327348832223
10/31/2017,2017-10-31,0,2,0,2,6.737245511624167
11/01/2017,2017-11-01,3,1,0,4,6.052934133718125
11/03/2017,2017-11-03,7,3,0,10,7.039700600288594
11/05/2017,2017-11-05,0,1,0,1,5.5297754502164445
11/07/2017,2017-11-07,1,0,0,1,4.397331587662333
11/09/2017,2017-11-09,0,3,0,3,4.04799869074675
11/10/2017,2017-11-10,5,2,0,7,4.785999018060062
11/15/2017,2017-11-15,0,1,0,1,3.8394992635450467
11/16/2017,2017-11-16,1,0,0,1,3.129624447658785
11/17/2017,2017-11-17,4,1,0,5,3.597218335744089
11/18/2017,2017-11-18,1,0,0,1,2.9479137518080663
11/20/2017,2017-11-20,1,1,0,2,2.7109353138560497
11/21/2017,2017-11-21,2,0,0,2,2.5332014853920373
11/22/2017,2017-11-22,1,3,0,4,2.899901114044028
11/29/2017,2017-11-29,0,1,0,1,2.4249258355330205
12/01/2017,2017-12-01,1,1,0,2,2.3186943766497654
12/08/2017,2017-12-08,4,2,0,6,3.2390207824873243
12/15/2017,2017-12-15,2,5,0,7,4.179265586865493
12/22/2017,2017-12-22,1,2,0,3,3.8844491901491196
12/27/2017,2017-12-27,1,0,0,1,3.1633368926118397
12/29/2017,2017-12-29,4,0,0,4,3.3725026694588798
01/08/2018,2018-01-08,1,2,0,3,3.27937700209416
01/10/2018,2018-01-10,1,0,0,1,2.70953275157062
01/12/2018,2018-01-12,1,2,0,3,2.7821495636779647
01/17/2018,2018-01-17,2,0,0,2,2.5866121727584734
01/19/2018,2018-01-19,1,4,0,5,3.189959129568855
01/20/2018,2018-01-20,0,2,0,2,2.892469347176641
01/24/2018,2018-01-24,2,0,0,2,2.6693520103824806
01/25/2018,2018-01-25,1,0,0,1,2.2520140077868605
01/26/2018,2018-01-26,0,5,0,5,2.9390105058401454
02/02/2018,2018-02-02,1,2,0,3,2.954257879380109
02/09/2018,2018-02-09,0,3,0,3,2.9656934095350813
02/15/2018,2018-02-15,1,0,0,1,2.474270057151311
02/16/2018,2018-02-16,1,1,0,2,2.355702542863483
02/23/2018,2018-02-23,1,1,0,2,2.2667769071476123
03/02/2018,2018-03-02,1,2,0,3,2.450082680360709
03/09/2018,2018-03-09,1,4,0,5,3.087562010270532
03/16/2018,2018-03-16,1,4,0,5,3.5656715077028993
03/23/2018,2018-03-23,0,2,0,2,3.1742536307771747
03/30/2018,2018-03-30,0,3,0,3,3.130690223082881
04/06/2018,2018-04-06,0,2,0,2,2.8480176673121607
04/11/2018,2018-04-11,1,0,0,1,2.3860132504841203
04/13/2018,2018-04-13,0,5,0,5,3.0395099378630905
04/20/2018,2018-04-20,0,1,0,1,2.529632453397318
04/27/2018,2018-04-27,1,1,0,2,2.397224340047988
05/04/2018,2018-05-04,3,2,0,5,3.0479182550359916
05/11/2018,2018-05-11,0,2,0,2,2.7859386912769932
05/18/2018,2018-05-18,0,2,0,2,2.5894540184577446
05/25/2018,2018-05-25,0,5,0,5,3.1920905138433087
06/01/2018,2018-06-01,0,1,0,1,2.6440678853824813
06/08/2018,2018-06-08,0,1,0,1,2.233050914036861
06/15/2018,2018-06-15,1,0,0,1,1.9247881855276456
06/29/2018,2018-06-29,0,1,0,1,1.6935911391457343
07/06/2018,2018-07-06,2,0,0,2,1.770193354359301
08/12/2018,2018-08-12,1,0,0,1,1.5776450157694757
08/13/2018,2018-08-13,1,0,0,1,1.4332337618271067
08/19/2018,2018-08-19,1,0,0,1,1.32492532137033
09/06/2018,2018-09-06,1,0,0,1,1.2436939910277474
09/09/2018,2018-09-09,3,0,0,3,1.6827704932708107
09/10/2018,2018-09-10,15,3,4,22,6.762077869953109
09/11/2018,2018-09-11,1,0,2,3,5.821558402464832
09/14/2018,2018-09-14,5,1,1,7,6.116168801848624
09/21/2018,2018-09-21,10,0,1,11,7.337126601386468
09/24/2018,2018-09-24,1,0,0,1,5.75284495103985
09/25/2018,2018-09-25,1,0,0,1,4.564633713279887
09/28/2018,2018-09-28,6,6,1,13,6.673475284959916
10/02/2018,2018-10-02,0,0,1,1,5.255106463719937
10/03/2018,2018-10-03,1,0,0,1,4.1913298477899525
10/05/2018,2018-10-05,9,4,0,13,6.3934973858424655
10/12/2018,2018-10-12,7,4,3,14,8.29512303938185
10/19/2018,2018-10-19,7,1,0,8,8.221342279536387
10/25/2018,2018-10-25,1,0,0,1,6.41600670965229
10/26/2018,2018-10-26,5,3,1,9,7.062005032239218
11/01/2018,2018-11-01,0,1,0,1,5.5465037741794125
11/02/2018,2018-11-02,3,1,0,4,5.159877830634559
11/09/2018,2018-11-09,2,3,0,5,5.119908372975919
11/15/2018,2018-11-15,0,2,0,2,4.339931279731939
11/16/2018,2018-11-16,2,1,0,3,4.004948459798954
11/21/2018,2018-11-21,1,0,1,2,3.5037113448492154
11/30/2018,2018-11-30,3,2,1,6,4.127783508636911
12/03/2018,2018-12-03,0,1,0,1,3.3458376314776834
12/07/2018,2018-12-07,1,5,4,10,5.0093782236082625
12/14/2018,2018-12-14,1,2,1,4,4.757033667706197
12/21/2018,2018-12-21,2,2,0,4,4.567775250779648
12/28/2018,2018-12-28,1,0,1,2,3.9258314380847357
01/03/2019,2019-01-03,0,2,0,2,3.444373578563552
01/07/2019,2019-01-07,1,0,0,1,2.8332801839226636
01/11/2019,2019-01-11,2,3,0,5,3.374960137941998
01/18/2019,2019-01-18,1,6,0,7,4.281220103456499
01/25/2019,2019-01-25,0,1,0,1,3.460915077592374
01/28/2019,2019-01-28,0,0,1,1,2.84568630819428
02/01/2019,2019-02-01,2,1,1,4,3.13426473114571
02/08/2019,2019-02-08,1,3,3,7,4.100698548359283
02/10/2019,2019-02-10,1,0,0,1,3.325523911269462
02/15/2019,2019-02-15,0,1,0,1,2.744142933452096
02/22/2019,2019-02-22,2,5,1,8,4.058107200089072
03/01/2019,2019-03-01,0,3,1,4,4.043580400066804
03/08/2019,2019-03-08,1,3,0,4,4.032685300050103
03/15/2019,2019-03-15,1,1,0,2,3.524513975037577
03/21/2019,2019-03-21,0,1,0,1,2.8933854812781825
03/22/2019,2019-03-22,1,0,0,1,2.4200391109586366
03/23/2019,2019-03-23,0,0,1,1,2.0650293332189773
03/29/2019,2019-03-29,0,1,0,1,1.7987719999142329
04/12/2019,2019-04-12,0,2,0,2,1.8490789999356747
04/15/2019,2019-04-15,0,1,0,1,1.6368092499517561
04/19/2019,2019-04-19,0,2,0,2,1.7276069374638172
05/10/2019,2019-05-10,0,5,0,5,2.545705203097863
05/20/2019,2019-05-20,0,1,0,1,2.159278902323397
05/24/2019,2019-05-24,0,1,0,1,1.8694591767425477
05/31/2019,2019-05-31,0,2,0,2,1.9020943825569108
06/14/2019,2019-06-14,0,0,1,1,1.6765707869176831
06/21/2019,2019-06-21,1,0,0,1,1.5074280901882624
07/02/2019,2019-07-02,0,1,0,1,1.3805710676411966
08/20/2019,2019-08-20,1,0,0,1,1.2854283007308973
08/29/2019,2019-08-29,2,0,0,2,1.464071225548173
09/02/2019,2019-09-02,1,0,0,1,1.3480534191611295
09/03/2019,2019-09-03,1,0,0,1,1.261040064370847
09/09/2019,2019-09-09,1,1,0,2,1.445780048278135
09/10/2019,2019-09-10,1,0,0,1,1.3343350362086013
09/11/2019,2019-09-11,1,1,0,2,1.500751277156451
09/12/2019,2019-09-12,22,8,2,32,9.12556345786734
09/17/2019,2019-09-17,5,2,0,7,8.594172593400504
09/18/2019,2019-09-18,1,0,0,1,6.695629445050378
09/20/2019,2019-09-20,5,1,0,6,6.521722083787784
09/27/2019,2019-09-27,7,4,0,11,7.641291562840839
10/01/2019,2019-10-01,0,1,0,1,5.980968672130628
10/02/2019,2019-10-02,0,1,0,1,4.735726504097971
10/04/2019,2019-10-04,5,2,1,8,5.551794878073478
10/07/2019,2019-10-07,1,1,0,2,4.663846158555108
10/08/2019,2019-10-08,1,0,0,1,3.747884618916331
10/10/2019,2019-10-10,3,3,1,7,4.560913464187248
10/11/2019,2019-10-11,1,1,0,2,3.920685098140436
10/16/2019,2019-10-16,0,1,0,1,3.190513823605327
10/17/2019,2019-10-17,0,1,0,1,2.642885367703995
10/18/2019,2019-10-18,6,2,0,8,3.9821640257779967
10/21/2019,2019-10-21,1,1,0,2,3.4866230193334977
10/22/2019,2019-10-22,1,0,0,1,2.864967264500123
10/23/2019,2019-10-23,4,0,0,4,3.148725448375093
10/25/2019,2019-10-25,2,1,0,3,3.1115440862813197
10/28/2019,2019-10-28,1,0,0,1,2.5836580647109897
10/29/2019,2019-10-29,0,1,0,1,2.187743548533242
11/01/2019,2019-11-01,1,1,0,2,2.1408076613999314
11/02/2019,2019-11-02,0,0,1,1,1.8556057460499484
11/03/2019,2019-11-03,1,0,0,1,1.6417043095374613
11/06/2019,2019-11-06,0,1,0,1,1.4812782321530957
11/07/2019,2019-11-07,3,2,1,6,2.610958674114822
11/08/2019,2019-11-08,1,1,0,2,2.458219005586116
11/11/2019,2019-11-11,0,1,0,1,2.093664254189587
11/13/2019,2019-11-13,1,0,0,1,1.8202481906421903
11/14/2019,2019-11-14,1,0,0,1,1.6151861429816428
11/15/2019,2019-11-15,1,1,0,2,1.7113896072362322
11/20/2019,2019-11-20,1,1,0,2,1.7835422054271743
11/21/2019,2019-11-21,0,1,0,1,1.5876566540703807
11/27/2019,2019-11-27,0,2,0,2,1.6907424905527857
12/01/2019,2019-12-01,0,2,0,2,1.7680568679145894
12/06/2019,2019-12-06,1,5,0,6,2.826042650935942
12/07/2019,2019-12-07,1,0,0,1,2.3695319882019565
12/09/2019,2019-12-09,0,1,0,1,2.0271489911514675
12/12/2019,2019-12-12,0,3,0,3,2.2703617433636007
12/15/2019,2019-12-15,1,0,0,1,1.9527713075227005
12/17/2019,2019-12-17,1,1,0,2,1.9645784806420254
12/20/2019,2019-12-20,1,2,1,4,2.473433860481519
12/26/2019,2019-12-26,1,0,0,1,2.105075395361139
01/03/2020,2020-01-03,1,0,0,1,1.8288065465208543
01/04/2020,2020-01-04,1,0,0,1,1.6216049098906407
01/10/2020,2020-01-10,2,2,0,4,2.2162036824179805
01/17/2020,2020-01-17,1,1,0,2,2.1621527618134855
01/21/2020,2020-01-21,0,1,0,1,1.871614571360114
01/24/2020,2020-01-24,1,2,0,3,2.1537109285200855
01/31/2020,2020-01-31,1,2,0,3,2.365283196390064
02/01/2020,2020-02-01,0,1,0,1,2.023962397292548
02/07/2020,2020-02-07,0,1,0,1,1.7679717979694107
02/12/2020,2020-02-12,1,0,0,1,1.575978848477058
02/14/2020,2020-02-14,0,1,0,1,1.4319841363577934
02/20/2020,2020-02-20,0,1,0,1,1.323988102268345
02/21/2020,2020-02-21,0,2,0,2,1.4929910767012586
02/27/2020,2020-02-27,0,3,0,3,1.8697433075259442
02/28/2020,2020-02-28,0,1,0,1,1.6523074806444582
03/05/2020,2020-03-05,0,3,0,3,1.9892306104833437
03/10/2020,2020-03-10,0,1,0,1,1.7419229578625077
03/11/2020,2020-03-11,0,1,0,1,1.556442218396881
03/23/2020,2020-03-23,0,1,0,1,1.4173316637976605
03/26/2020,2020-03-26,0,1,0,1,1.3129987478482452
04/03/2020,2020-04-03,1,0,1,2,1.4847490608861837
04/17/2020,2020-04-17,1,0,0,1,1.3635617956646378
05/01/2020,2020-05-01,0,2,0,2,1.5226713467484785
05/15/2020,2020-05-15,0,2,0,2,1.642003510061359
06/03/2020,2020-06-03,0,1,0,1,1.4815026325460192
06/05/2020,2020-06-05,0,1,0,1,1.3611269744095142
06/10/2020,2020-06-10,1,3,0,4,2.0208452308071356
07/01/2020,2020-07-01,0,1,0,1,1.7656339231053517
07/17/2020,2020-07-17,0,1,0,1,1.5742254423290138
09/07/2020,2020-09-07,3,3,0,6,2.6806690817467604
09/16/2020,2020-09-16,5,0,0,5,3.2605018113100708
09/17/2020,2020-09-17,1,0,0,1,2.695376358482553
09/18/2020,2020-09-18,1,1,0,2,2.5215322688619146
09/23/2020,2020-09-23,2,1,0,3,2.641149201646436
09/25/2020,2020-09-25,3,0,0,3,2.7308619012348267
09/30/2020,2020-09-30,1,1,0,2,2.5481464259261197
10/01/2020,2020-10-01,1,0,0,1,2.1611098194445897
10/02/2020,2020-10-02,1,0,0,1,1.8708323645834422
10/06/2020,2020-10-06,1,0,0,1,1.6531242734375817
10/11/2020,2020-10-11,2,4,0,6,2.7398432050781865
10/18/2020,2020-10-18,4,0,0,4,3.05488240380864
10/20/2020,2020-10-20,2,0,0,2,2.7911618028564797
10/23/2020,2020-10-23,1,1,0,2,2.5933713521423596
10/25/2020,2020-10-25,2,0,0,2,2.4450285141067694
10/26/2020,2020-10-26,0,1,0,1,2.083771385580077
10/27/2020,2020-10-27,0,1,0,1,1.8128285391850576
10/28/2020,2020-10-28,3,0,0,3,2.1096214043887933
10/29/2020,2020-10-29,2,0,0,2,2.082216053291595
11/03/2020,2020-11-03,2,0,0,2,2.061662039968696
11/05/2020,2020-11-05,1,0,0,1,1.796246529976522
11/12/2020,2020-11-12,3,0,0,3,2.0971848974823915
11/16/2020,2020-11-16,0,1,0,1,1.8228886731117935
11/17/2020,2020-11-17,1,1,0,2,1.867166504833845
11/20/2020,2020-11-20,1,0,0,1,1.6503748786253838
11/23/2020,2020-11-23,1,0,0,1,1.4877811589690377
11/24/2020,2020-11-24,1,0,0,1,1.3658358692267782
12/01/2020,2020-12-01,2,0,0,2,1.524376901920084
12/03/2020,2020-12-03,1,0,0,1,1.3932826764400628
12/10/2020,2020-12-10,1,1,0,2,1.5449620073300472
12/12/2020,2020-12-12,1,0,0,1,1.4087215054975353
12/18/2020,2020-12-18,1,0,0,1,1.3065411291231515
12/24/2020,2020-12-24,3,1,0,4,1.9799058468423638
01/08/2021,2021-01-08,2,2,0,4,2.484929385131773
01/09/2021,2021-01-09,1,0,0,1,2.1136970388488296
01/15/2021,2021-01-15,2,4,0,6,3.0852727791366226
01/21/2021,2021-01-21,0,1,0,1,2.5639545843524667
01/27/2021,2021-01-27,1,1,0,2,2.42296593826435
02/09/2021,2021-02-09,0,2,0,2,2.3172244536982625
02/12/2021,2021-02-12,0,2,0,2,2.237918340273697
02/22/2021,2021-02-22,1,0,0,1,1.9284387552052726
02/25/2021,2021-02-25,1,1,0,2,1.9463290664039545
02/28/2021,2021-02-28,0,1,0,1,1.7097467998029658
03/03/2021,2021-03-03,1,0,0,1,1.5323100998522245
03/05/2021,2021-03-05,4,3,0,7,2.8992325748891683
03/12/2021,2021-03-12,0,6,0,6,3.6744244311668766
03/13/2021,2021-03-13,0,1,0,1,3.0058183233751574
03/15/2021,2021-03-15,0,1,0,1,2.5043637425313676
03/17/2021,2021-03-17,1,2,0,3,2.6282728068985257
03/19/2021,2021-03-19,0,1,0,1,2.2212046051738943
03/25/2021,2021-03-25,1,3,0,4,2.6659034538804205
03/26/2021,2021-03-26,0,2,0,2,2.499427590410315
04/02/2021,2021-04-02,0,6,0,6,3.374570692807737
04/04/2021,2021-04-04,0,1,0,1,2.780928019605802
04/08/2021,2021-04-08,1,0,0,1,2.3356960147043515
04/10/2021,2021-04-10,0,1,0,1,2.0017720110282635
04/14/2021,2021-04-14,0,2,0,2,2.0013290082711976
04/20/2021,2021-04-20,1,0,0,1,1.7509967562033981
04/22/2021,2021-04-22,0,2,0,2,1.8132475671525485
04/27/2021,2021-04-27,0,1,0,1,1.6099356753644114
04/30/2021,2021-04-30,0,2,0,2,1.7074517565233087
05/03/2021,2021-05-03,0,1,0,1,1.5305888173924815
05/05/2021,2021-05-05,1,0,0,1,1.397941613044361
05/13/2021,2021-05-13,0,1,0,1,1.2984562097832706
05/14/2021,2021-05-14,0,2,0,2,1.473842157337453
05/18/2021,2021-05-18,0,3,0,3,1.8553816180030898
05/19/2021,2021-05-19,0,3,0,3,2.1415362135023175
05/20/2021,2021-05-20,0,1,0,1,1.8561521601267381
05/28/2021,2021-05-28,0,1,0,1,1.6421141200950535
06/04/2021,2021-06-04,0,2,0,2,1.7315855900712902
06/07/2021,2021-06-07,0,1,0,1,1.5486891925534678
06/08/2021,2021-06-08,0,2,0,2,1.6615168944151009
06/14/2021,2021-06-14,0,1,0,1,1.4961376708113254
06/21/2021,2021-06-21,0,1,0,1,1.372103253108494
06/30/2021,2021-06-30,0,2,0,2,1.5290774398313707
07/06/2021,2021-07-06,0,1,0,1,1.3968080798735278
07/29/2021,2021-07-29,0,1,0,1,1.2976060599051458
08/24/2021,2021-08-24,0,1,0,1,1.2232045449288593
08/30/2021,2021-08-30,2,1,0,3,1.6674034086966447
09/01/2021,2021-09-01,1,0,0,1,1.5005525565224835
09/08/2021,2021-09-08,5,3,0,8,3.125414417391863
09/09/2021,2021-09-09,0,1,0,1,2.594060813043897
09/10/2021,2021-09-10,1,0,0,1,2.1955456097829225
09/13/2021,2021-09-13,1,1,0,2,2.146659207337192
09/14/2021,2021-09-14,2,1,0,3,2.359994405502894
09/15/2021,2021-09-15,2,0,0,2,2.2699958041271704
09/16/2021,2021-09-16,0,1,0,1,1.9524968530953777
09/17/2021,2021-09-17,1,0,0,1,1.7143726398215333
09/20/2021,2021-09-20,3,3,0,6,2.78577947986615
09/22/2021,2021-09-22,3,1,0,4,3.089334609899613
09/23/2021,2021-09-23,1,0,0,1,2.5670009574247095
09/24/2021,2021-09-24,2,0,0,2,2.425250718068532
09/25/2021,2021-09-25,5,1,0,6,3.318938038551399
09/29/2021,2021-09-29,2,3,0,5,3.7392035289135497
09/30/2021,2021-09-30,3,0,0,3,3.5544026466851624
10/03/2021,2021-10-03,1,0,0,1,2.9158019850138714
10/05/2021,2021-10-05,3,0,0,3,2.9368514887604036
10/09/2021,2021-10-09,3,2,0,5,3.452638616570303
10/10/2021,2021-10-10,0,1,0,1,2.839478962427727
10/11/2021,2021-10-11,2,0,0,2,2.629609221820795
10/14/2021,2021-10-14,2,0,0,2,2.472206916365596
10/18/2021,2021-10-18,0,1,0,1,2.104155187274197
10/19/2021,2021-10-19,0,1,0,1,1.8281163904556477
10/20/2021,2021-10-20,1,0,0,1,1.6210872928417357
10/21/2021,2021-10-21,4,0,0,4,2.215815469631302
10/25/2021,2021-10-25,2,0,0,2,2.1618616022234765
10/27/2021,2021-10-27,2,1,0,3,2.3713962016676073
10/28/2021,2021-10-28,1,0,0,1,2.0285471512507054
11/01/2021,2021-11-01,2,0,0,2,2.021410363438029
11/02/2021,2021-11-02,1,0,0,1,1.7660577725785216
11/03/2021,2021-11-03,3,1,0,4,2.324543329433891
11/04/2021,2021-11-04,0,3,0,3,2.493407497075418
11/05/2021,2021-11-05,1,1,0,2,2.3700556228065635
11/07/2021,2021-11-07,1,0,0,1,2.0275417171049224
11/09/2021,2021-11-09,1,4,0,5,2.7706562878286918
11/11/2021,2021-11-11,3,1,0,4,3.077992215871519
11/12/2021,2021-11-12,2,2,0,4,3.3084941619036394
11/15/2021,2021-11-15,1,0,0,1,2.7313706214277294
11/16/2021,2021-11-16,0,1,0,1,2.2985279660707967
11/17/2021,2021-11-17,3,3,0,6,3.223895974553098
11/18/2021,2021-11-18,0,1,0,1,2.6679219809148234
11/19/2021,2021-11-19,1,1,0,2,2.500941485686117
11/26/2021,2021-11-26,0,1,0,1,2.1257061142645877
11/27/2021,2021-11-27,2,2,0,4,2.5942795856984406
11/30/2021,2021-11-30,2,2,0,4,2.9457096892738304
12/01/2021,2021-12-01,1,0,0,1,2.4592822669553724
12/05/2021,2021-12-05,2,3,0,5,3.0944617002165296
12/07/2021,2021-12-07,0,3,0,3,3.0708462751623973
12/08/2021,2021-12-08,1,0,0,1,2.5531347063717975
12/09/2021,2021-12-09,2,0,0,2,2.414851029778848
12/12/2021,2021-12-12,1,0,0,1,2.061138272334136
12/14/2021,2021-12-14,1,2,0,3,2.295853704250602
12/20/2021,2021-12-20,2,4,0,6,3.221890278187952
12/26/2021,2021-12-26,2,2,0,4,3.416417708640964
12/29/2021,2021-12-29,1,0,0,1,2.812313281480723
01/03/2022,2022-01-03,1,0,0,1,2.359234961110542
01/04/2022,2022-01-04,0,1,0,1,2.0194262208329063
01/07/2022,2022-01-07,1,1,0,2,2.0145696656246797
01/16/2022,2022-01-16,1,1,0,2,2.0109272492185095
01/20/2022,2022-01-20,0,3,0,3,2.258195436913882
01/24/2022,2022-01-24,0,1,0,1,1.9436465776854115
01/25/2022,2022-01-25,1,1,0,2,1.9577349332640586
01/27/2022,2022-01-27,0,1,0,1,1.718301199948044
02/01/2022,2022-02-01,0,2,0,2,1.7887258999610332
02/02/2022,2022-02-02,0,2,0,2,1.8415444249707749
02/03/2022,2022-02-03,0,1,0,1,1.6311583187280811
02/05/2022,2022-02-05,1,0,0,1,1.4733687390460608
02/07/2022,2022-02-07,0,1,0,1,1.3550265542845454
02/10/2022,2022-02-10,0,3,0,3,1.7662699157134092
02/18/2022,2022-02-18,3,4,0,7,3.0747024367850573
02/22/2022,2022-02-22,0,3,0,3,3.056026827588793
02/23/2022,2022-02-23,1,0,0,1,2.5420201206915944
02/24/2022,2022-02-24,1,0,0,1,2.156515090518696
02/28/2022,2022-02-28,0,1,0,1,1.8673863178890218
03/02/2022,2022-03-02,1,1,0,2,1.9005397384167664
03/06/2022,2022-03-06,1,2,0,3,2.1754048038125746
03/08/2022,2022-03-08,0,1,0,1,1.8815536028594309
03/09/2022,2022-03-09,1,1,0,2,1.911165202144573
03/10/2022,2022-03-10,1,2,0,3,2.1833739016084297
03/17/2022,2022-03-17,0,3,0,3,2.387530426206322
03/23/2022,2022-03-23,0,4,0,4,2.7906478196547417
03/25/2022,2022-03-25,0,2,0,2,2.592985864741056
03/29/2022,2022-03-29,0,3,0,3,2.694739398555792
03/30/2022,2022-03-30,0,1,0,1,2.271054548916844
04/05/2022,2022-04-05,1,1,0,2,2.203290911687633
04/07/2022,2022-04-07,0,1,0,1,1.9024681837657247
04/11/2022,2022-04-11,0,1,0,1,1.6768511378242936
04/13/2022,2022-04-13,0,4,0,4,2.2576383533682205
04/19/2022,2022-04-19,0,1,0,1,1.9432287650261653
04/25/2022,2022-04-25,0,3,0,3,2.207421573769624
04/26/2022,2022-04-26,1,0,0,1,1.905566180327218
05/04/2022,2022-05-04,1,5,0,6,2.9291746352454133
05/09/2022,2022-05-09,0,2,0,2,2.69688097643406
05/13/2022,2022-05-13,1,1,0,2,2.5226607323255448
05/19/2022,2022-05-19,0,1,0,1,2.1419955492441582
05/20/2022,2022-05-20,0,1,0,1,1.8564966619331187
05/25/2022,2022-05-25,0,1,0,1,1.642372496449839
05/26/2022,2022-05-26,0,1,0,1,1.481779372337379
05/27/2022,2022-05-27,0,1,0,1,1.3613345292530343
05/30/2022,2022-05-30,0,5,0,5,2.2710008969397757
06/02/2022,2022-06-02,0,1,0,1,1.9532506727048318
06/13/2022,2022-06-13,0,2,0,2,1.9649380045286238
06/22/2022,2022-06-22,0,1,0,1,1.7237035033964678
08/17/2022,2022-08-17,1,0,0,1,1.542777627547351
08/29/2022,2022-08-29,1,0,0,1,1.407083220660513
09/01/2022,2022-09-01,4,2,0,6,2.555312415495385
09/06/2022,2022-09-06,1,0,0,1,2.1664843116215384
09/08/2022,2022-09-08,1,0,0,1,1.8748632337161537
09/12/2022,2022-09-12,2,1,0,3,2.156147425287115
09/14/2022,2022-09-14,4,0,0,4,2.6171105689653364
09/15/2022,2022-09-15,1,4,0,5,3.2128329267240026
09/16/2022,2022-09-16,2,1,0,3,3.1596246950430023
09/19/2022,2022-09-19,1,2,0,3,3.119718521282252
09/20/2022,2022-09-20,2,0,0,2,2.8397888909616884
09/22/2022,2022-09-22,4,1,0,5,3.3798416682212666
09/24/2022,2022-09-24,0,1,0,1,2.7848812511659498
09/28/2022,2022-09-28,4,3,0,7,3.8386609383744625
10/02/2022,2022-10-02,0,1,0,1,3.128995703780847
10/04/2022,2022-10-04,3,1,0,4,3.3467467778356355
10/05/2022,2022-10-05,2,0,0,2,3.0100600833767266
10/06/2022,2022-10-06,2,0,0,2,2.757545062532545
