date,datetimeObj,TT,NTT,Unavailable,Total,Overall_EMA
11/30/2016,2016-11-30,2,1,0,3,2.5999754174251275
12/02/2016,2016-12-02,0,1,0,1,2.1999815630688455
12/09/2016,2016-12-09,1,4,0,5,2.899986172301634
12/14/2016,2016-12-14,1,0,0,1,2.4249896292262254
12/16/2016,2016-12-16,2,1,0,3,2.568742221919669
12/18/2016,2016-12-18,1,0,0,1,2.1765566664397515
12/20/2016,2016-12-20,1,0,0,1,1.8824174998298135
12/23/2016,2016-12-23,0,4,0,4,2.4118131248723604
12/30/2016,2016-12-30,1,0,0,1,2.0588598436542704
01/06/2017,2017-01-06,0,2,0,2,2.0441448827407025
01/13/2017,2017-01-13,1,0,0,1,1.7831086620555268
01/20/2017,2017-01-20,0,7,0,7,3.087331496541646
01/23/2017,2017-01-23,0,1,0,1,2.565498622406234
01/26/2017,2017-01-26,0,1,0,1,2.1741239668046752
01/27/2017,2017-01-27,0,5,0,5,2.8805929751035064
02/03/2017,2017-02-03,0,3,0,3,2.9104447313276296
02/09/2017,2017-02-09,1,0,0,1,2.432833548495722
02/10/2017,2017-02-10,1,3,0,4,2.8246251613717916
02/16/2017,2017-02-16,0,1,0,1,2.3684688710288437
02/17/2017,2017-02-17,0,5,0,5,3.0263516532716332
02/24/2017,2017-02-24,1,2,0,3,3.019763739953725
02/28/2017,2017-02-28,2,0,0,2,2.7648228049652936
03/03/2017,2017-03-03,0,1,0,1,2.32361710372397
03/10/2017,2017-03-10,0,4,1,5,2.9927128277929773
03/17/2017,2017-03-17,0,2,0,2,2.7445346208447328
03/21/2017,2017-03-21,0,1,0,1,2.3084009656335494
03/23/2017,2017-03-23,0,1,0,1,1.981300724225162
03/24/2017,2017-03-24,1,1,0,2,1.9859755431688715
03/31/2017,2017-03-31,0,2,1,3,2.2394816573766536
04/07/2017,2017-04-07,1,1,0,2,2.17961124303249
04/14/2017,2017-04-14,0,3,0,3,2.3847084322743677
04/21/2017,2017-04-21,0,2,0,2,2.2885313242057754
05/02/2017,2017-05-02,0,1,0,1,1.9663984931543315
05/05/2017,2017-05-05,0,1,0,1,1.7247988698657486
05/07/2017,2017-05-07,1,0,0,1,1.5435991523993116
05/19/2017,2017-05-19,0,1,0,1,1.4076993642994835
05/22/2017,2017-05-22,0,1,0,1,1.3057745232246125
05/26/2017,2017-05-26,0,2,0,2,1.4793308924184594
06/02/2017,2017-06-02,0,1,0,1,1.3594981693138444
06/07/2017,2017-06-07,0,1,0,1,1.2696236269853831
06/15/2017,2017-06-15,0,3,0,3,1.7022177202390374
06/23/2017,2017-06-23,0,1,0,1,1.526663290179278
06/27/2017,2017-06-27,0,1,0,1,1.3949974676344583
08/03/2017,2017-08-03,1,0,0,1,1.2962481007258437
08/21/2017,2017-08-21,1,0,0,1,1.2221860755443827
08/24/2017,2017-08-24,2,0,0,2,1.416639556658287
09/01/2017,2017-09-01,1,0,0,1,1.3124796674937151
09/10/2017,2017-09-10,25,3,0,28,7.984359750620288
09/11/2017,2017-09-11,1,0,0,1,6.238269812965216
09/15/2017,2017-09-15,5,2,0,7,6.428702359723912
09/19/2017,2017-09-19,1,0,0,1,5.071526769792934
09/22/2017,2017-09-22,13,4,0,17,8.0536450773447
09/24/2017,2017-09-24,2,0,0,2,6.540233808008526
09/27/2017,2017-09-27,1,0,0,1,5.155175356006394
09/29/2017,2017-09-29,12,4,2,18,8.366381517004795
10/03/2017,2017-10-03,1,0,0,1,6.524786137753596
10/05/2017,2017-10-05,0,1,0,1,5.143589603315196
10/06/2017,2017-10-06,12,6,0,18,8.357692202486398
10/09/2017,2017-10-09,1,0,0,1,6.518269151864798
10/13/2017,2017-10-13,6,1,0,7,6.638701863898599
10/18/2017,2017-10-18,0,1,0,1,5.229026397923949
10/20/2017,2017-10-20,9,4,1,14,7.421769798442963
10/27/2017,2017-10-27,8,3,0,11,8.316327348832223
10/31/2017,2017-10-31,0,2,0,2,6.737245511624167
11/01/2017,2017-11-01,3,1,0,4,6.052934133718125
11/03/2017,2017-11-03,7,3,0,10,7.039700600288594
11/05/2017,2017-11-05,0,1,0,1,5.5297754502164445
11/07/2017,2017-11-07,1,0,0,1,4.397331587662333
11/09/2017,2017-11-09,0,3,0,3,4.047998690746749
11/10/2017,2017-11-10,5,2,0,7,4.785999018060061
11/15/2017,2017-11-15,0,1,0,1,3.839499263545046
11/16/2017,2017-11-16,1,0,0,1,3.1296244476587844
11/17/2017,2017-11-17,4,1,0,5,3.5972183357440883
11/18/2017,2017-11-18,1,0,0,1,2.947913751808066
11/20/2017,2017-11-20,1,1,0,2,2.7109353138560492
11/21/2017,2017-11-21,2,0,0,2,2.533201485392037
11/22/2017,2017-11-22,1,3,0,4,2.8999011140440274
11/29/2017,2017-11-29,0,1,0,1,2.4249258355330205
12/01/2017,2017-12-01,1,1,0,2,2.3186943766497654
12/08/2017,2017-12-08,4,2,0,6,3.2390207824873247
12/15/2017,2017-12-15,2,6,0,8,4.429265586865493
12/22/2017,2017-12-22,1,2,0,3,4.07194919014912
12/27/2017,2017-12-27,1,0,0,1,3.3039618926118397
12/29/2017,2017-12-29,4,0,0,4,3.4779714194588798
01/08/2018,2018-01-08,1,2,0,3,3.35847856459416
01/10/2018,2018-01-10,1,0,0,1,2.76885892344562
01/12/2018,2018-01-12,1,2,0,3,2.8266441925842147
01/17/2018,2018-01-17,2,0,0,2,2.619983144438161
01/19/2018,2018-01-19,1,4,0,5,3.214987358328621
01/20/2018,2018-01-20,0,2,0,2,2.911240518746465
01/24/2018,2018-01-24,2,0,0,2,2.6834303890598488
01/25/2018,2018-01-25,1,0,0,1,2.2625727917948866
01/26/2018,2018-01-26,0,5,0,5,2.9469295938461646
02/02/2018,2018-02-02,1,2,0,3,2.960197195384623
02/09/2018,2018-02-09,0,3,0,3,2.9701478965384673
02/15/2018,2018-02-15,1,0,0,1,2.4776109224038505
02/16/2018,2018-02-16,1,1,0,2,2.358208191802888
02/23/2018,2018-02-23,1,1,0,2,2.268656143852166
03/02/2018,2018-03-02,1,2,0,3,2.4514921078891247
03/09/2018,2018-03-09,1,4,0,5,3.088619080916844
03/16/2018,2018-03-16,1,4,0,5,3.5664643106876333
03/23/2018,2018-03-23,0,2,0,2,3.174848233015725
03/30/2018,2018-03-30,0,3,0,3,3.1311361747617936
04/06/2018,2018-04-06,0,2,0,2,2.848352131071345
04/11/2018,2018-04-11,1,0,0,1,2.3862640983035086
04/13/2018,2018-04-13,0,5,0,5,3.0396980737276316
04/20/2018,2018-04-20,0,1,0,1,2.5297735552957232
04/27/2018,2018-04-27,1,1,0,2,2.3973301664717925
05/04/2018,2018-05-04,3,2,0,5,3.0479976248538447
05/11/2018,2018-05-11,0,2,0,2,2.7859982186403833
05/18/2018,2018-05-18,0,2,0,2,2.5894986639802875
05/25/2018,2018-05-25,0,5,0,5,3.192123997985216
06/01/2018,2018-06-01,0,1,0,1,2.6440929984889117
06/08/2018,2018-06-08,0,1,0,1,2.2330697488666833
06/15/2018,2018-06-15,1,0,0,1,1.9248023116500124
06/29/2018,2018-06-29,0,1,0,1,1.6936017337375093
07/06/2018,2018-07-06,2,0,0,2,1.770201300303132
08/12/2018,2018-08-12,1,0,0,1,1.577650975227349
08/13/2018,2018-08-13,1,0,0,1,1.4332382314205117
08/19/2018,2018-08-19,1,0,0,1,1.3249286735653836
09/06/2018,2018-09-06,1,0,0,1,1.2436965051740376
09/09/2018,2018-09-09,3,0,0,3,1.6827723788805284
09/10/2018,2018-09-10,15,3,4,22,6.762079284160398
09/11/2018,2018-09-11,1,0,2,3,5.821559463120298
09/14/2018,2018-09-14,5,1,1,7,6.116169597340225
09/21/2018,2018-09-21,10,0,1,11,7.337127198005168
09/24/2018,2018-09-24,1,0,0,1,5.752845398503876
09/25/2018,2018-09-25,1,0,0,1,4.564634048877907
09/28/2018,2018-09-28,6,6,1,13,6.673475536658431
10/02/2018,2018-10-02,0,0,1,1,5.255106652493823
10/03/2018,2018-10-03,1,0,0,1,4.1913299893703675
10/05/2018,2018-10-05,9,4,0,13,6.393497492027777
10/12/2018,2018-10-12,7,4,3,14,8.295123119020833
10/19/2018,2018-10-19,7,1,0,8,8.221342339265624
10/25/2018,2018-10-25,1,0,0,1,6.416006754449217
10/26/2018,2018-10-26,5,3,1,9,7.062005065836913
11/01/2018,2018-11-01,0,1,0,1,5.546503799377684
11/02/2018,2018-11-02,3,1,0,4,5.159877849533262
11/09/2018,2018-11-09,2,3,0,5,5.1199083871499464
11/15/2018,2018-11-15,0,2,0,2,4.339931290362459
11/16/2018,2018-11-16,2,1,0,3,4.004948467771844
11/21/2018,2018-11-21,1,0,1,2,3.503711350828883
11/30/2018,2018-11-30,3,2,1,6,4.1277835131216625
12/03/2018,2018-12-03,0,1,0,1,3.3458376348412466
12/07/2018,2018-12-07,1,5,4,10,5.009378226130935
12/14/2018,2018-12-14,1,2,1,4,4.757033669598202
12/21/2018,2018-12-21,2,2,0,4,4.567775252198651
12/28/2018,2018-12-28,1,0,1,2,3.9258314391489884
01/03/2019,2019-01-03,0,2,0,2,3.4443735793617414
01/07/2019,2019-01-07,1,0,0,1,2.8332801845213056
01/11/2019,2019-01-11,2,3,0,5,3.3749601383909793
01/18/2019,2019-01-18,1,6,0,7,4.281220103793235
01/25/2019,2019-01-25,0,1,0,1,3.460915077844926
01/28/2019,2019-01-28,0,0,1,1,2.8456863083836943
02/01/2019,2019-02-01,2,1,1,4,3.134264731287771
02/08/2019,2019-02-08,1,3,3,7,4.100698548465829
02/10/2019,2019-02-10,1,0,0,1,3.3255239113493715
02/15/2019,2019-02-15,0,1,0,1,2.744142933512028
02/22/2019,2019-02-22,2,5,1,8,4.058107200134022
03/01/2019,2019-03-01,0,3,1,4,4.043580400100516
03/08/2019,2019-03-08,1,3,0,4,4.032685300075387
03/15/2019,2019-03-15,1,1,0,2,3.5245139750565397
03/21/2019,2019-03-21,0,1,0,1,2.8933854812924045
03/22/2019,2019-03-22,1,0,0,1,2.420039110969303
03/23/2019,2019-03-23,0,0,1,1,2.065029333226977
03/29/2019,2019-03-29,0,1,0,1,1.7987719999202327
04/12/2019,2019-04-12,0,2,0,2,1.8490789999401747
04/15/2019,2019-04-15,0,1,0,1,1.636809249955131
04/19/2019,2019-04-19,0,2,0,2,1.7276069374663483
05/10/2019,2019-05-10,0,5,0,5,2.5457052030997613
05/20/2019,2019-05-20,0,1,0,1,2.159278902324821
05/24/2019,2019-05-24,0,1,0,1,1.8694591767436157
05/31/2019,2019-05-31,0,2,0,2,1.902094382557712
06/14/2019,2019-06-14,0,0,1,1,1.676570786918284
06/21/2019,2019-06-21,1,0,0,1,1.5074280901887132
07/02/2019,2019-07-02,0,1,0,1,1.3805710676415348
08/20/2019,2019-08-20,1,0,0,1,1.285428300731151
08/29/2019,2019-08-29,2,0,0,2,1.4640712255483632
09/02/2019,2019-09-02,1,0,0,1,1.3480534191612723
09/03/2019,2019-09-03,1,0,0,1,1.261040064370954
09/09/2019,2019-09-09,1,1,0,2,1.4457800482782155
09/10/2019,2019-09-10,1,0,0,1,1.3343350362086615
09/11/2019,2019-09-11,1,1,0,2,1.5007512771564961
09/12/2019,2019-09-12,22,8,2,32,9.125563457867374
09/17/2019,2019-09-17,5,2,0,7,8.59417259340053
09/18/2019,2019-09-18,1,0,0,1,6.695629445050398
09/20/2019,2019-09-20,5,1,0,6,6.5217220837877985
09/27/2019,2019-09-27,7,4,0,11,7.641291562840849
10/01/2019,2019-10-01,0,1,0,1,5.980968672130636
10/02/2019,2019-10-02,0,1,0,1,4.735726504097977
10/04/2019,2019-10-04,5,2,1,8,5.5517948780734825
10/07/2019,2019-10-07,1,1,0,2,4.663846158555112
10/08/2019,2019-10-08,1,0,0,1,3.7478846189163337
10/10/2019,2019-10-10,3,3,1,7,4.560913464187251
10/11/2019,2019-10-11,1,1,0,2,3.9206850981404378
10/16/2019,2019-10-16,0,1,0,1,3.1905138236053285
10/17/2019,2019-10-17,0,1,0,1,2.6428853677039963
10/18/2019,2019-10-18,6,2,0,8,3.9821640257779976
10/21/2019,2019-10-21,1,1,0,2,3.486623019333498
10/22/2019,2019-10-22,1,0,0,1,2.864967264500123
10/23/2019,2019-10-23,4,0,0,4,3.148725448375093
10/25/2019,2019-10-25,2,1,0,3,3.1115440862813197
10/28/2019,2019-10-28,1,0,0,1,2.5836580647109897
10/29/2019,2019-10-29,0,1,0,1,2.187743548533242
11/01/2019,2019-11-01,1,1,0,2,2.1408076613999314
11/02/2019,2019-11-02,0,0,1,1,1.8556057460499484
11/03/2019,2019-11-03,1,0,0,1,1.6417043095374613
11/06/2019,2019-11-06,0,1,0,1,1.4812782321530957
11/07/2019,2019-11-07,3,2,1,6,2.610958674114822
11/08/2019,2019-11-08,1,1,0,2,2.458219005586116
11/11/2019,2019-11-11,0,1,0,1,2.093664254189587
11/13/2019,2019-11-13,1,0,0,1,1.8202481906421903
11/14/2019,2019-11-14,1,0,0,1,1.6151861429816428
11/15/2019,2019-11-15,1,1,0,2,1.7113896072362322
11/20/2019,2019-11-20,1,1,0,2,1.7835422054271743
11/21/2019,2019-11-21,0,1,0,1,1.5876566540703807
11/27/2019,2019-11-27,0,2,0,2,1.6907424905527857
12/01/2019,2019-12-01,0,2,0,2,1.7680568679145894
12/06/2019,2019-12-06,1,5,0,6,2.826042650935942
12/07/2019,2019-12-07,1,0,0,1,2.3695319882019565
12/09/2019,2019-12-09,0,1,0,1,2.0271489911514675
12/12/2019,2019-12-12,0,3,0,3,2.2703617433636007
12/15/2019,2019-12-15,1,0,0,1,1.9527713075227005
12/17/2019,2019-12-17,1,1,0,2,1.9645784806420254
12/20/2019,2019-12-20,1,2,1,4,2.4734338604815194
12/26/2019,2019-12-26,1,0,0,1,2.105075395361139
01/03/2020,2020-01-03,1,0,0,1,1.8288065465208543
01/04/2020,2020-01-04,1,0,0,1,1.6216049098906407
01/10/2020,2020-01-10,2,2,0,4,2.2162036824179805
01/17/2020,2020-01-17,1,1,0,2,2.1621527618134855
01/21/2020,2020-01-21,0,1,0,1,1.871614571360114
01/24/2020,2020-01-24,1,2,0,3,2.1537109285200855
01/31/2020,2020-01-31,1,2,0,3,2.365283196390064
02/01/2020,2020-02-01,0,1,0,1,2.023962397292548
02/07/2020,2020-02-07,0,1,0,1,1.7679717979694107
02/12/2020,2020-02-12,1,0,0,1,1.575978848477058
02/14/2020,2020-02-14,0,1,0,1,1.4319841363577934
02/20/2020,2020-02-20,0,1,0,1,1.323988102268345
02/21/2020,2020-02-21,0,2,0,2,1.4929910767012589
02/27/2020,2020-02-27,0,3,0,3,1.8697433075259442
02/28/2020,2020-02-28,0,1,0,1,1.6523074806444582
03/05/2020,2020-03-05,0,3,0,3,1.9892306104833437
03/10/2020,2020-03-10,0,1,0,1,1.7419229578625077
03/11/2020,2020-03-11,0,1,0,1,1.556442218396881
03/23/2020,2020-03-23,0,1,0,1,1.4173316637976605
03/26/2020,2020-03-26,0,1,0,1,1.3129987478482452
04/03/2020,2020-04-03,1,0,1,2,1.4847490608861837
04/17/2020,2020-04-17,1,0,0,1,1.3635617956646378
05/01/2020,2020-05-01,0,2,0,2,1.5226713467484785
05/15/2020,2020-05-15,0,2,0,2,1.642003510061359
06/03/2020,2020-06-03,0,1,0,1,1.4815026325460192
06/05/2020,2020-06-05,0,1,0,1,1.3611269744095142
06/10/2020,2020-06-10,1,3,0,4,2.020845230807136
07/01/2020,2020-07-01,0,1,0,1,1.765633923105352
07/17/2020,2020-07-17,0,1,0,1,1.574225442329014
09/07/2020,2020-09-07,3,3,0,6,2.680669081746761
09/16/2020,2020-09-16,5,0,0,5,3.2605018113100708
09/17/2020,2020-09-17,1,0,0,1,2.695376358482553
09/18/2020,2020-09-18,1,1,0,2,2.5215322688619146
09/23/2020,2020-09-23,2,1,0,3,2.6411492016464355
09/25/2020,2020-09-25,3,0,0,3,2.7308619012348267
09/30/2020,2020-09-30,1,1,0,2,2.5481464259261197
10/01/2020,2020-10-01,1,0,0,1,2.1611098194445897
10/02/2020,2020-10-02,1,0,0,1,1.8708323645834422
10/06/2020,2020-10-06,1,0,0,1,1.6531242734375817
10/11/2020,2020-10-11,2,4,0,6,2.7398432050781865
10/18/2020,2020-10-18,4,0,0,4,3.05488240380864
10/20/2020,2020-10-20,2,0,0,2,2.7911618028564797
10/23/2020,2020-10-23,1,1,0,2,2.5933713521423596
10/25/2020,2020-10-25,2,0,0,2,2.44502851410677
10/26/2020,2020-10-26,0,1,0,1,2.0837713855800772
10/27/2020,2020-10-27,0,1,0,1,1.8128285391850578
10/28/2020,2020-10-28,3,0,0,3,2.1096214043887933
10/29/2020,2020-10-29,2,0,0,2,2.082216053291595
11/03/2020,2020-11-03,2,0,0,2,2.0616620399686965
11/05/2020,2020-11-05,1,0,0,1,1.7962465299765222
11/12/2020,2020-11-12,3,0,0,3,2.0971848974823915
11/16/2020,2020-11-16,0,1,0,1,1.8228886731117935
11/17/2020,2020-11-17,1,1,0,2,1.867166504833845
11/20/2020,2020-11-20,1,0,0,1,1.6503748786253838
11/23/2020,2020-11-23,1,0,0,1,1.4877811589690377
11/24/2020,2020-11-24,1,0,0,1,1.3658358692267782
12/01/2020,2020-12-01,2,0,0,2,1.524376901920084
12/03/2020,2020-12-03,1,0,0,1,1.3932826764400628
12/10/2020,2020-12-10,1,1,0,2,1.5449620073300472
12/12/2020,2020-12-12,1,0,0,1,1.4087215054975353
12/18/2020,2020-12-18,1,0,0,1,1.3065411291231515
12/24/2020,2020-12-24,3,1,0,4,1.9799058468423638
01/08/2021,2021-01-08,2,2,0,4,2.484929385131773
01/09/2021,2021-01-09,1,0,0,1,2.1136970388488296
01/15/2021,2021-01-15,2,4,0,6,3.0852727791366226
01/21/2021,2021-01-21,0,1,0,1,2.5639545843524667
01/27/2021,2021-01-27,1,1,0,2,2.42296593826435
02/09/2021,2021-02-09,0,2,0,2,2.317224453698262
02/12/2021,2021-02-12,0,2,0,2,2.2379183402736964
02/22/2021,2021-02-22,1,0,0,1,1.9284387552052722
02/25/2021,2021-02-25,1,1,0,2,1.946329066403954
02/28/2021,2021-02-28,0,1,0,1,1.7097467998029656
03/03/2021,2021-03-03,1,0,0,1,1.5323100998522243
03/05/2021,2021-03-05,3,3,0,6,2.6492325748891683
03/12/2021,2021-03-12,0,5,0,5,3.2369244311668766
03/13/2021,2021-03-13,0,1,0,1,2.677693323375157
03/15/2021,2021-03-15,0,1,0,1,2.2582699925313676
03/17/2021,2021-03-17,1,2,0,3,2.4437024943985257
03/19/2021,2021-03-19,0,1,0,1,2.0827768707988943
03/25/2021,2021-03-25,1,3,0,4,2.562082653099171
03/26/2021,2021-03-26,0,2,0,2,2.421561989824378
04/02/2021,2021-04-02,0,6,0,6,3.3161714923682837
04/04/2021,2021-04-04,0,1,0,1,2.7371286192762123
04/08/2021,2021-04-08,1,0,0,1,2.302846464457159
04/10/2021,2021-04-10,0,1,0,1,1.9771348483428692
04/14/2021,2021-04-14,0,2,0,2,1.982851136257152
04/20/2021,2021-04-20,1,0,0,1,1.737138352192864
04/22/2021,2021-04-22,0,2,0,2,1.802853764144648
04/27/2021,2021-04-27,0,1,0,1,1.602140323108486
04/30/2021,2021-04-30,0,2,0,2,1.7016052423313646
05/03/2021,2021-05-03,0,1,0,1,1.5262039317485234
05/05/2021,2021-05-05,1,0,0,1,1.3946529488113923
05/13/2021,2021-05-13,0,1,0,1,1.2959897116085441
05/14/2021,2021-05-14,0,2,0,2,1.4719922837064081
05/18/2021,2021-05-18,0,3,0,3,1.8539942127798061
05/19/2021,2021-05-19,0,3,0,3,2.1404956595848543
05/20/2021,2021-05-20,0,1,0,1,1.8553717446886406
05/28/2021,2021-05-28,0,1,0,1,1.6415288085164805
06/04/2021,2021-06-04,0,2,0,2,1.7311466063873604
06/07/2021,2021-06-07,0,1,0,1,1.5483599547905205
06/08/2021,2021-06-08,0,2,0,2,1.6612699660928905
06/14/2021,2021-06-14,0,1,0,1,1.4959524745696677
06/21/2021,2021-06-21,0,1,0,1,1.3719643559272507
06/30/2021,2021-06-30,0,2,0,2,1.5289732669454381
07/06/2021,2021-07-06,0,1,0,1,1.3967299502090784
07/29/2021,2021-07-29,0,1,0,1,1.2975474626568086
08/24/2021,2021-08-24,0,1,0,1,1.2231605969926063
08/30/2021,2021-08-30,2,1,0,3,1.6673704477444549
09/01/2021,2021-09-01,1,0,0,1,1.5005278358083411
09/08/2021,2021-09-08,5,3,0,8,3.125395876856256
09/09/2021,2021-09-09,0,1,0,1,2.5940469076421917
09/10/2021,2021-09-10,1,0,0,1,2.195535180731644
09/13/2021,2021-09-13,1,1,0,2,2.146651385548733
09/14/2021,2021-09-14,2,1,0,3,2.3599885391615496
09/15/2021,2021-09-15,2,0,0,2,2.269991404371162
09/16/2021,2021-09-16,0,1,0,1,1.9524935532783714
09/17/2021,2021-09-17,1,0,0,1,1.7143701649587786
09/20/2021,2021-09-20,2,2,0,4,2.2857776237190843
09/22/2021,2021-09-22,3,1,0,4,2.714333217789313
09/23/2021,2021-09-23,1,0,0,1,2.2857499133419847
09/24/2021,2021-09-24,2,0,0,2,2.2143124350064887
09/25/2021,2021-09-25,5,1,0,6,3.160734326254867
09/29/2021,2021-09-29,2,3,0,5,3.6205507446911502
09/30/2021,2021-09-30,3,0,0,3,3.465413058518363
10/03/2021,2021-10-03,1,0,0,1,2.849059793888772
10/05/2021,2021-10-05,3,0,0,3,2.886794845416579
10/09/2021,2021-10-09,3,2,0,5,3.4150961340624346
10/10/2021,2021-10-10,0,1,0,1,2.8113221005468256
10/11/2021,2021-10-11,2,0,0,2,2.608491575410119
10/14/2021,2021-10-14,2,0,0,2,2.456368681557589
10/18/2021,2021-10-18,0,1,0,1,2.092276511168192
10/19/2021,2021-10-19,0,1,0,1,1.8192073833761437
10/20/2021,2021-10-20,1,0,0,1,1.6144055375321078
10/21/2021,2021-10-21,4,0,0,4,2.210804153149081
10/25/2021,2021-10-25,2,0,0,2,2.158103114861811
10/27/2021,2021-10-27,2,1,0,3,2.368577336146358
10/28/2021,2021-10-28,1,0,0,1,2.0264330021097687
11/01/2021,2021-11-01,2,0,0,2,2.0198247515823264
11/02/2021,2021-11-02,1,0,0,1,1.7648685636867447
11/03/2021,2021-11-03,3,1,0,4,2.323651422765059
11/04/2021,2021-11-04,0,3,0,3,2.492738567073794
11/05/2021,2021-11-05,1,1,0,2,2.3695539253053455
11/07/2021,2021-11-07,1,0,0,1,2.0271654439790088
11/09/2021,2021-11-09,1,4,0,5,2.7703740829842567
11/11/2021,2021-11-11,3,1,0,4,3.0777805622381926
11/12/2021,2021-11-12,2,2,0,4,3.3083354216786445
11/15/2021,2021-11-15,1,0,0,1,2.731251566258983
11/16/2021,2021-11-16,0,1,0,1,2.2984386746942373
11/17/2021,2021-11-17,3,3,0,6,3.2238290060206785
11/18/2021,2021-11-18,0,1,0,1,2.6678717545155086
11/19/2021,2021-11-19,1,1,0,2,2.5009038158866312
11/26/2021,2021-11-26,0,1,0,1,2.125677861914973
11/27/2021,2021-11-27,1,1,0,2,2.09425839643623
11/30/2021,2021-11-30,2,2,0,4,2.570693797327172
12/01/2021,2021-12-01,1,0,0,1,2.178020347995379
12/05/2021,2021-12-05,2,3,0,5,2.883515260996534
12/07/2021,2021-12-07,0,3,0,3,2.9126364457474003
12/08/2021,2021-12-08,1,0,0,1,2.43447733431055
12/09/2021,2021-12-09,2,0,0,2,2.3258580007329126
12/12/2021,2021-12-12,1,0,0,1,1.9943935005496845
12/14/2021,2021-12-14,1,2,0,3,2.2457951254122634
12/20/2021,2021-12-20,2,4,0,6,3.1843463440591977
12/26/2021,2021-12-26,2,2,0,4,3.3882597580443985
12/29/2021,2021-12-29,1,0,0,1,2.7911948185332984
01/03/2022,2022-01-03,1,0,0,1,2.3433961138999737
01/04/2022,2022-01-04,0,1,0,1,2.00754708542498
01/07/2022,2022-01-07,1,1,0,2,2.005660314068735
01/16/2022,2022-01-16,1,1,0,2,2.004245235551551
01/20/2022,2022-01-20,0,3,0,3,2.2531839266636635
01/24/2022,2022-01-24,0,1,0,1,1.9398879449977475
01/25/2022,2022-01-25,1,1,0,2,1.9549159587483107
01/27/2022,2022-01-27,0,1,0,1,1.716186969061233
02/01/2022,2022-02-01,0,2,0,2,1.7871402267959249
02/02/2022,2022-02-02,0,2,0,2,1.8403551700969436
02/03/2022,2022-02-03,0,1,0,1,1.6302663775727078
02/05/2022,2022-02-05,1,0,0,1,1.4726997831795308
02/07/2022,2022-02-07,0,1,0,1,1.354524837384648
02/10/2022,2022-02-10,0,3,0,3,1.765893628038486
02/18/2022,2022-02-18,3,4,0,7,3.074420221028865
02/22/2022,2022-02-22,0,3,0,3,3.055815165771649
02/23/2022,2022-02-23,1,0,0,1,2.5418613743287364
02/24/2022,2022-02-24,1,0,0,1,2.1563960307465524
02/28/2022,2022-02-28,0,1,0,1,1.8672970230599142
03/02/2022,2022-03-02,1,1,0,2,1.9004727672949357
03/06/2022,2022-03-06,1,2,0,3,2.175354575471202
03/08/2022,2022-03-08,0,1,0,1,1.8815159316034014
03/09/2022,2022-03-09,1,1,0,2,1.9111369487025511
03/10/2022,2022-03-10,1,2,0,3,2.1833527115269136
03/17/2022,2022-03-17,0,3,0,3,2.387514533645185
03/23/2022,2022-03-23,0,4,0,4,2.7906359002338887
03/25/2022,2022-03-25,0,2,0,2,2.5929769251754164
03/29/2022,2022-03-29,0,3,0,3,2.694732693881562
03/30/2022,2022-03-30,0,1,0,1,2.2710495204111716
04/05/2022,2022-04-05,1,1,0,2,2.2032871403083787
04/07/2022,2022-04-07,0,1,0,1,1.902465355231284
04/11/2022,2022-04-11,0,1,0,1,1.676849016423463
04/13/2022,2022-04-13,0,4,0,4,2.2576367623175977
04/19/2022,2022-04-19,0,1,0,1,1.9432275717381982
04/25/2022,2022-04-25,0,3,0,3,2.2074206788036483
04/26/2022,2022-04-26,1,0,0,1,1.9055655091027361
05/04/2022,2022-05-04,1,5,0,6,2.929174131827052
05/09/2022,2022-05-09,0,2,0,2,2.696880598870289
05/13/2022,2022-05-13,1,1,0,2,2.5226604491527165
05/19/2022,2022-05-19,0,1,0,1,2.1419953368645372
05/20/2022,2022-05-20,0,1,0,1,1.8564965026484028
05/25/2022,2022-05-25,0,1,0,1,1.6423723769863021
05/26/2022,2022-05-26,0,1,0,1,1.4817792827397265
05/27/2022,2022-05-27,0,1,0,1,1.3613344620547947
05/30/2022,2022-05-30,0,5,0,5,2.2710008465410962
06/02/2022,2022-06-02,0,1,0,1,1.953250634905822
06/13/2022,2022-06-13,0,2,0,2,1.9649379761793666
06/22/2022,2022-06-22,0,1,0,1,1.723703482134525
08/17/2022,2022-08-17,1,0,0,1,1.5427776116008938
08/29/2022,2022-08-29,1,0,0,1,1.4070832087006702
09/01/2022,2022-09-01,4,2,0,6,2.555312406525503
09/06/2022,2022-09-06,1,0,0,1,2.166484304894127
09/08/2022,2022-09-08,1,0,0,1,1.874863228670595
09/12/2022,2022-09-12,2,1,0,3,2.1561474215029466
09/14/2022,2022-09-14,4,0,0,4,2.61711056612721
09/15/2022,2022-09-15,1,4,0,5,3.212832924595408
09/16/2022,2022-09-16,2,1,0,3,3.159624693446556
09/19/2022,2022-09-19,1,2,0,3,3.119718520084917
09/20/2022,2022-09-20,2,0,0,2,2.8397888900636876
09/22/2022,2022-09-22,4,1,0,5,3.379841667547766
09/24/2022,2022-09-24,0,1,0,1,2.784881250660824
09/28/2022,2022-09-28,4,3,0,7,3.8386609379956185
10/02/2022,2022-10-02,0,1,0,1,3.128995703496714
10/04/2022,2022-10-04,3,1,0,4,3.3467467776225357
10/05/2022,2022-10-05,2,0,0,2,3.010060083216902
10/06/2022,2022-10-06,2,0,0,2,2.7575450624126763
