date,datetimeObj,type,posts,Overall_EMA
08/27/2014,2014-08-27,TT,2,0.8918757533385092
08/27/2014,2014-08-27,NTT,0,0.6689068150038818
08/27/2014,2014-08-27,Unavailable,0,0.5016801112529113
08/28/2014,2014-08-28,TT,1,0.6262600834396835
08/28/2014,2014-08-28,NTT,0,0.4696950625797626
08/28/2014,2014-08-28,Unavailable,0,0.3522712969348219
09/01/2014,2014-09-01,TT,6,1.7642034727011169
09/01/2014,2014-09-01,NTT,2,1.8231526045258377
09/01/2014,2014-09-01,Unavailable,0,1.367364453394378
09/02/2014,2014-09-02,TT,2,1.5255233400457837
09/02/2014,2014-09-02,NTT,0,1.1441425050343377
09/02/2014,2014-09-02,Unavailable,0,0.8581068787757532
09/03/2014,2014-09-03,TT,8,2.6435801590818153
09/03/2014,2014-09-03,NTT,5,3.2326851193113617
09/03/2014,2014-09-03,Unavailable,0,2.424513839483521
09/04/2014,2014-09-04,TT,0,1.8183853796126408
09/04/2014,2014-09-04,NTT,2,1.8637890347094805
09/04/2014,2014-09-04,Unavailable,0,1.3978417760321102
09/05/2014,2014-09-05,TT,3,1.798381332024083
09/05/2014,2014-09-05,NTT,0,1.348785999018062
09/05/2014,2014-09-05,Unavailable,0,1.0115894992635464
09/09/2014,2014-09-09,TT,6,2.25869212444766
09/09/2014,2014-09-09,NTT,1,1.944019093335745
09/09/2014,2014-09-09,Unavailable,1,1.7080143200018088
09/10/2014,2014-09-10,TT,1,1.5310107400013566
09/10/2014,2014-09-10,NTT,0,1.1482580550010173
09/10/2014,2014-09-10,Unavailable,0,0.861193541250763
09/12/2014,2014-09-12,TT,7,2.3958951559380726
09/12/2014,2014-09-12,NTT,0,1.7969213669535544
09/12/2014,2014-09-12,Unavailable,0,1.3476910252151657
09/15/2014,2014-09-15,TT,3,1.7607682689113744
09/15/2014,2014-09-15,NTT,1,1.5705762016835307
09/15/2014,2014-09-15,Unavailable,0,1.177932151262648
09/16/2014,2014-09-16,TT,4,1.8834491134469862
09/16/2014,2014-09-16,NTT,0,1.4125868350852395
09/16/2014,2014-09-16,Unavailable,0,1.0594401263139295
09/17/2014,2014-09-17,TT,2,1.294580094735447
09/17/2014,2014-09-17,NTT,1,1.2209350710515852
09/17/2014,2014-09-17,Unavailable,0,0.9157013032886888
09/18/2014,2014-09-18,TT,0,0.6867759774665165
09/18/2014,2014-09-18,NTT,2,1.0150819830998874
09/18/2014,2014-09-18,Unavailable,0,0.7613114873249155
09/19/2014,2014-09-19,TT,1,0.8209836154936867
09/19/2014,2014-09-19,NTT,1,0.865737711620265
09/19/2014,2014-09-19,Unavailable,0,0.6493032837151987
09/22/2014,2014-09-22,TT,5,1.7369774627863994
09/22/2014,2014-09-22,NTT,0,1.3027330970897995
09/22/2014,2014-09-22,Unavailable,0,0.9770498228173495
09/23/2014,2014-09-23,TT,1,0.9827873671130122
09/23/2014,2014-09-23,NTT,0,0.737090525334759
09/23/2014,2014-09-23,Unavailable,0,0.5528178940010693
09/24/2014,2014-09-24,TT,3,1.164613420500802
09/24/2014,2014-09-24,NTT,2,1.3734600653756015
09/24/2014,2014-09-24,Unavailable,0,1.0300950490317011
09/25/2014,2014-09-25,TT,1,1.0225712867737757
09/25/2014,2014-09-25,NTT,0,0.7669284650803317
09/25/2014,2014-09-25,Unavailable,0,0.5751963488102487
09/26/2014,2014-09-26,TT,2,0.9313972616076867
09/26/2014,2014-09-26,NTT,1,0.948547946205765
09/26/2014,2014-09-26,Unavailable,0,0.7114109596543237
09/29/2014,2014-09-29,TT,5,1.7835582197407431
09/29/2014,2014-09-29,NTT,0,1.3376686648055571
09/29/2014,2014-09-29,Unavailable,0,1.0032514986041678
09/30/2014,2014-09-30,TT,1,1.0024386239531258
09/30/2014,2014-09-30,NTT,2,1.2518289679648442
09/30/2014,2014-09-30,Unavailable,0,0.9388717259736331
10/01/2014,2014-10-01,TT,3,1.4541537944802247
10/01/2014,2014-10-01,NTT,1,1.3406153458601684
10/01/2014,2014-10-01,Unavailable,0,1.0054615093951262
10/02/2014,2014-10-02,TT,1,1.0040961320463446
10/02/2014,2014-10-02,NTT,0,0.7530720990347585
10/02/2014,2014-10-02,Unavailable,0,0.5648040742760688
10/03/2014,2014-10-03,TT,4,1.4236030557070518
10/03/2014,2014-10-03,NTT,1,1.3177022917802887
10/03/2014,2014-10-03,Unavailable,0,0.9882767188352165
10/06/2014,2014-10-06,TT,5,1.9912075391264126
10/06/2014,2014-10-06,NTT,1,1.7434056543448095
10/06/2014,2014-10-06,Unavailable,0,1.307554240758607
10/07/2014,2014-10-07,TT,0,0.9806656805689551
10/07/2014,2014-10-07,NTT,1,0.9854992604267163
10/07/2014,2014-10-07,Unavailable,0,0.7391244453200372
10/08/2014,2014-10-08,TT,1,0.804343333990028
10/08/2014,2014-10-08,NTT,1,0.853257500492521
10/08/2014,2014-10-08,Unavailable,0,0.6399431253693907
10/09/2014,2014-10-09,TT,4,1.479957344027043
10/09/2014,2014-10-09,NTT,0,1.1099680080202823
10/09/2014,2014-10-09,Unavailable,0,0.8324760060152117
10/10/2014,2014-10-10,TT,6,2.124357004511409
10/10/2014,2014-10-10,NTT,0,1.5932677533835566
10/10/2014,2014-10-10,Unavailable,0,1.1949508150376673
10/13/2014,2014-10-13,TT,2,1.3962131112782505
10/13/2014,2014-10-13,NTT,2,1.547159833458688
10/13/2014,2014-10-13,Unavailable,0,1.160369875094016
10/15/2014,2014-10-15,TT,2,1.3702774063205119
10/15/2014,2014-10-15,NTT,1,1.2777080547403838
10/15/2014,2014-10-15,Unavailable,0,0.9582810410552878
10/16/2014,2014-10-16,TT,3,1.4687107807914659
10/16/2014,2014-10-16,NTT,1,1.3515330855935994
10/16/2014,2014-10-16,Unavailable,0,1.0136498141951995
10/17/2014,2014-10-17,TT,5,2.0102373606464
10/17/2014,2014-10-17,NTT,1,1.7576780204848
10/17/2014,2014-10-17,Unavailable,0,1.3182585153635997
10/19/2014,2014-10-19,TT,1,1.2386938865226997
10/19/2014,2014-10-19,NTT,0,0.9290204148920248
10/19/2014,2014-10-19,Unavailable,0,0.6967653111690185
10/20/2014,2014-10-20,TT,2,1.022573983376764
10/20/2014,2014-10-20,NTT,1,1.0169304875325729
10/20/2014,2014-10-20,Unavailable,0,0.7626978656494297
10/21/2014,2014-10-21,TT,0,0.5720233992370721
10/21/2014,2014-10-21,NTT,2,0.9290175494278042
10/21/2014,2014-10-21,Unavailable,0,0.6967631620708531
10/22/2014,2014-10-22,TT,1,0.7725723715531398
10/22/2014,2014-10-22,NTT,0,0.5794292786648548
10/22/2014,2014-10-22,Unavailable,0,0.4345719589986411
10/23/2014,2014-10-23,TT,1,0.5759289692489808
10/23/2014,2014-10-23,NTT,2,0.9319467269367357
10/23/2014,2014-10-23,Unavailable,0,0.6989600452025517
10/24/2014,2014-10-24,TT,3,1.2742200339019139
10/24/2014,2014-10-24,NTT,2,1.4556650254264354
10/24/2014,2014-10-24,Unavailable,0,1.0917487690698264
10/27/2014,2014-10-27,TT,1,1.0688115768023698
10/27/2014,2014-10-27,NTT,3,1.5516086826017776
10/27/2014,2014-10-27,Unavailable,0,1.163706511951333
10/28/2014,2014-10-28,TT,3,1.6227798839635
10/28/2014,2014-10-28,NTT,0,1.2170849129726249
10/28/2014,2014-10-28,Unavailable,0,0.9128136847294687
10/29/2014,2014-10-29,TT,3,1.4346102635471014
10/29/2014,2014-10-29,NTT,0,1.075957697660326
10/29/2014,2014-10-29,Unavailable,0,0.8069682732452444
10/30/2014,2014-10-30,TT,0,0.6052262049339333
10/30/2014,2014-10-30,NTT,1,0.70391965370045
10/30/2014,2014-10-30,Unavailable,0,0.5279397402753374
10/31/2014,2014-10-31,TT,5,1.6459548052065034
10/31/2014,2014-10-31,NTT,2,1.7344661039048777
10/31/2014,2014-10-31,Unavailable,0,1.3008495779286582
11/01/2014,2014-11-01,TT,1,1.2256371834464936
11/01/2014,2014-11-01,NTT,0,0.9192278875848702
11/01/2014,2014-11-01,Unavailable,0,0.6894209156886525
11/03/2014,2014-11-03,TT,3,1.2670656867664893
11/03/2014,2014-11-03,NTT,0,0.950299265074867
11/03/2014,2014-11-03,Unavailable,0,0.7127244488061502
11/04/2014,2014-11-04,TT,2,1.0345433366046126
11/04/2014,2014-11-04,NTT,0,0.7759075024534594
11/04/2014,2014-11-04,Unavailable,0,0.5819306268400944
11/05/2014,2014-11-05,TT,1,0.6864479701300709
11/05/2014,2014-11-05,NTT,0,0.5148359775975531
11/05/2014,2014-11-05,Unavailable,0,0.3861269831981648
11/06/2014,2014-11-06,TT,2,0.7895952373986237
11/06/2014,2014-11-06,NTT,0,0.5921964280489677
11/06/2014,2014-11-06,Unavailable,0,0.4441473210367257
11/07/2014,2014-11-07,TT,3,1.0831104907775444
11/07/2014,2014-11-07,NTT,0,0.8123328680831583
11/07/2014,2014-11-07,Unavailable,0,0.6092496510623686
11/10/2014,2014-11-10,TT,1,0.7069372382967765
11/10/2014,2014-11-10,NTT,0,0.5302029287225823
11/10/2014,2014-11-10,Unavailable,0,0.39765219654193673
11/12/2014,2014-11-12,TT,1,0.5482391474064525
11/12/2014,2014-11-12,NTT,0,0.4111793605548394
11/12/2014,2014-11-12,Unavailable,0,0.3083845204161295
11/13/2014,2014-11-13,TT,3,0.9812883903120972
11/13/2014,2014-11-13,NTT,1,0.985966292734073
11/13/2014,2014-11-13,Unavailable,0,0.7394747195505547
11/14/2014,2014-11-14,TT,1,0.8046060396629161
11/14/2014,2014-11-14,NTT,0,0.603454529747187
11/14/2014,2014-11-14,Unavailable,0,0.45259089731039026
11/15/2014,2014-11-15,TT,0,0.33944317298279264
11/15/2014,2014-11-15,NTT,1,0.5045823797370945
11/15/2014,2014-11-15,Unavailable,0,0.3784367848028209
11/16/2014,2014-11-16,TT,1,0.5338275886021157
11/16/2014,2014-11-16,NTT,0,0.4003706914515867
11/16/2014,2014-11-16,Unavailable,0,0.30027801858869
11/17/2014,2014-11-17,TT,5,1.4752085139415176
11/17/2014,2014-11-17,NTT,1,1.3564063854561381
11/17/2014,2014-11-17,Unavailable,0,1.0173047890921034
11/18/2014,2014-11-18,TT,1,1.0129785918190775
11/18/2014,2014-11-18,NTT,1,1.009733943864308
11/18/2014,2014-11-18,Unavailable,0,0.757300457898231
11/20/2014,2014-11-20,TT,2,1.0679753434236732
11/20/2014,2014-11-20,NTT,2,1.3009815075677549
11/20/2014,2014-11-20,Unavailable,0,0.9757361306758161
11/21/2014,2014-11-21,TT,7,2.4818020980068622
11/21/2014,2014-11-21,NTT,3,2.6113515735051465
11/21/2014,2014-11-21,Unavailable,0,1.9585136801288596
11/24/2014,2014-11-24,TT,2,1.9688852600966447
11/24/2014,2014-11-24,NTT,0,1.4766639450724832
11/24/2014,2014-11-24,Unavailable,0,1.1074979588043623
11/25/2014,2014-11-25,TT,1,1.0806234691032717
11/25/2014,2014-11-25,NTT,1,1.0604676018274537
11/25/2014,2014-11-25,Unavailable,0,0.7953507013705903
11/27/2014,2014-11-27,TT,1,0.8465130260279428
11/27/2014,2014-11-27,NTT,0,0.634884769520957
11/27/2014,2014-11-27,Unavailable,0,0.47616357714071766
12/01/2014,2014-12-01,TT,5,1.6071226828555385
12/01/2014,2014-12-01,NTT,1,1.4553420121416538
12/01/2014,2014-12-01,Unavailable,0,1.0915065091062404
12/02/2014,2014-12-02,TT,1,1.0686298818296802
12/02/2014,2014-12-02,NTT,0,0.8014724113722601
12/02/2014,2014-12-02,Unavailable,0,0.601104308529195
12/05/2014,2014-12-05,TT,0,0.45082823139689626
12/05/2014,2014-12-05,NTT,2,0.8381211735476723
12/05/2014,2014-12-05,Unavailable,0,0.6285908801607542
12/10/2014,2014-12-10,TT,1,0.7214431601205655
12/10/2014,2014-12-10,NTT,1,0.7910823700904243
12/10/2014,2014-12-10,Unavailable,0,0.5933117775678182
12/11/2014,2014-12-11,TT,2,0.9449838331758638
12/11/2014,2014-12-11,NTT,1,0.9587378748818979
12/11/2014,2014-12-11,Unavailable,0,0.7190534061614233
12/15/2014,2014-12-15,TT,1,0.7892900546210676
12/15/2014,2014-12-15,NTT,0,0.5919675409658006
12/15/2014,2014-12-15,Unavailable,0,0.44397565572435044
12/17/2014,2014-12-17,TT,3,1.082981741793263
12/17/2014,2014-12-17,NTT,1,1.0622363063449471
12/17/2014,2014-12-17,Unavailable,0,0.7966772297587104
12/18/2014,2014-12-18,TT,1,0.8475079223190328
12/18/2014,2014-12-18,NTT,1,0.8856309417392747
12/18/2014,2014-12-18,Unavailable,0,0.664223206304456
12/19/2014,2014-12-19,TT,1,0.748167404728342
12/19/2014,2014-12-19,NTT,1,0.8111255535462566
12/19/2014,2014-12-19,Unavailable,0,0.6083441651596924
12/26/2014,2014-12-26,TT,0,0.45625812386976927
12/26/2014,2014-12-26,NTT,2,0.8421935929023271
12/26/2014,2014-12-26,Unavailable,0,0.6316451946767453
12/30/2014,2014-12-30,TT,2,0.973733896007559
12/30/2014,2014-12-30,NTT,1,0.9803004220056692
12/30/2014,2014-12-30,Unavailable,0,0.7352253165042518
01/01/2015,2015-01-01,TT,0,0.5514189873781888
01/01/2015,2015-01-01,NTT,1,0.6635642405336416
01/01/2015,2015-01-01,Unavailable,0,0.4976731804002312
01/04/2015,2015-01-04,TT,1,0.6232548853001734
01/04/2015,2015-01-04,NTT,0,0.46744116397513
01/04/2015,2015-01-04,Unavailable,0,0.3505808729813475
01/05/2015,2015-01-05,TT,0,0.2629356547360106
01/05/2015,2015-01-05,NTT,1,0.447201741052008
01/05/2015,2015-01-05,Unavailable,0,0.33540130578900595
01/06/2015,2015-01-06,TT,0,0.25155097934175447
01/06/2015,2015-01-06,NTT,1,0.4386632345063159
01/06/2015,2015-01-06,Unavailable,0,0.32899742587973685
01/07/2015,2015-01-07,TT,1,0.49674806940980265
01/07/2015,2015-01-07,NTT,1,0.622561052057352
01/07/2015,2015-01-07,Unavailable,0,0.466920789043014
01/13/2015,2015-01-13,TT,1,0.6001905917822605
01/13/2015,2015-01-13,NTT,0,0.4501429438366954
01/13/2015,2015-01-13,Unavailable,0,0.3376072078775215
01/14/2015,2015-01-14,TT,0,0.2532054059081411
01/14/2015,2015-01-14,NTT,2,0.6899040544311059
01/14/2015,2015-01-14,Unavailable,0,0.5174280408233294
01/15/2015,2015-01-15,TT,5,1.6380710306174973
01/15/2015,2015-01-15,NTT,1,1.4785532729631228
01/15/2015,2015-01-15,Unavailable,0,1.108914954722342
01/16/2015,2015-01-16,TT,1,1.0816862160417564
01/16/2015,2015-01-16,NTT,0,0.8112646620313173
01/16/2015,2015-01-16,Unavailable,0,0.6084484965234879
01/20/2015,2015-01-20,TT,0,0.4563363723926159
01/20/2015,2015-01-20,NTT,2,0.842252279294462
01/20/2015,2015-01-20,Unavailable,0,0.6316892094708464
01/22/2015,2015-01-22,TT,2,0.9737669071031348
01/22/2015,2015-01-22,NTT,1,0.9803251803273512
01/22/2015,2015-01-22,Unavailable,0,0.7352438852455133
01/28/2015,2015-01-28,TT,3,1.301432913934135
01/28/2015,2015-01-28,NTT,0,0.9760746854506012
01/28/2015,2015-01-28,Unavailable,0,0.7320560140879507
02/02/2015,2015-02-02,TT,1,0.7990420105659631
02/02/2015,2015-02-02,NTT,0,0.5992815079244723
02/02/2015,2015-02-02,Unavailable,0,0.4494611309433542
02/06/2015,2015-02-06,TT,0,0.3370958482075156
02/06/2015,2015-02-06,NTT,1,0.5028218861556367
02/06/2015,2015-02-06,Unavailable,0,0.3771164146167275
02/09/2015,2015-02-09,TT,0,0.2828373109625456
02/09/2015,2015-02-09,NTT,1,0.46212798322190923
02/09/2015,2015-02-09,Unavailable,0,0.3465959874164319
02/10/2015,2015-02-10,TT,0,0.2599469905623239
02/10/2015,2015-02-10,NTT,2,0.694960242921743
02/10/2015,2015-02-10,Unavailable,0,0.5212201821913072
02/12/2015,2015-02-12,TT,1,0.6409151366434803
02/12/2015,2015-02-12,NTT,0,0.4806863524826102
02/12/2015,2015-02-12,Unavailable,0,0.3605147643619576
02/17/2015,2015-02-17,TT,2,0.7703860732714684
02/17/2015,2015-02-17,NTT,1,0.8277895549536013
02/17/2015,2015-02-17,Unavailable,0,0.6208421662152009
02/24/2015,2015-02-24,TT,0,0.4656316246614007
02/24/2015,2015-02-24,NTT,1,0.5992237184960505
02/24/2015,2015-02-24,Unavailable,0,0.44941778887203787
02/25/2015,2015-02-25,TT,1,0.5870633416540284
02/25/2015,2015-02-25,NTT,2,0.9402975062405214
02/25/2015,2015-02-25,Unavailable,0,0.705223129680391
02/26/2015,2015-02-26,TT,0,0.5289173472602933
02/26/2015,2015-02-26,NTT,1,0.64668801044522
02/26/2015,2015-02-26,Unavailable,0,0.4850160078339149
02/27/2015,2015-02-27,TT,0,0.3637620058754361
02/27/2015,2015-02-27,NTT,2,0.7728215044065773
02/27/2015,2015-02-27,Unavailable,0,0.5796161283049329
03/02/2015,2015-03-02,TT,0,0.43471209622869966
03/02/2015,2015-03-02,NTT,2,0.8260340721715249
03/02/2015,2015-03-02,Unavailable,0,0.6195255541286436
03/03/2015,2015-03-03,TT,1,0.7146441655964827
03/03/2015,2015-03-03,NTT,1,0.785983124197362
03/03/2015,2015-03-03,Unavailable,0,0.5894873431480214
03/05/2015,2015-03-05,TT,0,0.44211550736101607
03/05/2015,2015-03-05,NTT,2,0.8315866305207622
03/05/2015,2015-03-05,Unavailable,0,0.6236899728905716
03/09/2015,2015-03-09,TT,0,0.4677674796679287
03/09/2015,2015-03-09,NTT,3,1.1008256097509466
03/09/2015,2015-03-09,Unavailable,0,0.8256192073132099
03/10/2015,2015-03-10,TT,1,0.8692144054849075
03/10/2015,2015-03-10,NTT,0,0.6519108041136805
03/10/2015,2015-03-10,Unavailable,0,0.48893310308526033
03/13/2015,2015-03-13,TT,1,0.6166998273139452
03/13/2015,2015-03-13,NTT,7,2.2125248704854594
03/13/2015,2015-03-13,Unavailable,0,1.6593936528640945
03/15/2015,2015-03-15,TT,1,1.4945452396480707
03/15/2015,2015-03-15,NTT,0,1.120908929736053
03/15/2015,2015-03-15,Unavailable,0,0.8406816973020398
03/16/2015,2015-03-16,TT,0,0.6305112729765298
03/16/2015,2015-03-16,NTT,4,1.4728834547323975
03/16/2015,2015-03-16,Unavailable,0,1.104662591049298
03/20/2015,2015-03-20,TT,0,0.8284969432869734
03/20/2015,2015-03-20,NTT,1,0.8713727074652301
03/20/2015,2015-03-20,Unavailable,0,0.6535295305989225
03/30/2015,2015-03-30,TT,0,0.49014714794919184
03/30/2015,2015-03-30,NTT,1,0.6176103609618939
03/30/2015,2015-03-30,Unavailable,0,0.46320777072142044
03/31/2015,2015-03-31,TT,0,0.3474058280410653
03/31/2015,2015-03-31,NTT,1,0.510554371030799
03/31/2015,2015-03-31,Unavailable,0,0.38291577827309925
04/01/2015,2015-04-01,TT,0,0.2871868337048244
04/01/2015,2015-04-01,NTT,4,1.2153901252786186
04/01/2015,2015-04-01,Unavailable,0,0.9115425939589639
04/02/2015,2015-04-02,TT,0,0.6836569454692228
04/02/2015,2015-04-02,NTT,1,0.7627427091019172
04/02/2015,2015-04-02,Unavailable,0,0.5720570318264379
04/08/2015,2015-04-08,TT,0,0.42904277386982836
04/08/2015,2015-04-08,NTT,2,0.8217820804023714
04/08/2015,2015-04-08,Unavailable,0,0.6163365603017785
04/09/2015,2015-04-09,TT,1,0.7122524202263338
04/09/2015,2015-04-09,NTT,1,0.7841893151697504
04/09/2015,2015-04-09,Unavailable,1,0.8381419863773129
04/11/2015,2015-04-11,TT,1,0.8786064897829847
04/11/2015,2015-04-11,NTT,0,0.6589548673372384
04/11/2015,2015-04-11,Unavailable,0,0.4942161505029288
04/12/2015,2015-04-12,TT,0,0.3706621128771965
04/12/2015,2015-04-12,NTT,1,0.5279965846578974
04/12/2015,2015-04-12,Unavailable,0,0.39599743849342306
04/13/2015,2015-04-13,TT,1,0.5469980788700674
04/13/2015,2015-04-13,NTT,0,0.4102485591525505
04/13/2015,2015-04-13,Unavailable,0,0.3076864193644128
04/16/2015,2015-04-16,TT,1,0.48076481452330966
04/16/2015,2015-04-16,NTT,2,0.8605736108924824
04/16/2015,2015-04-16,Unavailable,0,0.6454302081693617
04/21/2015,2015-04-21,TT,0,0.4840726561270212
04/21/2015,2015-04-21,NTT,2,0.8630544920952661
04/21/2015,2015-04-21,Unavailable,0,0.6472908690714495
04/22/2015,2015-04-22,TT,0,0.4854681518035871
04/22/2015,2015-04-22,NTT,1,0.6141011138526903
04/22/2015,2015-04-22,Unavailable,0,0.4605758353895177
04/28/2015,2015-04-28,TT,0,0.3454318765421382
04/28/2015,2015-04-28,NTT,5,1.509073907406604
04/28/2015,2015-04-28,Unavailable,0,1.1318054305549528
05/01/2015,2015-05-01,TT,0,0.8488540729162145
05/01/2015,2015-05-01,NTT,6,2.136640554687161
05/01/2015,2015-05-01,Unavailable,0,1.6024804160153707
05/04/2015,2015-05-04,TT,0,1.2018603120115279
05/04/2015,2015-05-04,NTT,2,1.401395234008646
05/04/2015,2015-05-04,Unavailable,0,1.0510464255064844
05/11/2015,2015-05-11,TT,0,0.7882848191298633
05/11/2015,2015-05-11,NTT,1,0.8412136143473975
05/11/2015,2015-05-11,Unavailable,0,0.6309102107605481
05/27/2015,2015-05-27,TT,0,0.47318265807041104
05/27/2015,2015-05-27,NTT,2,0.8548869935528084
05/27/2015,2015-05-27,Unavailable,0,0.6411652451646063
06/01/2015,2015-06-01,TT,0,0.4808739338734547
06/01/2015,2015-06-01,NTT,3,1.1106554504050912
06/01/2015,2015-06-01,Unavailable,0,0.8329915878038183
06/04/2015,2015-06-04,TT,0,0.6247436908528636
06/04/2015,2015-06-04,NTT,1,0.7185577681396477
06/04/2015,2015-06-04,Unavailable,0,0.5389183261047357
06/08/2015,2015-06-08,TT,1,0.6541887445785517
06/08/2015,2015-06-08,NTT,4,1.4906415584339139
06/08/2015,2015-06-08,Unavailable,0,1.1179811688254353
06/17/2015,2015-06-17,TT,1,1.0884858766190764
06/17/2015,2015-06-17,NTT,0,0.8163644074643073
06/17/2015,2015-06-17,Unavailable,0,0.6122733055982303
06/18/2015,2015-06-18,TT,0,0.45920497919867276
06/18/2015,2015-06-18,NTT,1,0.5944037343990046
06/18/2015,2015-06-18,Unavailable,0,0.44580280079925344
06/19/2015,2015-06-19,TT,1,0.5843521005994401
06/19/2015,2015-06-19,NTT,0,0.43826407544958007
06/19/2015,2015-06-19,Unavailable,0,0.328698056587185
06/23/2015,2015-06-23,TT,0,0.2465235424403887
06/23/2015,2015-06-23,NTT,1,0.4348926568302916
06/23/2015,2015-06-23,Unavailable,0,0.32616949262271866
06/24/2015,2015-06-24,TT,0,0.24462711946703897
06/24/2015,2015-06-24,NTT,1,0.4334703396002793
06/24/2015,2015-06-24,Unavailable,0,0.32510275470020944
06/30/2015,2015-06-30,TT,0,0.24382706602515705
06/30/2015,2015-06-30,NTT,2,0.6828702995188678
06/30/2015,2015-06-30,Unavailable,0,0.5121527246391508
08/01/2015,2015-08-01,TT,1,0.6341145434793631
08/01/2015,2015-08-01,NTT,0,0.4755859076095223
08/01/2015,2015-08-01,Unavailable,0,0.35668943070714165
08/10/2015,2015-08-10,TT,2,0.7675170730303564
08/10/2015,2015-08-10,NTT,0,0.5756378047727673
08/10/2015,2015-08-10,Unavailable,0,0.43172835357957545
08/12/2015,2015-08-12,TT,1,0.5737962651846816
08/12/2015,2015-08-12,NTT,0,0.4303471988885112
08/12/2015,2015-08-12,Unavailable,0,0.3227603991663834
08/13/2015,2015-08-13,TT,0,0.24207029937478752
08/13/2015,2015-08-13,NTT,1,0.4315527245310907
08/13/2015,2015-08-13,Unavailable,0,0.323664543398318
08/14/2015,2015-08-14,TT,2,0.7427484075487385
08/14/2015,2015-08-14,NTT,0,0.5570613056615539
08/14/2015,2015-08-14,Unavailable,0,0.4177959792461654
08/17/2015,2015-08-17,TT,2,0.8133469844346242
08/17/2015,2015-08-17,NTT,0,0.610010238325968
08/17/2015,2015-08-17,Unavailable,0,0.457507678744476
08/18/2015,2015-08-18,TT,1,0.593130759058357
08/18/2015,2015-08-18,NTT,0,0.44484806929376774
08/18/2015,2015-08-18,Unavailable,0,0.33363605197032575
08/20/2015,2015-08-20,TT,4,1.2502270389777446
08/20/2015,2015-08-20,NTT,0,0.9376702792333084
08/20/2015,2015-08-20,Unavailable,0,0.7032527094249812
08/25/2015,2015-08-25,TT,2,1.027439532068736
08/25/2015,2015-08-25,NTT,1,1.020579649051552
08/25/2015,2015-08-25,Unavailable,0,0.7654347367886639
08/26/2015,2015-08-26,TT,1,0.824076052591498
08/26/2015,2015-08-26,NTT,0,0.6180570394436234
08/26/2015,2015-08-26,Unavailable,0,0.46354277958271756
08/27/2015,2015-08-27,TT,1,0.5976570846870382
08/27/2015,2015-08-27,NTT,0,0.4482428135152786
08/27/2015,2015-08-27,Unavailable,0,0.33618211013645893
08/28/2015,2015-08-28,TT,3,1.0021365826023443
08/28/2015,2015-08-28,NTT,0,0.7516024369517582
08/28/2015,2015-08-28,Unavailable,0,0.5637018277138186
08/31/2015,2015-08-31,TT,1,0.6727763707853639
08/31/2015,2015-08-31,NTT,1,0.754582278089023
08/31/2015,2015-08-31,Unavailable,0,0.5659367085667671
09/01/2015,2015-09-01,TT,4,1.4244525314250756
09/01/2015,2015-09-01,NTT,4,2.0683393985688068
09/01/2015,2015-09-01,Unavailable,0,1.551254548926605
09/02/2015,2015-09-02,TT,2,1.6634409116949538
09/02/2015,2015-09-02,NTT,0,1.2475806837712151
09/02/2015,2015-09-02,Unavailable,0,0.9356855128284113
09/04/2015,2015-09-04,TT,3,1.4517641346213084
09/04/2015,2015-09-04,NTT,0,1.0888231009659812
09/04/2015,2015-09-04,Unavailable,0,0.8166173257244859
09/08/2015,2015-09-08,TT,1,0.8624629942933645
09/08/2015,2015-09-08,NTT,1,0.8968472457200234
09/08/2015,2015-09-08,Unavailable,0,0.6726354342900175
09/09/2015,2015-09-09,TT,1,0.7544765757175131
09/09/2015,2015-09-09,NTT,0,0.5658574317881347
09/09/2015,2015-09-09,Unavailable,0,0.42439307384110103
09/11/2015,2015-09-11,TT,5,1.568294805380826
09/11/2015,2015-09-11,NTT,1,1.4262211040356194
09/11/2015,2015-09-11,Unavailable,0,1.0696658280267144
09/12/2015,2015-09-12,TT,1,1.0522493710200358
09/12/2015,2015-09-12,NTT,0,0.7891870282650268
09/12/2015,2015-09-12,Unavailable,0,0.59189027119877
09/14/2015,2015-09-14,TT,2,0.9439177033990777
09/14/2015,2015-09-14,NTT,0,0.7079382775493082
09/14/2015,2015-09-14,Unavailable,0,0.5309537081619811
09/15/2015,2015-09-15,TT,5,1.648215281121486
09/15/2015,2015-09-15,NTT,0,1.2361614608411144
09/15/2015,2015-09-15,Unavailable,0,0.9271210956308358
09/16/2015,2015-09-16,TT,1,0.9453408217231268
09/16/2015,2015-09-16,NTT,0,0.709005616292345
09/16/2015,2015-09-16,Unavailable,0,0.5317542122192588
09/17/2015,2015-09-17,TT,2,0.8988156591644442
09/17/2015,2015-09-17,NTT,0,0.674111744373333
09/17/2015,2015-09-17,Unavailable,0,0.5055838082799997
09/18/2015,2015-09-18,TT,2,0.8791878562099998
09/18/2015,2015-09-18,NTT,1,0.9093908921574999
09/18/2015,2015-09-18,Unavailable,0,0.6820431691181248
09/21/2015,2015-09-21,TT,1,0.7615323768385936
09/21/2015,2015-09-21,NTT,0,0.5711492826289452
09/21/2015,2015-09-21,Unavailable,0,0.42836196197170884
09/22/2015,2015-09-22,TT,4,1.3212714714787817
09/22/2015,2015-09-22,NTT,0,0.9909536036090861
09/22/2015,2015-09-22,Unavailable,0,0.7432152027068145
09/23/2015,2015-09-23,TT,5,1.807411402030111
09/23/2015,2015-09-23,NTT,0,1.3555585515225832
