date,datetimeObj,type,posts,Overall_EMA
08/27/2014,2014-08-27,NTT,0,0.6655659497513423
08/27/2014,2014-08-27,Unavailable,0,0.4991744623135067
08/28/2014,2014-08-28,TT,1,0.6243808467351301
08/28/2014,2014-08-28,NTT,0,0.4682856350513475
08/28/2014,2014-08-28,Unavailable,0,0.35121422628851057
09/01/2014,2014-09-01,TT,6,1.7634106697163834
09/01/2014,2014-09-01,NTT,2,1.8225580022872876
09/01/2014,2014-09-01,Unavailable,0,1.3669185017154655
09/02/2014,2014-09-02,TT,2,1.5251888762865993
09/02/2014,2014-09-02,NTT,0,1.1438916572149493
09/02/2014,2014-09-02,Unavailable,0,0.857918742911212
09/03/2014,2014-09-03,TT,8,2.6434390571834094
09/03/2014,2014-09-03,NTT,5,3.232579292887557
09/03/2014,2014-09-03,Unavailable,0,2.4244344696656674
09/04/2014,2014-09-04,TT,0,1.8183258522492505
09/04/2014,2014-09-04,NTT,2,1.8637443891869379
09/04/2014,2014-09-04,Unavailable,0,1.3978082918902033
09/05/2014,2014-09-05,TT,3,1.7983562189176525
09/05/2014,2014-09-05,NTT,0,1.3487671641882393
09/05/2014,2014-09-05,Unavailable,0,1.0115753731411794
09/09/2014,2014-09-09,TT,6,2.2586815298558847
09/09/2014,2014-09-09,NTT,1,1.9440111473919135
09/09/2014,2014-09-09,Unavailable,1,1.7080083605439351
09/10/2014,2014-09-10,TT,1,1.5310062704079515
09/10/2014,2014-09-10,NTT,0,1.1482547028059635
09/10/2014,2014-09-10,Unavailable,0,0.8611910271044726
09/12/2014,2014-09-12,TT,7,2.395893270328355
09/12/2014,2014-09-12,NTT,0,1.796919952746266
09/12/2014,2014-09-12,Unavailable,0,1.3476899645596994
09/15/2014,2014-09-15,TT,3,1.7607674734197747
09/15/2014,2014-09-15,NTT,1,1.570575605064831
09/15/2014,2014-09-15,Unavailable,0,1.177931703798623
09/16/2014,2014-09-16,TT,4,1.8834487778489675
09/16/2014,2014-09-16,NTT,0,1.4125865833867255
09/16/2014,2014-09-16,Unavailable,0,1.059439937540044
09/17/2014,2014-09-17,TT,2,1.294579953155033
09/17/2014,2014-09-17,NTT,1,1.2209349648662746
09/17/2014,2014-09-17,Unavailable,0,0.915701223649706
09/18/2014,2014-09-18,TT,0,0.6867759177372794
09/18/2014,2014-09-18,NTT,2,1.0150819383029597
09/18/2014,2014-09-18,Unavailable,0,0.7613114537272198
09/19/2014,2014-09-19,TT,1,0.8209835902954149
09/19/2014,2014-09-19,NTT,1,0.8657376927215612
09/19/2014,2014-09-19,Unavailable,0,0.6493032695411708
09/22/2014,2014-09-22,TT,5,1.7369774521558783
09/22/2014,2014-09-22,NTT,0,1.3027330891169087
09/22/2014,2014-09-22,Unavailable,0,0.9770498168376814
09/23/2014,2014-09-23,TT,1,0.982787362628261
09/23/2014,2014-09-23,NTT,0,0.7370905219711957
09/23/2014,2014-09-23,Unavailable,0,0.5528178914783968
09/24/2014,2014-09-24,TT,3,1.1646134186087977
09/24/2014,2014-09-24,NTT,2,1.3734600639565984
09/24/2014,2014-09-24,Unavailable,0,1.0300950479674487
09/25/2014,2014-09-25,TT,1,1.0225712859755864
09/25/2014,2014-09-25,NTT,0,0.7669284644816898
09/25/2014,2014-09-25,Unavailable,0,0.5751963483612673
09/26/2014,2014-09-26,TT,2,0.9313972612709506
09/26/2014,2014-09-26,NTT,1,0.9485479459532129
09/26/2014,2014-09-26,Unavailable,0,0.7114109594649096
09/29/2014,2014-09-29,TT,5,1.7835582195986825
09/29/2014,2014-09-29,NTT,0,1.3376686646990117
09/29/2014,2014-09-29,Unavailable,0,1.0032514985242587
09/30/2014,2014-09-30,TT,1,1.002438623893194
09/30/2014,2014-09-30,NTT,2,1.2518289679198955
09/30/2014,2014-09-30,Unavailable,0,0.9388717259399215
10/01/2014,2014-10-01,TT,3,1.4541537944549412
10/01/2014,2014-10-01,NTT,1,1.3406153458412058
10/01/2014,2014-10-01,Unavailable,0,1.0054615093809043
10/02/2014,2014-10-02,TT,1,1.0040961320356783
10/02/2014,2014-10-02,NTT,0,0.7530720990267586
10/02/2014,2014-10-02,Unavailable,0,0.564804074270069
10/03/2014,2014-10-03,TT,4,1.4236030557025519
10/03/2014,2014-10-03,NTT,1,1.317702291776914
10/03/2014,2014-10-03,Unavailable,0,0.9882767188326853
10/06/2014,2014-10-06,TT,5,1.9912075391245143
10/06/2014,2014-10-06,NTT,1,1.7434056543433858
10/06/2014,2014-10-06,Unavailable,0,1.3075542407575391
10/07/2014,2014-10-07,TT,0,0.9806656805681543
10/07/2014,2014-10-07,NTT,1,0.9854992604261157
10/07/2014,2014-10-07,Unavailable,0,0.7391244453195867
10/08/2014,2014-10-08,TT,1,0.80434333398969
10/08/2014,2014-10-08,NTT,1,0.8532575004922676
10/08/2014,2014-10-08,Unavailable,0,0.6399431253692006
10/09/2014,2014-10-09,TT,4,1.4799573440269005
10/09/2014,2014-10-09,NTT,0,1.1099680080201753
10/09/2014,2014-10-09,Unavailable,0,0.8324760060151314
10/10/2014,2014-10-10,TT,6,2.124357004511349
10/10/2014,2014-10-10,NTT,0,1.5932677533835116
10/10/2014,2014-10-10,Unavailable,0,1.1949508150376336
10/13/2014,2014-10-13,TT,2,1.3962131112782252
10/13/2014,2014-10-13,NTT,2,1.5471598334586691
10/13/2014,2014-10-13,Unavailable,0,1.1603698750940017
10/15/2014,2014-10-15,TT,2,1.3702774063205012
10/15/2014,2014-10-15,NTT,1,1.2777080547403759
10/15/2014,2014-10-15,Unavailable,0,0.9582810410552818
10/16/2014,2014-10-16,TT,3,1.4687107807914614
10/16/2014,2014-10-16,NTT,1,1.351533085593596
10/16/2014,2014-10-16,Unavailable,0,1.013649814195197
10/17/2014,2014-10-17,TT,5,2.010237360646398
10/17/2014,2014-10-17,NTT,1,1.7576780204847986
10/17/2014,2014-10-17,Unavailable,0,1.3182585153635988
10/19/2014,2014-10-19,TT,1,1.238693886522699
10/19/2014,2014-10-19,NTT,0,0.9290204148920242
10/19/2014,2014-10-19,Unavailable,0,0.6967653111690181
10/20/2014,2014-10-20,TT,2,1.0225739833767635
10/20/2014,2014-10-20,NTT,1,1.0169304875325726
10/20/2014,2014-10-20,Unavailable,0,0.7626978656494294
10/21/2014,2014-10-21,TT,0,0.572023399237072
10/21/2014,2014-10-21,NTT,2,0.9290175494278041
10/21/2014,2014-10-21,Unavailable,0,0.696763162070853
10/22/2014,2014-10-22,TT,1,0.7725723715531398
10/22/2014,2014-10-22,NTT,0,0.5794292786648548
10/22/2014,2014-10-22,Unavailable,0,0.4345719589986411
10/23/2014,2014-10-23,TT,1,0.5759289692489808
10/23/2014,2014-10-23,NTT,2,0.9319467269367357
10/23/2014,2014-10-23,Unavailable,0,0.6989600452025517
10/24/2014,2014-10-24,TT,3,1.2742200339019139
10/24/2014,2014-10-24,NTT,2,1.4556650254264354
10/24/2014,2014-10-24,Unavailable,0,1.0917487690698264
10/27/2014,2014-10-27,TT,1,1.0688115768023698
10/27/2014,2014-10-27,NTT,3,1.5516086826017776
10/27/2014,2014-10-27,Unavailable,0,1.163706511951333
10/28/2014,2014-10-28,TT,3,1.6227798839635
10/28/2014,2014-10-28,NTT,0,1.2170849129726249
10/28/2014,2014-10-28,Unavailable,0,0.9128136847294687
10/29/2014,2014-10-29,TT,3,1.4346102635471014
10/29/2014,2014-10-29,NTT,0,1.075957697660326
10/29/2014,2014-10-29,Unavailable,0,0.8069682732452444
10/30/2014,2014-10-30,TT,0,0.6052262049339333
10/30/2014,2014-10-30,NTT,1,0.70391965370045
10/30/2014,2014-10-30,Unavailable,0,0.5279397402753374
10/31/2014,2014-10-31,TT,5,1.6459548052065034
10/31/2014,2014-10-31,NTT,2,1.7344661039048777
10/31/2014,2014-10-31,Unavailable,0,1.3008495779286582
11/01/2014,2014-11-01,TT,1,1.2256371834464936
11/01/2014,2014-11-01,NTT,0,0.9192278875848702
11/01/2014,2014-11-01,Unavailable,0,0.6894209156886525
11/03/2014,2014-11-03,TT,3,1.2670656867664893
11/03/2014,2014-11-03,NTT,0,0.950299265074867
11/03/2014,2014-11-03,Unavailable,0,0.7127244488061502
11/04/2014,2014-11-04,TT,2,1.0345433366046126
11/04/2014,2014-11-04,NTT,0,0.7759075024534594
11/04/2014,2014-11-04,Unavailable,0,0.5819306268400944
11/05/2014,2014-11-05,TT,1,0.6864479701300709
11/05/2014,2014-11-05,NTT,0,0.5148359775975531
11/05/2014,2014-11-05,Unavailable,0,0.3861269831981648
11/06/2014,2014-11-06,TT,2,0.7895952373986237
11/06/2014,2014-11-06,NTT,0,0.5921964280489677
11/06/2014,2014-11-06,Unavailable,0,0.4441473210367257
11/07/2014,2014-11-07,TT,3,1.0831104907775444
11/07/2014,2014-11-07,NTT,0,0.8123328680831583
11/07/2014,2014-11-07,Unavailable,0,0.6092496510623686
11/10/2014,2014-11-10,TT,1,0.7069372382967765
11/10/2014,2014-11-10,NTT,0,0.5302029287225823
11/10/2014,2014-11-10,Unavailable,0,0.39765219654193673
11/12/2014,2014-11-12,TT,1,0.5482391474064525
11/12/2014,2014-11-12,NTT,0,0.4111793605548394
11/12/2014,2014-11-12,Unavailable,0,0.3083845204161295
11/13/2014,2014-11-13,TT,3,0.9812883903120972
11/13/2014,2014-11-13,NTT,1,0.985966292734073
11/13/2014,2014-11-13,Unavailable,0,0.7394747195505547
11/14/2014,2014-11-14,TT,1,0.8046060396629161
11/14/2014,2014-11-14,NTT,0,0.603454529747187
11/14/2014,2014-11-14,Unavailable,0,0.45259089731039026
11/15/2014,2014-11-15,TT,0,0.33944317298279264
11/15/2014,2014-11-15,NTT,1,0.5045823797370945
11/15/2014,2014-11-15,Unavailable,0,0.3784367848028209
11/16/2014,2014-11-16,TT,1,0.5338275886021157
11/16/2014,2014-11-16,NTT,0,0.4003706914515867
11/16/2014,2014-11-16,Unavailable,0,0.30027801858869
11/17/2014,2014-11-17,TT,5,1.4752085139415176
11/17/2014,2014-11-17,NTT,1,1.3564063854561381
11/17/2014,2014-11-17,Unavailable,0,1.0173047890921034
11/18/2014,2014-11-18,TT,1,1.0129785918190775
11/18/2014,2014-11-18,NTT,1,1.009733943864308
11/18/2014,2014-11-18,Unavailable,0,0.757300457898231
11/20/2014,2014-11-20,TT,2,1.0679753434236732
11/20/2014,2014-11-20,NTT,2,1.3009815075677549
11/20/2014,2014-11-20,Unavailable,0,0.9757361306758161
11/21/2014,2014-11-21,TT,7,2.4818020980068622
11/21/2014,2014-11-21,NTT,3,2.6113515735051465
11/21/2014,2014-11-21,Unavailable,0,1.9585136801288596
11/24/2014,2014-11-24,TT,2,1.9688852600966447
11/24/2014,2014-11-24,NTT,0,1.4766639450724832
11/24/2014,2014-11-24,Unavailable,0,1.1074979588043623
11/25/2014,2014-11-25,TT,1,1.0806234691032717
11/25/2014,2014-11-25,NTT,1,1.0604676018274537
11/25/2014,2014-11-25,Unavailable,0,0.7953507013705903
11/27/2014,2014-11-27,TT,1,0.8465130260279428
11/27/2014,2014-11-27,NTT,0,0.634884769520957
11/27/2014,2014-11-27,Unavailable,0,0.47616357714071766
12/01/2014,2014-12-01,TT,5,1.6071226828555385
12/01/2014,2014-12-01,NTT,1,1.4553420121416538
12/01/2014,2014-12-01,Unavailable,0,1.0915065091062404
12/02/2014,2014-12-02,TT,1,1.0686298818296802
12/02/2014,2014-12-02,NTT,0,0.8014724113722601
12/02/2014,2014-12-02,Unavailable,0,0.601104308529195
12/05/2014,2014-12-05,TT,0,0.45082823139689626
12/05/2014,2014-12-05,NTT,2,0.8381211735476723
12/05/2014,2014-12-05,Unavailable,0,0.6285908801607542
12/10/2014,2014-12-10,TT,1,0.7214431601205655
12/10/2014,2014-12-10,NTT,1,0.7910823700904243
12/10/2014,2014-12-10,Unavailable,0,0.5933117775678182
12/11/2014,2014-12-11,TT,2,0.9449838331758638
12/11/2014,2014-12-11,NTT,1,0.9587378748818979
12/11/2014,2014-12-11,Unavailable,0,0.7190534061614233
12/15/2014,2014-12-15,TT,1,0.7892900546210676
12/15/2014,2014-12-15,NTT,0,0.5919675409658006
12/15/2014,2014-12-15,Unavailable,0,0.44397565572435044
12/17/2014,2014-12-17,TT,3,1.082981741793263
12/17/2014,2014-12-17,NTT,1,1.0622363063449471
12/17/2014,2014-12-17,Unavailable,0,0.7966772297587104
12/18/2014,2014-12-18,TT,1,0.8475079223190328
12/18/2014,2014-12-18,NTT,1,0.8856309417392747
12/18/2014,2014-12-18,Unavailable,0,0.664223206304456
12/19/2014,2014-12-19,TT,1,0.748167404728342
12/19/2014,2014-12-19,NTT,1,0.8111255535462566
12/19/2014,2014-12-19,Unavailable,0,0.6083441651596924
12/26/2014,2014-12-26,TT,0,0.45625812386976927
12/26/2014,2014-12-26,NTT,2,0.8421935929023271
12/26/2014,2014-12-26,Unavailable,0,0.6316451946767453
12/30/2014,2014-12-30,TT,2,0.973733896007559
12/30/2014,2014-12-30,NTT,1,0.9803004220056692
12/30/2014,2014-12-30,Unavailable,0,0.7352253165042518
01/01/2015,2015-01-01,TT,0,0.5514189873781888
01/01/2015,2015-01-01,NTT,1,0.6635642405336416
01/01/2015,2015-01-01,Unavailable,0,0.4976731804002312
01/04/2015,2015-01-04,TT,1,0.6232548853001734
01/04/2015,2015-01-04,NTT,0,0.46744116397513
01/04/2015,2015-01-04,Unavailable,0,0.3505808729813475
01/05/2015,2015-01-05,TT,0,0.2629356547360106
01/05/2015,2015-01-05,NTT,1,0.447201741052008
01/05/2015,2015-01-05,Unavailable,0,0.33540130578900595
01/06/2015,2015-01-06,TT,0,0.25155097934175447
01/06/2015,2015-01-06,NTT,1,0.4386632345063159
01/06/2015,2015-01-06,Unavailable,0,0.32899742587973685
01/07/2015,2015-01-07,TT,1,0.49674806940980265
01/07/2015,2015-01-07,NTT,1,0.622561052057352
01/07/2015,2015-01-07,Unavailable,0,0.466920789043014
01/13/2015,2015-01-13,TT,1,0.6001905917822605
01/13/2015,2015-01-13,NTT,0,0.4501429438366954
01/13/2015,2015-01-13,Unavailable,0,0.3376072078775215
01/14/2015,2015-01-14,TT,0,0.2532054059081411
01/14/2015,2015-01-14,NTT,2,0.6899040544311059
01/14/2015,2015-01-14,Unavailable,0,0.5174280408233294
01/15/2015,2015-01-15,TT,5,1.6380710306174973
01/15/2015,2015-01-15,NTT,1,1.4785532729631228
01/15/2015,2015-01-15,Unavailable,0,1.108914954722342
01/16/2015,2015-01-16,TT,1,1.0816862160417564
01/16/2015,2015-01-16,NTT,0,0.8112646620313173
01/16/2015,2015-01-16,Unavailable,0,0.6084484965234879
01/20/2015,2015-01-20,TT,0,0.4563363723926159
01/20/2015,2015-01-20,NTT,2,0.842252279294462
01/20/2015,2015-01-20,Unavailable,0,0.6316892094708464
01/22/2015,2015-01-22,TT,2,0.9737669071031348
01/22/2015,2015-01-22,NTT,1,0.9803251803273512
01/22/2015,2015-01-22,Unavailable,0,0.7352438852455133
01/28/2015,2015-01-28,TT,3,1.301432913934135
01/28/2015,2015-01-28,NTT,0,0.9760746854506012
01/28/2015,2015-01-28,Unavailable,0,0.7320560140879507
02/02/2015,2015-02-02,TT,1,0.7990420105659631
02/02/2015,2015-02-02,NTT,0,0.5992815079244723
02/02/2015,2015-02-02,Unavailable,0,0.4494611309433542
02/06/2015,2015-02-06,TT,0,0.3370958482075156
02/06/2015,2015-02-06,NTT,1,0.5028218861556367
02/06/2015,2015-02-06,Unavailable,0,0.3771164146167275
02/09/2015,2015-02-09,TT,0,0.2828373109625456
02/09/2015,2015-02-09,NTT,1,0.46212798322190923
02/09/2015,2015-02-09,Unavailable,0,0.3465959874164319
02/10/2015,2015-02-10,TT,0,0.2599469905623239
02/10/2015,2015-02-10,NTT,2,0.694960242921743
02/10/2015,2015-02-10,Unavailable,0,0.5212201821913072
02/12/2015,2015-02-12,TT,1,0.6409151366434803
02/12/2015,2015-02-12,NTT,0,0.4806863524826102
02/12/2015,2015-02-12,Unavailable,0,0.3605147643619576
02/17/2015,2015-02-17,TT,2,0.7703860732714684
02/17/2015,2015-02-17,NTT,1,0.8277895549536013
02/17/2015,2015-02-17,Unavailable,0,0.6208421662152009
02/24/2015,2015-02-24,TT,0,0.4656316246614007
02/24/2015,2015-02-24,NTT,1,0.5992237184960505
02/24/2015,2015-02-24,Unavailable,0,0.44941778887203787
02/25/2015,2015-02-25,TT,1,0.5870633416540284
02/25/2015,2015-02-25,NTT,2,0.9402975062405214
02/25/2015,2015-02-25,Unavailable,0,0.705223129680391
02/26/2015,2015-02-26,TT,0,0.5289173472602933
02/26/2015,2015-02-26,NTT,1,0.64668801044522
02/26/2015,2015-02-26,Unavailable,0,0.4850160078339149
02/27/2015,2015-02-27,TT,0,0.3637620058754361
02/27/2015,2015-02-27,NTT,2,0.7728215044065773
02/27/2015,2015-02-27,Unavailable,0,0.5796161283049329
03/02/2015,2015-03-02,TT,0,0.43471209622869966
03/02/2015,2015-03-02,NTT,2,0.8260340721715249
03/02/2015,2015-03-02,Unavailable,0,0.6195255541286436
03/03/2015,2015-03-03,TT,1,0.7146441655964827
03/03/2015,2015-03-03,NTT,1,0.785983124197362
03/03/2015,2015-03-03,Unavailable,0,0.5894873431480214
03/05/2015,2015-03-05,TT,0,0.44211550736101607
03/05/2015,2015-03-05,NTT,2,0.8315866305207622
03/05/2015,2015-03-05,Unavailable,0,0.6236899728905716
03/09/2015,2015-03-09,TT,0,0.4677674796679287
03/09/2015,2015-03-09,NTT,3,1.1008256097509466
03/09/2015,2015-03-09,Unavailable,0,0.8256192073132099
03/10/2015,2015-03-10,TT,1,0.8692144054849075
03/10/2015,2015-03-10,NTT,0,0.6519108041136805
03/10/2015,2015-03-10,Unavailable,0,0.48893310308526033
03/13/2015,2015-03-13,TT,1,0.6166998273139452
03/13/2015,2015-03-13,NTT,7,2.2125248704854594
03/13/2015,2015-03-13,Unavailable,0,1.6593936528640945
03/15/2015,2015-03-15,TT,1,1.4945452396480707
03/15/2015,2015-03-15,NTT,0,1.120908929736053
03/15/2015,2015-03-15,Unavailable,0,0.8406816973020398
03/16/2015,2015-03-16,TT,0,0.6305112729765298
03/16/2015,2015-03-16,NTT,4,1.4728834547323975
03/16/2015,2015-03-16,Unavailable,0,1.104662591049298
03/20/2015,2015-03-20,TT,0,0.8284969432869734
03/20/2015,2015-03-20,NTT,1,0.8713727074652301
03/20/2015,2015-03-20,Unavailable,0,0.6535295305989225
03/30/2015,2015-03-30,TT,0,0.49014714794919184
03/30/2015,2015-03-30,NTT,1,0.6176103609618939
03/30/2015,2015-03-30,Unavailable,0,0.46320777072142044
03/31/2015,2015-03-31,TT,0,0.3474058280410653
03/31/2015,2015-03-31,NTT,1,0.510554371030799
03/31/2015,2015-03-31,Unavailable,0,0.38291577827309925
04/01/2015,2015-04-01,TT,0,0.2871868337048244
04/01/2015,2015-04-01,NTT,4,1.2153901252786186
04/01/2015,2015-04-01,Unavailable,0,0.9115425939589639
04/02/2015,2015-04-02,TT,0,0.6836569454692228
04/02/2015,2015-04-02,NTT,1,0.7627427091019172
04/02/2015,2015-04-02,Unavailable,0,0.5720570318264379
04/08/2015,2015-04-08,TT,0,0.42904277386982836
04/08/2015,2015-04-08,NTT,2,0.8217820804023714
04/08/2015,2015-04-08,Unavailable,0,0.6163365603017785
04/09/2015,2015-04-09,TT,1,0.7122524202263338
04/09/2015,2015-04-09,NTT,1,0.7841893151697504
04/09/2015,2015-04-09,Unavailable,1,0.8381419863773129
04/11/2015,2015-04-11,TT,1,0.8786064897829847
04/11/2015,2015-04-11,NTT,0,0.6589548673372384
04/11/2015,2015-04-11,Unavailable,0,0.4942161505029288
04/12/2015,2015-04-12,TT,0,0.3706621128771965
04/12/2015,2015-04-12,NTT,1,0.5279965846578974
04/12/2015,2015-04-12,Unavailable,0,0.39599743849342306
04/13/2015,2015-04-13,TT,1,0.5469980788700674
04/13/2015,2015-04-13,NTT,0,0.4102485591525505
04/13/2015,2015-04-13,Unavailable,0,0.3076864193644128
04/16/2015,2015-04-16,TT,1,0.48076481452330966
04/16/2015,2015-04-16,NTT,2,0.8605736108924824
04/16/2015,2015-04-16,Unavailable,0,0.6454302081693617
04/21/2015,2015-04-21,TT,0,0.4840726561270212
04/21/2015,2015-04-21,NTT,2,0.8630544920952661
04/21/2015,2015-04-21,Unavailable,0,0.6472908690714495
04/22/2015,2015-04-22,TT,0,0.4854681518035871
04/22/2015,2015-04-22,NTT,1,0.6141011138526903
04/22/2015,2015-04-22,Unavailable,0,0.4605758353895177
04/28/2015,2015-04-28,TT,0,0.3454318765421382
04/28/2015,2015-04-28,NTT,5,1.509073907406604
04/28/2015,2015-04-28,Unavailable,0,1.1318054305549528
05/01/2015,2015-05-01,TT,0,0.8488540729162145
05/01/2015,2015-05-01,NTT,6,2.136640554687161
05/01/2015,2015-05-01,Unavailable,0,1.6024804160153707
05/04/2015,2015-05-04,TT,0,1.2018603120115279
05/04/2015,2015-05-04,NTT,2,1.401395234008646
05/04/2015,2015-05-04,Unavailable,0,1.0510464255064844
05/11/2015,2015-05-11,TT,0,0.7882848191298633
05/11/2015,2015-05-11,NTT,1,0.8412136143473975
05/11/2015,2015-05-11,Unavailable,0,0.6309102107605481
05/27/2015,2015-05-27,TT,0,0.47318265807041104
05/27/2015,2015-05-27,NTT,2,0.8548869935528084
05/27/2015,2015-05-27,Unavailable,0,0.6411652451646063
06/01/2015,2015-06-01,TT,0,0.4808739338734547
06/01/2015,2015-06-01,NTT,3,1.1106554504050912
06/01/2015,2015-06-01,Unavailable,0,0.8329915878038183
06/04/2015,2015-06-04,TT,0,0.6247436908528636
06/04/2015,2015-06-04,NTT,1,0.7185577681396477
06/04/2015,2015-06-04,Unavailable,0,0.5389183261047357
06/08/2015,2015-06-08,TT,1,0.6541887445785517
06/08/2015,2015-06-08,NTT,4,1.4906415584339139
06/08/2015,2015-06-08,Unavailable,0,1.1179811688254353
06/17/2015,2015-06-17,TT,1,1.0884858766190764
06/17/2015,2015-06-17,NTT,0,0.8163644074643073
06/17/2015,2015-06-17,Unavailable,0,0.6122733055982303
06/18/2015,2015-06-18,TT,0,0.45920497919867276
06/18/2015,2015-06-18,NTT,1,0.5944037343990046
06/18/2015,2015-06-18,Unavailable,0,0.44580280079925344
06/19/2015,2015-06-19,TT,1,0.5843521005994401
06/19/2015,2015-06-19,NTT,0,0.43826407544958007
06/19/2015,2015-06-19,Unavailable,0,0.328698056587185
06/23/2015,2015-06-23,TT,0,0.2465235424403887
06/23/2015,2015-06-23,NTT,1,0.4348926568302916
06/23/2015,2015-06-23,Unavailable,0,0.32616949262271866
06/24/2015,2015-06-24,TT,0,0.24462711946703897
06/24/2015,2015-06-24,NTT,1,0.4334703396002793
06/24/2015,2015-06-24,Unavailable,0,0.32510275470020944
06/30/2015,2015-06-30,TT,0,0.24382706602515705
06/30/2015,2015-06-30,NTT,2,0.6828702995188678
06/30/2015,2015-06-30,Unavailable,0,0.5121527246391508
08/01/2015,2015-08-01,TT,1,0.6341145434793631
08/01/2015,2015-08-01,NTT,0,0.4755859076095223
08/01/2015,2015-08-01,Unavailable,0,0.35668943070714165
08/10/2015,2015-08-10,TT,2,0.7675170730303564
08/10/2015,2015-08-10,NTT,0,0.5756378047727673
08/10/2015,2015-08-10,Unavailable,0,0.43172835357957545
08/12/2015,2015-08-12,TT,1,0.5737962651846816
08/12/2015,2015-08-12,NTT,0,0.4303471988885112
08/12/2015,2015-08-12,Unavailable,0,0.3227603991663834
08/13/2015,2015-08-13,TT,0,0.24207029937478752
08/13/2015,2015-08-13,NTT,1,0.4315527245310907
08/13/2015,2015-08-13,Unavailable,0,0.323664543398318
08/14/2015,2015-08-14,TT,2,0.7427484075487385
08/14/2015,2015-08-14,NTT,0,0.5570613056615539
08/14/2015,2015-08-14,Unavailable,0,0.4177959792461654
08/17/2015,2015-08-17,TT,2,0.8133469844346242
08/17/2015,2015-08-17,NTT,0,0.610010238325968
08/17/2015,2015-08-17,Unavailable,0,0.457507678744476
08/18/2015,2015-08-18,TT,1,0.593130759058357
08/18/2015,2015-08-18,NTT,0,0.44484806929376774
08/18/2015,2015-08-18,Unavailable,0,0.33363605197032575
08/20/2015,2015-08-20,TT,3,1.0002270389777446
08/20/2015,2015-08-20,NTT,0,0.7501702792333084
08/20/2015,2015-08-20,Unavailable,0,0.5626277094249812
08/25/2015,2015-08-25,TT,2,0.921970782068736
08/25/2015,2015-08-25,NTT,1,0.941478086551552
08/25/2015,2015-08-25,Unavailable,0,0.7061085649136639
08/26/2015,2015-08-26,TT,1,0.779581423685248
08/26/2015,2015-08-26,NTT,0,0.584686067763936
08/26/2015,2015-08-26,Unavailable,0,0.43851455082295193
08/27/2015,2015-08-27,TT,1,0.5788859131172139
08/27/2015,2015-08-27,NTT,0,0.43416443483791045
08/27/2015,2015-08-27,Unavailable,0,0.3256233261284328
08/28/2015,2015-08-28,TT,3,0.9942174945963248
08/28/2015,2015-08-28,NTT,0,0.7456631209472435
08/28/2015,2015-08-28,Unavailable,0,0.5592473407104326
08/31/2015,2015-08-31,TT,1,0.6694355055328244
08/31/2015,2015-08-31,NTT,1,0.7520766291496184
08/31/2015,2015-08-31,Unavailable,0,0.5640574718622137
09/01/2015,2015-09-01,TT,4,1.4230431038966604
09/01/2015,2015-09-01,NTT,4,2.0672823279224954
09/01/2015,2015-09-01,Unavailable,0,1.5504617459418715
09/02/2015,2015-09-02,TT,2,1.6628463094564037
09/02/2015,2015-09-02,NTT,0,1.2471347320923025
09/02/2015,2015-09-02,Unavailable,0,0.9353510490692268
09/04/2015,2015-09-04,TT,3,1.45151328680192
09/04/2015,2015-09-04,NTT,0,1.08863496510144
09/04/2015,2015-09-04,Unavailable,0,0.81647622382608
09/08/2015,2015-09-08,TT,1,0.8623571678695601
09/08/2015,2015-09-08,NTT,1,0.8967678759021701
09/08/2015,2015-09-08,Unavailable,0,0.6725759069266275
09/09/2015,2015-09-09,TT,1,0.7544319301949707
09/09/2015,2015-09-09,NTT,0,0.5658239476462279
09/09/2015,2015-09-09,Unavailable,0,0.4243679607346709
09/11/2015,2015-09-11,TT,5,1.5682759705510037
09/11/2015,2015-09-11,NTT,1,1.4262069779132527
09/11/2015,2015-09-11,Unavailable,0,1.0696552334349394
09/12/2015,2015-09-12,TT,1,1.0522414250762044
09/12/2015,2015-09-12,NTT,0,0.7891810688071533
09/12/2015,2015-09-12,Unavailable,0,0.591885801605365
09/14/2015,2015-09-14,TT,2,0.9439143512040238
09/14/2015,2015-09-14,NTT,0,0.7079357634030178
09/14/2015,2015-09-14,Unavailable,0,0.5309518225522633
09/15/2015,2015-09-15,TT,5,1.6482138669141977
09/15/2015,2015-09-15,NTT,0,1.236160400185648
09/15/2015,2015-09-15,Unavailable,0,0.9271203001392361
09/16/2015,2015-09-16,TT,1,0.9453402251044271
09/16/2015,2015-09-16,NTT,0,0.7090051688283202
09/16/2015,2015-09-16,Unavailable,0,0.5317538766212401
09/17/2015,2015-09-17,TT,2,0.8988154074659301
09/17/2015,2015-09-17,NTT,0,0.6741115555994475
09/17/2015,2015-09-17,Unavailable,0,0.5055836666995855
09/18/2015,2015-09-18,TT,2,0.8791877500246893
09/18/2015,2015-09-18,NTT,1,0.9093908125185169
09/18/2015,2015-09-18,Unavailable,0,0.6820431093888876
09/21/2015,2015-09-21,TT,1,0.7615323320416657
09/21/2015,2015-09-21,NTT,0,0.5711492490312492
09/21/2015,2015-09-21,Unavailable,0,0.42836193677343687
09/22/2015,2015-09-22,TT,4,1.3212714525800777
09/22/2015,2015-09-22,NTT,0,0.9909535894350582
09/22/2015,2015-09-22,Unavailable,0,0.7432151920762935
09/23/2015,2015-09-23,TT,5,1.8074113940572205
09/23/2015,2015-09-23,NTT,0,1.355558545542915
